Xã/Phường,Quận/Huyện,Tỉnh/Thành phố,Chủ đầu tư,Tên dự án,Phân loại,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Mặt tiền,Hướng nhà,Hướng ban công,Thông tin khác,Lịch sử giá,Khoảng giá
Phường Thành Công,Ba Đình,Hà Nội,HD Mon Holdings,The Nelson Private Residences,Căn hộ chung cư tại The Nelson Private Residences,86 m²,Thỏa thuận,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Thành Công,Ba Đình,Hà Nội,HD Mon Holdings,The Nelson Private Residences,Căn hộ chung cư tại The Nelson Private Residences,106 m²,Thỏa thuận,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Đông Hội,Đông Anh,Hà Nội,Tập đoàn MIK Corporation,Imperia Cổ Loa,Căn hộ chung cư tại Imperia Cổ Loa,71 m²,Thỏa thuận,2 phòng,2 phòng,Hợp đồng mua bán,Đầy đủ,Không có thông tin,Đông - Nam,Đông - Nam,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Kim Mã,Ba Đình,Hà Nội,Đang cập nhật,Núi Trúc Square,Căn hộ chung cư tại Núi Trúc Square,"81,25 m²","4,3 tỷ",3 phòng,2 phòng,Đang chờ sổ,Không có thông tin,Không có thông tin,Đông - Nam,Không có thông tin,Số tòa: 1; Số căn hộ: 69,"Giá Q4/22: 40 tr/m²; Giá Q4/22: 40 tr/m²; Giá Q1/23: 40 tr/m²; Giá Q1/23: 40 tr/m²; Giá Q1/23: 40 tr/m²; Giá Q1/23: 40 tr/m²; Giá Q2/23: 40 tr/m²; Giá Q2/23: 40 tr/m²; Giá Q2/23: 40 tr/m²; Giá Q3/23: 40 tr/m²; Giá Q3/23: 40 tr/m²; Giá Q3/23: 40 tr/m²; Giá Q3/23: 40 tr/m²; Giá Q4/23: 40 tr/m²; Giá Q4/23: 40 tr/m²; Giá Q4/23: 40 tr/m²; Giá Q1/24: 40 tr/m²; Giá Q1/24: 40 tr/m²; Giá Q1/24: 40 tr/m²; Giá Q1/24: 40 tr/m²; Giá Q2/24: 40 tr/m²; Giá Q2/24: 40 tr/m²; Giá Q2/24: 40 tr/m²; Giá Q3/24: 47,3 tr/m²; Giá Q3/24: 47,3 tr/m²;  ","27,9 45,5; 27,9 45,5; 27,9 45,5; 27,9 45,5; 27,9 45,5; 27,9 45,5; 27,9 45,5; 27,9 45,5; 27,9 45,5; 27,9 45,5; 27,9 45,5; 27,9 45,5; 27,9 45,5; 27,9 45,5; 27,9 45,5; 27,9 45,5; 27,9 45,5; 27,9 45,5; 27,9 45,5; 27,9 45,5; 27,9 45,5; 27,9 45,5; 27,9 45,5; 42,1 48,8; 42,1 48,8"
Phường Thành Công,Ba Đình,Hà Nội,HD Mon Holdings,The Nelson Private Residences,Căn hộ chung cư tại The Nelson Private Residences,86 m²,Thỏa thuận,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Ngọc Khánh,Ba Đình,Hà Nội,Tập đoàn Vingroup,Vinhomes Metropolis - Liễu Giai,Căn hộ chung cư tại Vinhomes Metropolis - Liễu Giai,132 m²,17 tỷ,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Không có thông tin,Tây - Bắc,Đông - Nam,Số tòa: 3; Số căn hộ: 1.544,"Giá T10/22: 100 tr/m²; Giá T11/22: 98 tr/m²; Giá T12/22: 113,1 tr/m²; Giá T1/23: 104,5 tr/m²; Giá T2/23: 110,3 tr/m²; Giá T3/23: 105,2 tr/m²; Giá T4/23: 103,8 tr/m²; Giá T5/23: 100 tr/m²; Giá T6/23: 108,2 tr/m²; Giá T7/23: 106,4 tr/m²; Giá T8/23: 110,6 tr/m²; Giá T9/23: 108,5 tr/m²; Giá T10/23: 121,8 tr/m²; Giá T11/23: 108,2 tr/m²; Giá T12/23: 114,7 tr/m²; Giá T1/24: 114,9 tr/m²; Giá T2/24: 108,3 tr/m²; Giá T3/24: 116,9 tr/m²; Giá T4/24: 140 tr/m²; Giá T5/24: 136,4 tr/m²; Giá T6/24: 150 tr/m²; Giá T7/24: 148 tr/m²; Giá T8/24: 154,5 tr/m²; Giá T9/24: 161,1 tr/m²; Giá T10/24: 159,1 tr/m²;  ","81,2 123,3; 67,3 128,1; 90,1 177,4; 79,4 142,9; 85,4 143,3; 82,4 131,4; 84,9 131; 85,4 130,5; 83,9 128,4; 85,4 139,5; 88 161,7; 82,5 130,9; 91,3 136,5; 88,4 134,4; 91,3 135,2; 90,5 135,2; 89,6 147; 100 147,5; 116,4 195,3; 105,9 233,9; 111,9 232,2; 118,8 224,5; 131,3 232,7; 134,8 240,4; 137 234,9"
Phường Ngọc Khánh,Ba Đình,Hà Nội,Tập đoàn Vingroup,Vinhomes Metropolis - Liễu Giai,Căn hộ chung cư tại Vinhomes Metropolis - Liễu Giai,146 m²,22 tỷ,4 phòng,3 phòng,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Đông - Nam,Số tòa: 3; Số căn hộ: 1.544,"Giá T10/22: 100 tr/m²; Giá T11/22: 98 tr/m²; Giá T12/22: 113,1 tr/m²; Giá T1/23: 104,5 tr/m²; Giá T2/23: 110,3 tr/m²; Giá T3/23: 105,2 tr/m²; Giá T4/23: 103,8 tr/m²; Giá T5/23: 100 tr/m²; Giá T6/23: 108,2 tr/m²; Giá T7/23: 106,4 tr/m²; Giá T8/23: 110,6 tr/m²; Giá T9/23: 108,5 tr/m²; Giá T10/23: 121,8 tr/m²; Giá T11/23: 108,2 tr/m²; Giá T12/23: 114,7 tr/m²; Giá T1/24: 114,9 tr/m²; Giá T2/24: 108,3 tr/m²; Giá T3/24: 116,9 tr/m²; Giá T4/24: 140 tr/m²; Giá T5/24: 136,4 tr/m²; Giá T6/24: 150 tr/m²; Giá T7/24: 148 tr/m²; Giá T8/24: 154,5 tr/m²; Giá T9/24: 161,1 tr/m²; Giá T10/24: 159,1 tr/m²;  ","81,2 123,3; 67,3 128,1; 90,1 177,4; 79,4 142,9; 85,4 143,3; 82,4 131,4; 84,9 131; 85,4 130,5; 83,9 128,4; 85,4 139,5; 88 161,7; 82,5 130,9; 91,3 136,5; 88,4 134,4; 91,3 135,2; 90,5 135,2; 89,6 147; 100 147,5; 116,4 195,3; 105,9 233,9; 111,9 232,2; 118,8 224,5; 131,3 232,7; 134,8 240,4; 137 234,9"
Phường Thành Công,Ba Đình,Hà Nội,HD Mon Holdings,The Nelson Private Residences,Căn hộ chung cư tại The Nelson Private Residences,83 m²,135 triệu/m²,2 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,Không có thông tin,Tây - Bắc,Đông - Nam,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Thành Công,Ba Đình,Hà Nội,HD Mon Holdings,The Nelson Private Residences,Căn hộ chung cư tại The Nelson Private Residences,83 m²,"11,2 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Thành Công,Ba Đình,Hà Nội,HD Mon Holdings,The Nelson Private Residences,Căn hộ chung cư tại The Nelson Private Residences,"106,2 m²",Thỏa thuận,3 phòng,Không có thông tin,Không có thông tin,Nội thất bàn giao cao cấp.,Không có thông tin,Không có thông tin,Đông - Nam,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Ngọc Khánh,Ba Đình,Hà Nội,Tập đoàn Vingroup,Vinhomes Metropolis - Liễu Giai,Căn hộ chung cư tại Vinhomes Metropolis - Liễu Giai,337 m²,80 tỷ,6 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Không có thông tin,Không có thông tin,Tây,Đông - Bắc,Số tòa: 3; Số căn hộ: 1.544,"Giá T10/22: 100 tr/m²; Giá T11/22: 98 tr/m²; Giá T12/22: 113,1 tr/m²; Giá T1/23: 104,5 tr/m²; Giá T2/23: 110,3 tr/m²; Giá T3/23: 105,2 tr/m²; Giá T4/23: 103,8 tr/m²; Giá T5/23: 100 tr/m²; Giá T6/23: 108,2 tr/m²; Giá T7/23: 106,4 tr/m²; Giá T8/23: 110,6 tr/m²; Giá T9/23: 108,5 tr/m²; Giá T10/23: 121,8 tr/m²; Giá T11/23: 108,2 tr/m²; Giá T12/23: 114,7 tr/m²; Giá T1/24: 114,9 tr/m²; Giá T2/24: 108,3 tr/m²; Giá T3/24: 116,9 tr/m²; Giá T4/24: 140 tr/m²; Giá T5/24: 136,4 tr/m²; Giá T6/24: 150 tr/m²; Giá T7/24: 148 tr/m²; Giá T8/24: 154,5 tr/m²; Giá T9/24: 161,1 tr/m²; Giá T10/24: 159,1 tr/m²;  ","81,2 123,3; 67,3 128,1; 90,1 177,4; 79,4 142,9; 85,4 143,3; 82,4 131,4; 84,9 131; 85,4 130,5; 83,9 128,4; 85,4 139,5; 88 161,7; 82,5 130,9; 91,3 136,5; 88,4 134,4; 91,3 135,2; 90,5 135,2; 89,6 147; 100 147,5; 116,4 195,3; 105,9 233,9; 111,9 232,2; 118,8 224,5; 131,3 232,7; 134,8 240,4; 137 234,9"
Phường Kim Mã,Ba Đình,Hà Nội,Công ty CP Đầu tư Văn Phú - Invest,Grandeur Palace Giảng Võ,Căn hộ chung cư tại Grandeur Palace Giảng Võ,"77,8 m²",Thỏa thuận,2 phòng,2 phòng,Sổ đỏ lâu dài.,Full nội thất cơ bản nhập khẩu Tây Ban Nha và Mỹ.,Không có thông tin,Đông - Nam,Tây - Bắc,Không có thông tin,"Giá T10/22: 95,5 tr/m²; Giá T11/22: 89,7 tr/m²; Giá T12/22: 106,7 tr/m²; Giá T1/23: 104,2 tr/m²; Giá T2/23: 97,4 tr/m²; Giá T3/23: 101,9 tr/m²; Giá T4/23: 98,1 tr/m²; Giá T5/23: 91,2 tr/m²; Giá T6/23: 85,9 tr/m²; Giá T7/23: 85,9 tr/m²; Giá T8/23: 92 tr/m²; Giá T9/23: 93,8 tr/m²; Giá T10/23: 86,9 tr/m²; Giá T11/23: 101,6 tr/m²; Giá T12/23: 100,1 tr/m²; Giá T1/24: 100,4 tr/m²; Giá T2/24: 99,4 tr/m²; Giá T3/24: 109,1 tr/m²; Giá T4/24: 110,1 tr/m²; Giá T5/24: 109,5 tr/m²; Giá T6/24: 113,6 tr/m²; Giá T7/24: 117,2 tr/m²; Giá T8/24: 117,2 tr/m²; Giá T9/24: 121,1 tr/m²; Giá T10/24: 133,5 tr/m²;  ","84,4 125,3; 82,2 96,3; 93,8 127; 85,9 124,5; 85,9 123,5; 88,7 120; 85,9 145,2; 85,9 108,2; 82,7 101,8; 81,5 94,1; 85,9 101,5; 50 101,6; 84,4 126,4; 85,9 105,5; 85,9 113,6; 55,4 124,1; 86,7 129,3; 97,4 143,8; 100 122,1; 99,7 125; 99,4 140,3; 100,9 142,6; 105,2 141,3; 102 137,7; 101,4 149,4"
Thành Công,Ba Đình,Hà Nội,HD Mon Holdings,The Nelson Private Residences,Căn hộ chung cư tại The Nelson Private Residences,83 m²,125 triệu/m²,2 phòng,Không có thông tin,Không có thông tin,Đầy đủ,Không có thông tin,Đông - Nam,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Thành Công,Ba Đình,Hà Nội,HD Mon Holdings,The Nelson Private Residences,Căn hộ chung cư tại The Nelson Private Residences,87 m²,Thỏa thuận,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Không có thông tin,Đông - Bắc,Đông - Nam,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Thành Công,Ba Đình,Hà Nội,HD Mon Holdings,The Nelson Private Residences,Căn hộ chung cư tại The Nelson Private Residences,83 m²,135 triệu/m²,2 phòng,2 phòng,Không có thông tin,Nội thất nhập khẩu cao cấp.,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Ngọc Khánh,Ba Đình,Hà Nội,Tập đoàn Vingroup,Vinhomes Metropolis - Liễu Giai,Căn hộ chung cư tại Vinhomes Metropolis - Liễu Giai,"337,02 m²",80 tỷ,Không có thông tin,Không có thông tin,Có sổ.,Không có thông tin,Không có thông tin,Tây - Nam,Đông - Bắc,Số tòa: 3; Số căn hộ: 1.544,"Giá T10/22: 100 tr/m²; Giá T11/22: 98 tr/m²; Giá T12/22: 113,1 tr/m²; Giá T1/23: 104,5 tr/m²; Giá T2/23: 110,3 tr/m²; Giá T3/23: 105,2 tr/m²; Giá T4/23: 103,8 tr/m²; Giá T5/23: 100 tr/m²; Giá T6/23: 108,2 tr/m²; Giá T7/23: 106,4 tr/m²; Giá T8/23: 110,6 tr/m²; Giá T9/23: 108,5 tr/m²; Giá T10/23: 121,8 tr/m²; Giá T11/23: 108,2 tr/m²; Giá T12/23: 114,7 tr/m²; Giá T1/24: 114,9 tr/m²; Giá T2/24: 108,3 tr/m²; Giá T3/24: 116,9 tr/m²; Giá T4/24: 140 tr/m²; Giá T5/24: 136,4 tr/m²; Giá T6/24: 150 tr/m²; Giá T7/24: 148 tr/m²; Giá T8/24: 154,5 tr/m²; Giá T9/24: 161,1 tr/m²; Giá T10/24: 159,1 tr/m²;  ","81,2 123,3; 67,3 128,1; 90,1 177,4; 79,4 142,9; 85,4 143,3; 82,4 131,4; 84,9 131; 85,4 130,5; 83,9 128,4; 85,4 139,5; 88 161,7; 82,5 130,9; 91,3 136,5; 88,4 134,4; 91,3 135,2; 90,5 135,2; 89,6 147; 100 147,5; 116,4 195,3; 105,9 233,9; 111,9 232,2; 118,8 224,5; 131,3 232,7; 134,8 240,4; 137 234,9"
Phường Thành Công,Ba Đình,Hà Nội,Đang cập nhật,Diamond Park Plaza,Căn hộ chung cư tại Diamond Park Plaza,"124,9 m²","19,9 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Không có thông tin,Đông,Nam,Không có thông tin,"Giá Q3/22: 101 tr/m²; Giá Q3/22: 101 tr/m²; Giá Q4/22: 91,2 tr/m²; Giá Q4/22: 91,2 tr/m²; Giá Q4/22: 91,2 tr/m²; Giá Q1/23: 88 tr/m²; Giá Q1/23: 88 tr/m²; Giá Q1/23: 88 tr/m²; Giá Q2/23: 85,6 tr/m²; Giá Q2/23: 85,6 tr/m²; Giá Q2/23: 85,6 tr/m²; Giá Q3/23: 89,4 tr/m²; Giá Q3/23: 89,4 tr/m²; Giá Q3/23: 89,4 tr/m²; Giá Q4/23: 96,7 tr/m²; Giá Q4/23: 96,7 tr/m²; Giá Q4/23: 96,7 tr/m²; Giá Q1/24: 109,6 tr/m²; Giá Q1/24: 109,6 tr/m²; Giá Q1/24: 109,6 tr/m²; Giá Q2/24: 109,6 tr/m²; Giá Q2/24: 109,6 tr/m²; Giá Q2/24: 109,6 tr/m²; Giá Q3/24: 126,3 tr/m²; Giá Q3/24: 126,3 tr/m²;  ","84 114,8; 84 114,8; 82,9 121,1; 82,9 121,1; 82,9 121,1; 82,9 106; 82,9 106; 82,9 106; 80,7 112,1; 80,7 112,1; 80,7 112,1; 79,8 115,3; 79,8 115,3; 79,8 115,3; 77,2 141,2; 77,2 141,2; 77,2 141,2; 90,1 147,3; 90,1 147,3; 90,1 147,3; 90,9 179; 90,9 179; 90,9 179; 100,8 155,6; 100,8 155,6"
