Xã/Phường,Quận/Huyện,Tỉnh/Thành phố,Chủ đầu tư,Tên dự án,Phân loại,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Mặt tiền,Hướng nhà,Hướng ban công,Thông tin khác,Lịch sử giá,Khoảng giá
Xã Xuân Quan,Văn Giang,Hưng Yên,Đang cập nhật,The Fibonan Ecopark,Căn hộ chung cư tại The Fibonan Ecopark,73 m²,53 triệu/m²,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Không có thông tin,Đông - Bắc,Đông - Bắc,Số tòa: 1; Số căn hộ: 656,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Ngọc Khánh,Ba Đình,Hà Nội,Tập đoàn Vingroup,Vinhomes Metropolis - Liễu Giai,Căn hộ chung cư tại Vinhomes Metropolis - Liễu Giai,146 m²,24 tỷ,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Không có thông tin,Tây - Bắc,Đông - Nam,Số tòa: 3; Số căn hộ: 1.544,"Giá T10/22: 100 tr/m²; Giá T11/22: 98 tr/m²; Giá T12/22: 113,1 tr/m²; Giá T1/23: 104,5 tr/m²; Giá T2/23: 110,3 tr/m²; Giá T3/23: 105,2 tr/m²; Giá T4/23: 103,8 tr/m²; Giá T5/23: 100 tr/m²; Giá T6/23: 108,2 tr/m²; Giá T7/23: 106,4 tr/m²; Giá T8/23: 110,6 tr/m²; Giá T9/23: 108,5 tr/m²; Giá T10/23: 121,8 tr/m²; Giá T11/23: 108,2 tr/m²; Giá T12/23: 114,7 tr/m²; Giá T1/24: 114,9 tr/m²; Giá T2/24: 108,3 tr/m²; Giá T3/24: 116,9 tr/m²; Giá T4/24: 140 tr/m²; Giá T5/24: 136,4 tr/m²; Giá T6/24: 150 tr/m²; Giá T7/24: 148 tr/m²; Giá T8/24: 154,5 tr/m²; Giá T9/24: 161,1 tr/m²; Giá T10/24: 159,1 tr/m²;  ","81,2 123,3; 67,3 128,1; 90,1 177,4; 79,4 142,9; 85,4 143,3; 82,4 131,4; 84,9 131; 85,4 130,5; 83,9 128,4; 85,4 139,5; 88 161,7; 82,5 130,9; 91,3 136,5; 88,4 134,4; 91,3 135,2; 90,5 135,2; 89,6 147; 100 147,5; 116,4 195,3; 105,9 233,9; 111,9 232,2; 118,8 224,5; 131,3 232,7; 134,8 240,4; 137 234,9"
Phường Thành Công,Ba Đình,Hà Nội,HD Mon Holdings,The Nelson Private Residences,Căn hộ chung cư tại The Nelson Private Residences,106 m²,Thỏa thuận,3 phòng,2 phòng,Hợp đồng mua bán,Không có thông tin,Không có thông tin,Đông - Nam,Đông - Nam,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Thành Công,Ba Đình,Hà Nội,HD Mon Holdings,The Nelson Private Residences,Căn hộ chung cư tại The Nelson Private Residences,83 m²,10 tỷ,2 phòng,2 phòng,Hợp đồng mua bán,Đầy đủ,Không có thông tin,Tây - Nam,Đông - Bắc,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Thành Công,Ba Đình,Hà Nội,HD Mon Holdings,The Nelson Private Residences,Căn hộ chung cư tại The Nelson Private Residences,87 m²,Thỏa thuận,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Không có thông tin,Tây,Đông - Nam,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Bãi Cháy,Hạ Long,Quảng Ninh,Công ty CP Tổ chức Nhà Quốc Gia (N.H.O),The Dragon Castle,Căn hộ chung cư tại The Dragon Castle,50 m²,"1,35 tỷ",2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Không có thông tin,Đông - Nam,Đông - Nam,Không có thông tin,"Giá T10/22: 30,4 tr/m²; Giá T11/22: 32,7 tr/m²; Giá T12/22: 28,5 tr/m²; Giá T1/23: 27,6 tr/m²; Giá T2/23: 30,2 tr/m²; Giá T3/23: 28,6 tr/m²; Giá T4/23: 28,6 tr/m²; Giá T5/23: 29,2 tr/m²; Giá T6/23: 26,9 tr/m²; Giá T7/23: 28,3 tr/m²; Giá T8/23: 27,8 tr/m²; Giá T9/23: 28,6 tr/m²; Giá T10/23: 27,7 tr/m²; Giá T11/23: 27,9 tr/m²; Giá T12/23: 26,7 tr/m²; Giá T1/24: 27,8 tr/m²; Giá T2/24: 28,7 tr/m²; Giá T3/24: 31,4 tr/m²; Giá T4/24: 33,2 tr/m²; Giá T5/24: 30,5 tr/m²; Giá T6/24: 31 tr/m²; Giá T7/24: 30 tr/m²; Giá T8/24: 28,9 tr/m²; Giá T9/24: 27,8 tr/m²; Giá T10/24: 28,4 tr/m²;  ","23,5 36,6; 25 37,7; 23,7 34,6; 21,4 30; 25,2 37,8; 23,5 36,7; 21,9 36,7; 23,5 35,3; 19,9 30,1; 21,1 33,7; 22,7 35,5; 23,3 32,4; 23,2 31,7; 21,8 35,6; 22,9 32,6; 23,2 33,5; 23,1 41; 25,3 37,7; 26,1 38,7; 25,5 37,5; 25 42,3; 25 37,8; 25,1 38,5; 24,8 37,7; 25,5 36,5"
Phường Thành Công,Ba Đình,Hà Nội,HD Mon Holdings,The Nelson Private Residences,Căn hộ chung cư tại The Nelson Private Residences,86 m²,Thỏa thuận,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Thành Công,Ba Đình,Hà Nội,HD Mon Holdings,The Nelson Private Residences,Căn hộ chung cư tại The Nelson Private Residences,106 m²,Thỏa thuận,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Kim Mã,Ba Đình,Hà Nội,Đang cập nhật,Núi Trúc Square,Căn hộ chung cư tại Núi Trúc Square,"81,25 m²","4,3 tỷ",3 phòng,2 phòng,Đang chờ sổ,Không có thông tin,Không có thông tin,Đông - Nam,Không có thông tin,Số tòa: 1; Số căn hộ: 69,"Giá Q4/22: 40 tr/m²; Giá Q4/22: 40 tr/m²; Giá Q1/23: 40 tr/m²; Giá Q1/23: 40 tr/m²; Giá Q1/23: 40 tr/m²; Giá Q1/23: 40 tr/m²; Giá Q2/23: 40 tr/m²; Giá Q2/23: 40 tr/m²; Giá Q2/23: 40 tr/m²; Giá Q3/23: 40 tr/m²; Giá Q3/23: 40 tr/m²; Giá Q3/23: 40 tr/m²; Giá Q3/23: 40 tr/m²; Giá Q4/23: 40 tr/m²; Giá Q4/23: 40 tr/m²; Giá Q4/23: 40 tr/m²; Giá Q1/24: 40 tr/m²; Giá Q1/24: 40 tr/m²; Giá Q1/24: 40 tr/m²; Giá Q1/24: 40 tr/m²; Giá Q2/24: 40 tr/m²; Giá Q2/24: 40 tr/m²; Giá Q2/24: 40 tr/m²; Giá Q3/24: 47,3 tr/m²; Giá Q3/24: 47,3 tr/m²;  ","27,9 45,5; 27,9 45,5; 27,9 45,5; 27,9 45,5; 27,9 45,5; 27,9 45,5; 27,9 45,5; 27,9 45,5; 27,9 45,5; 27,9 45,5; 27,9 45,5; 27,9 45,5; 27,9 45,5; 27,9 45,5; 27,9 45,5; 27,9 45,5; 27,9 45,5; 27,9 45,5; 27,9 45,5; 27,9 45,5; 27,9 45,5; 27,9 45,5; 27,9 45,5; 42,1 48,8; 42,1 48,8"
Phường Vĩnh Phúc,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Căn hộ chung cư tại đường Vĩnh Phúc,80 m²,"5,95 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,5 m,Không có thông tin,Không có thông tin,Đường vào: 20 m,"Giá Q3/22: 41,9 tr/m²; Giá Q3/22: 41,9 tr/m²; Giá Q4/22: 41 tr/m²; Giá Q4/22: 41 tr/m²; Giá Q4/22: 41 tr/m²; Giá Q1/23: 43,9 tr/m²; Giá Q1/23: 43,9 tr/m²; Giá Q1/23: 43,9 tr/m²; Giá Q2/23: 46,7 tr/m²; Giá Q2/23: 46,7 tr/m²; Giá Q2/23: 46,7 tr/m²; Giá Q3/23: 44,4 tr/m²; Giá Q3/23: 44,4 tr/m²; Giá Q3/23: 44,4 tr/m²; Giá Q4/23: 50,8 tr/m²; Giá Q4/23: 50,8 tr/m²; Giá Q4/23: 50,8 tr/m²; Giá Q1/24: 58,4 tr/m²; Giá Q1/24: 58,4 tr/m²; Giá Q1/24: 58,4 tr/m²; Giá Q2/24: 58,3 tr/m²; Giá Q2/24: 58,3 tr/m²; Giá Q2/24: 58,3 tr/m²; Giá Q3/24: 55 tr/m²; Giá Q3/24: 55 tr/m²;  ","38 44; 38 44; 37 47,7; 37 47,7; 37 47,7; 35 47,2; 35 47,2; 35 47,2; 41,7 54,3; 41,7 54,3; 41,7 54,3; 39,7 58,1; 39,7 58,1; 39,7 58,1; 38,6 59; 38,6 59; 38,6 59; 50 66,1; 50 66,1; 50 66,1; 52,1 62,4; 52,1 62,4; 52,1 62,4; 51,3 61,3; 51,3 61,3"
Phường Thành Công,Ba Đình,Hà Nội,HD Mon Holdings,The Nelson Private Residences,Căn hộ chung cư tại The Nelson Private Residences,86 m²,Thỏa thuận,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Ngọc Khánh,Ba Đình,Hà Nội,Tập đoàn Vingroup,Vinhomes Metropolis - Liễu Giai,Căn hộ chung cư tại Vinhomes Metropolis - Liễu Giai,81 m²,12 tỷ,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Không có thông tin,Tây - Bắc,Đông - Nam,Số tòa: 3; Số căn hộ: 1.544,"Giá T10/22: 100 tr/m²; Giá T11/22: 98 tr/m²; Giá T12/22: 113,1 tr/m²; Giá T1/23: 104,5 tr/m²; Giá T2/23: 110,3 tr/m²; Giá T3/23: 105,2 tr/m²; Giá T4/23: 103,8 tr/m²; Giá T5/23: 100 tr/m²; Giá T6/23: 108,2 tr/m²; Giá T7/23: 106,4 tr/m²; Giá T8/23: 110,6 tr/m²; Giá T9/23: 108,5 tr/m²; Giá T10/23: 121,8 tr/m²; Giá T11/23: 108,2 tr/m²; Giá T12/23: 114,7 tr/m²; Giá T1/24: 114,9 tr/m²; Giá T2/24: 108,3 tr/m²; Giá T3/24: 116,9 tr/m²; Giá T4/24: 140 tr/m²; Giá T5/24: 136,4 tr/m²; Giá T6/24: 150 tr/m²; Giá T7/24: 148 tr/m²; Giá T8/24: 154,5 tr/m²; Giá T9/24: 161,1 tr/m²; Giá T10/24: 159,1 tr/m²;  ","81,2 123,3; 67,3 128,1; 90,1 177,4; 79,4 142,9; 85,4 143,3; 82,4 131,4; 84,9 131; 85,4 130,5; 83,9 128,4; 85,4 139,5; 88 161,7; 82,5 130,9; 91,3 136,5; 88,4 134,4; 91,3 135,2; 90,5 135,2; 89,6 147; 100 147,5; 116,4 195,3; 105,9 233,9; 111,9 232,2; 118,8 224,5; 131,3 232,7; 134,8 240,4; 137 234,9"
Phường Thành Công,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Căn hộ chung cư tại phố Láng Hạ,87 m²,Thỏa thuận,2 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,Không có thông tin,Nam,Nam,Không có thông tin,"Giá T10/22: 96 tr/m²; Giá T11/22: 91,2 tr/m²; Giá T12/22: 92,1 tr/m²; Giá T1/23: 92,2 tr/m²; Giá T2/23: 88,2 tr/m²; Giá T3/23: 91,9 tr/m²; Giá T4/23: 85,6 tr/m²; Giá T5/23: 85,2 tr/m²; Giá T6/23: 85,2 tr/m²; Giá T7/23: 86,7 tr/m²; Giá T8/23: 82,1 tr/m²; Giá T9/23: 88,4 tr/m²; Giá T10/23: 89 tr/m²; Giá T11/23: 82,7 tr/m²; Giá T12/23: 73,4 tr/m²; Giá T1/24: 109,7 tr/m²; Giá T2/24: 78,5 tr/m²; Giá T3/24: 102,5 tr/m²; Giá T4/24: 82,2 tr/m²; Giá T5/24: 98 tr/m²; Giá T6/24: 103 tr/m²; Giá T7/24: 113,1 tr/m²; Giá T8/24: 110 tr/m²; Giá T9/24: 126,3 tr/m²; Giá T10/24: 124,1 tr/m²;  ","84,2 120,3; 74,5 116,8; 42,2 111,4; 73,7 105,7; 79,9 126,1; 83,6 106,9; 80,7 94,7; 47 102; 40,1 114,6; 73,9 115,1; 39,6 109,6; 50,4 113,9; 48,1 118,6; 40,2 140,8; 40 113,8; 43,7 146,7; 40,4 120,2; 45,8 144,2; 46,4 138,8; 48,5 120; 57,6 168,4; 97,5 170; 86,4 134,9; 79,2 155,2; 68,5 151,4"
