Xã/Phường,Quận/Huyện,Tỉnh/Thành phố,Chủ đầu tư,Tên dự án,Phân loại,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Mặt tiền,Hướng nhà,Hướng ban công,Thông tin khác,Lịch sử giá,Khoảng giá
Phường Cổ Nhuế 1,Bắc Từ Liêm,Hà Nội,Công ty CP Đầu tư và Xây dựng Quốc tế Vigeba,Thành phố Giao Lưu,"Nhà biệt thự, liền kề tại Thành phố Giao Lưu",128 m²,"44,5 tỷ",6 phòng,6 phòng,Sổ đỏ/ Sổ hồng.,Không có thông tin,8 m,Nam,Đông - Nam,Đường vào: 40 m; Số tầng: 6 tầng,"Giá T10/22: 263,2 tr/m²; Giá T11/22: 242,2 tr/m²; Giá T12/22: 225,3 tr/m²; Giá T1/23: 227 tr/m²; Giá T2/23: 264 tr/m²; Giá T3/23: 240 tr/m²; Giá T4/23: 233,8 tr/m²; Giá T5/23: 296,4 tr/m²; Giá T6/23: 267 tr/m²; Giá T7/23: 239,5 tr/m²; Giá T8/23: 248,8 tr/m²; Giá T9/23: 214,4 tr/m²; Giá T10/23: 205,3 tr/m²; Giá T11/23: 259,4 tr/m²; Giá T12/23: 249,4 tr/m²; Giá T1/24: 253 tr/m²; Giá T2/24: 264,1 tr/m²; Giá T3/24: 266 tr/m²; Giá T4/24: 280,7 tr/m²; Giá T5/24: 297,4 tr/m²; Giá T6/24: 297,9 tr/m²; Giá T7/24: 297,3 tr/m²; Giá T8/24: 321,4 tr/m²; Giá T9/24: 330,8 tr/m²; Giá T10/24: 349,5 tr/m²;  ","175,8 314,7; 179,8 284,6; 208,4 302,6; 206 281,3; 187,7 289,5; 191,1 326,8; 186,4 325,9; 165,8 326,1; 179,2 306,1; 167,9 296,3; 183,8 328,9; 172,1 303,4; 186,8 291,7; 191,5 388,9; 191,2 316,5; 186 392,3; 190 466; 199,4 360,8; 191,6 404,8; 212,8 422,1; 219,3 416,7; 219,9 418,5; 230,3 421,2; 245,1 425,1; 259,6 426,3"
Phường Phú Diễn,Bắc Từ Liêm,Hà Nội,Không có thông tin,Không có thông tin,Nhà riêng tại đường Hồ Tùng Mậu,"43,5 m²","13,8 tỷ",4 phòng,7 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,"3,91 m",Không có thông tin,Không có thông tin,Đường vào: 5 m; Số tầng: 7 tầng,Giá T10/22: 127 tr/m²; Giá T11/22: 126 tr/m²; Giá T12/22: 125 tr/m²; Giá T1/23: 134 tr/m²; Giá T2/23: 118 tr/m²; Giá T3/23: 112 tr/m²; Giá T4/23: 108 tr/m²; Giá T5/23: 116 tr/m²; Giá T6/23: 112 tr/m²; Giá T7/23: 116 tr/m²; Giá T8/23: 124 tr/m²; Giá T9/23: 117 tr/m²; Giá T10/23: 122 tr/m²; Giá T11/23: 132 tr/m²; Giá T12/23: 125 tr/m²; Giá T1/24: 130 tr/m²; Giá T2/24: 144 tr/m²; Giá T3/24: 152 tr/m²; Giá T4/24: 165 tr/m²; Giá T5/24: 167 tr/m²; Giá T6/24: 164 tr/m²; Giá T7/24: 179 tr/m²; Giá T8/24: 196 tr/m²; Giá T9/24: 180 tr/m²; Giá T10/24: 195 tr/m²;  ,81 224; 83 214; 88 223; 86 234; 70 181; 76 200; 71 192; 73 196; 71 171; 80 185; 83 212; 80 201; 80 196; 85 238; 77 208; 80 224; 91 223; 95 233; 100 259; 108 272; 111 280; 113 315; 124 337; 113 300; 130 318
Phường Liên Mạc,Bắc Từ Liêm,Hà Nội,Không có thông tin,Không có thông tin,Nhà riêng tại đường Liên Mạc,34 m²,"4,25 tỷ",3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Không có thông tin,Không có thông tin,Không có thông tin,Số tầng: 5 tầng,Giá T10/22: 79 tr/m²; Giá T11/22: 69 tr/m²; Giá T12/22: 63 tr/m²; Giá T1/23: 77 tr/m²; Giá T2/23: 69 tr/m²; Giá T3/23: 60 tr/m²; Giá T4/23: 68 tr/m²; Giá T5/23: 72 tr/m²; Giá T6/23: 77 tr/m²; Giá T7/23: 70 tr/m²; Giá T8/23: 69 tr/m²; Giá T9/23: 73 tr/m²; Giá T10/23: 70 tr/m²; Giá T11/23: 68 tr/m²; Giá T12/23: 73 tr/m²; Giá T1/24: 78 tr/m²; Giá T2/24: 73 tr/m²; Giá T3/24: 85 tr/m²; Giá T4/24: 95 tr/m²; Giá T5/24: 105 tr/m²; Giá T6/24: 105 tr/m²; Giá T7/24: 108 tr/m²; Giá T8/24: 110 tr/m²; Giá T9/24: 114 tr/m²; Giá T10/24: 126 tr/m²;  ,58 104; 45 100; 40 93; 68 92; 51 90; 40 79; 60 81; 60 92; 66 92; 55 92; 54 86; 60 95; 55 85; 47 89; 65 86; 66 91; 57 83; 60 111; 65 120; 87 132; 83 130; 92 131; 87 150; 85 150; 101 164
Phường Phù Chẩn,Từ Sơn,Bắc Ninh,Công ty liên doanh TNHH Khu Công Nghiệp Việt Nam Singapore,VSIP Bắc Ninh,"Nhà biệt thự, liền kề tại VSIP Bắc Ninh",135 m²,"7,85 tỷ",4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,9 m,Không có thông tin,Không có thông tin,Đường vào: 12 m; Số tầng: 3 tầng,"Giá Q3/22: 66,7 tr/m²; Giá Q3/22: 66,7 tr/m²; Giá Q4/22: 62,7 tr/m²; Giá Q4/22: 62,7 tr/m²; Giá Q4/22: 62,7 tr/m²; Giá Q1/23: 55,6 tr/m²; Giá Q1/23: 55,6 tr/m²; Giá Q1/23: 55,6 tr/m²; Giá Q2/23: 53,3 tr/m²; Giá Q2/23: 53,3 tr/m²; Giá Q2/23: 53,3 tr/m²; Giá Q3/23: 48,1 tr/m²; Giá Q3/23: 48,1 tr/m²; Giá Q3/23: 48,1 tr/m²; Giá Q4/23: 48 tr/m²; Giá Q4/23: 48 tr/m²; Giá Q4/23: 48 tr/m²; Giá Q1/24: 51,6 tr/m²; Giá Q1/24: 51,6 tr/m²; Giá Q1/24: 51,6 tr/m²; Giá Q2/24: 58,3 tr/m²; Giá Q2/24: 58,3 tr/m²; Giá Q2/24: 58,3 tr/m²; Giá Q3/24: 57 tr/m²; Giá Q3/24: 57 tr/m²;  ","55,6 85,3; 55,6 85,3; 49,9 89,5; 49,9 89,5; 49,9 89,5; 50,8 75; 50,8 75; 50,8 75; 48 77,2; 48 77,2; 48 77,2; 45,6 83,2; 45,6 83,2; 45,6 83,2; 45,3 62,2; 45,3 62,2; 45,3 62,2; 47,3 69; 47,3 69; 47,3 69; 50,2 84,1; 50,2 84,1; 50,2 84,1; 54,4 78,8; 54,4 78,8"
Phường Liên Mạc,Bắc Từ Liêm,Hà Nội,Không có thông tin,Không có thông tin,Nhà riêng tại đường Liên Mạc,40 m²,"6,5 tỷ",3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,5 m,Không có thông tin,Không có thông tin,Số tầng: 5 tầng,Giá T10/22: 79 tr/m²; Giá T11/22: 69 tr/m²; Giá T12/22: 63 tr/m²; Giá T1/23: 77 tr/m²; Giá T2/23: 69 tr/m²; Giá T3/23: 60 tr/m²; Giá T4/23: 68 tr/m²; Giá T5/23: 72 tr/m²; Giá T6/23: 77 tr/m²; Giá T7/23: 70 tr/m²; Giá T8/23: 69 tr/m²; Giá T9/23: 73 tr/m²; Giá T10/23: 70 tr/m²; Giá T11/23: 68 tr/m²; Giá T12/23: 73 tr/m²; Giá T1/24: 78 tr/m²; Giá T2/24: 73 tr/m²; Giá T3/24: 85 tr/m²; Giá T4/24: 95 tr/m²; Giá T5/24: 105 tr/m²; Giá T6/24: 105 tr/m²; Giá T7/24: 108 tr/m²; Giá T8/24: 110 tr/m²; Giá T9/24: 114 tr/m²; Giá T10/24: 126 tr/m²;  ,58 104; 45 100; 40 93; 68 92; 51 90; 40 79; 60 81; 60 92; 66 92; 55 92; 54 86; 60 95; 55 85; 47 89; 65 86; 66 91; 57 83; 60 111; 65 120; 87 132; 83 130; 92 131; 87 150; 85 150; 101 164
Phường Thụy Phương,Bắc Từ Liêm,Hà Nội,Không có thông tin,Không có thông tin,Nhà riêng tại đường Thụy Phương,60 m²,"9,5 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Không có thông tin,"5,2 m",Không có thông tin,Không có thông tin,Số tầng: 2 tầng,Giá T10/22: 88 tr/m²; Giá T11/22: 88 tr/m²; Giá T12/22: 88 tr/m²; Giá T1/23: 86 tr/m²; Giá T2/23: 90 tr/m²; Giá T3/23: 93 tr/m²; Giá T4/23: 86 tr/m²; Giá T5/23: 89 tr/m²; Giá T6/23: 90 tr/m²; Giá T7/23: 95 tr/m²; Giá T8/23: 93 tr/m²; Giá T9/23: 95 tr/m²; Giá T10/23: 94 tr/m²; Giá T11/23: 89 tr/m²; Giá T12/23: 99 tr/m²; Giá T1/24: 96 tr/m²; Giá T2/24: 95 tr/m²; Giá T3/24: 95 tr/m²; Giá T4/24: 117 tr/m²; Giá T5/24: 113 tr/m²; Giá T6/24: 112 tr/m²; Giá T7/24: 114 tr/m²; Giá T8/24: 124 tr/m²; Giá T9/24: 126 tr/m²; Giá T10/24: 135 tr/m²;  ,70 127; 72 123; 65 120; 77 103; 65 131; 75 126; 62 130; 72 124; 59 125; 74 122; 68 118; 85 114; 65 115; 71 109; 85 118; 75 121; 86 110; 64 127; 93 150; 77 139; 81 167; 82 160; 90 175; 94 194; 103 197
Phường Xuân Đỉnh,Bắc Từ Liêm,Hà Nội,Không có thông tin,Không có thông tin,Nhà mặt phố tại đường Phạm Văn Đồng,120 m²,21 tỷ,16 phòng,16 phòng,Không có thông tin,Đầy đủ,6 m,Không có thông tin,Không có thông tin,Số tầng: 5 tầng,Giá T10/22: 190 tr/m²; Giá T11/22: 194 tr/m²; Giá T12/22: 190 tr/m²; Giá T1/23: 202 tr/m²; Giá T2/23: 238 tr/m²; Giá T3/23: 232 tr/m²; Giá T4/23: 158 tr/m²; Giá T5/23: 204 tr/m²; Giá T6/23: 205 tr/m²; Giá T7/23: 227 tr/m²; Giá T8/23: 193 tr/m²; Giá T9/23: 238 tr/m²; Giá T10/23: 222 tr/m²; Giá T11/23: 223 tr/m²; Giá T12/23: 187 tr/m²; Giá T1/24: 252 tr/m²; Giá T2/24: 198 tr/m²; Giá T3/24: 260 tr/m²; Giá T4/24: 251 tr/m²; Giá T5/24: 221 tr/m²; Giá T6/24: 231 tr/m²; Giá T7/24: 231 tr/m²; Giá T8/24: 223 tr/m²; Giá T9/24: 220 tr/m²; Giá T10/24: 224 tr/m²;  ,134 299; 130 302; 119 340; 145 334; 127 558; 155 372; 105 229; 114 301; 114 321; 146 403; 133 325; 136 372; 136 394; 113 463; 132 327; 147 525; 149 317; 154 523; 160 399; 162 375; 161 374; 153 410; 149 413; 160 321; 139 350
Phường Minh Khai,Bắc Từ Liêm,Hà Nội,Không có thông tin,Không có thông tin,Nhà riêng tại đường Văn Trì,"48,4 m²","6,98 tỷ",4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,"Nội thất đầy đủ, sang trọng.","3,5 m",Đông - Nam,Đông - Nam,"Đường vào: 2,6 m",Giá T10/22: 97 tr/m²; Giá T11/22: 94 tr/m²; Giá T12/22: 91 tr/m²; Giá T1/23: 101 tr/m²; Giá T2/23: 91 tr/m²; Giá T3/23: 94 tr/m²; Giá T4/23: 89 tr/m²; Giá T5/23: 91 tr/m²; Giá T6/23: 89 tr/m²; Giá T7/23: 94 tr/m²; Giá T8/23: 97 tr/m²; Giá T9/23: 97 tr/m²; Giá T10/23: 104 tr/m²; Giá T11/23: 103 tr/m²; Giá T12/23: 98 tr/m²; Giá T1/24: 101 tr/m²; Giá T2/24: 108 tr/m²; Giá T3/24: 115 tr/m²; Giá T4/24: 125 tr/m²; Giá T5/24: 131 tr/m²; Giá T6/24: 138 tr/m²; Giá T7/24: 140 tr/m²; Giá T8/24: 153 tr/m²; Giá T9/24: 167 tr/m²; Giá T10/24: 165 tr/m²;  ,71 140; 70 136; 63 123; 76 136; 69 129; 69 132; 63 123; 62 127; 63 123; 66 154; 72 154; 73 155; 72 159; 72 156; 72 142; 76 139; 77 180; 78 176; 95 200; 95 203; 100 200; 100 207; 102 234; 113 240; 114 261
Phường Lam Hạ,Phủ Lý,Hà Nam,Tập đoàn Sun Group,Sun Urban City,"Nhà biệt thự, liền kề tại Sun Urban City",56 m²,"91,08 triệu/m²",4 phòng,Không có thông tin,Không có thông tin,Không có thông tin,4 m,Không có thông tin,Không có thông tin,Số tầng: 4 tầng; Số tòa: 8; Số căn hộ: 4.971,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Xuân Tảo,Bắc Từ Liêm,Hà Nội,Đang cập nhật,Embassy Garden,"Nhà biệt thự, liền kề tại Embassy Garden",240 m²,Thỏa thuận,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Nam,Không có thông tin,Số tầng: 4 tầng,"Giá Q3/22: 350 tr/m²; Giá Q3/22: 350 tr/m²; Giá Q4/22: 350 tr/m²; Giá Q4/22: 350 tr/m²; Giá Q4/22: 350 tr/m²; Giá Q1/23: 350 tr/m²; Giá Q1/23: 350 tr/m²; Giá Q1/23: 350 tr/m²; Giá Q2/23: 350 tr/m²; Giá Q2/23: 350 tr/m²; Giá Q2/23: 350 tr/m²; Giá Q3/23: 350 tr/m²; Giá Q3/23: 350 tr/m²; Giá Q3/23: 350 tr/m²; Giá Q4/23: 360 tr/m²; Giá Q4/23: 360 tr/m²; Giá Q4/23: 360 tr/m²; Giá Q1/24: 389,9 tr/m²; Giá Q1/24: 389,9 tr/m²; Giá Q1/24: 389,9 tr/m²; Giá Q2/24: 396,7 tr/m²; Giá Q2/24: 396,7 tr/m²; Giá Q2/24: 396,7 tr/m²; Giá Q3/24: 406,5 tr/m²; Giá Q3/24: 406,5 tr/m²;  ","255 425,9; 255 425,9; 255 425,9; 255 425,9; 255 425,9; 255 425,9; 255 425,9; 255 425,9; 255 425,9; 255 425,9; 255 425,9; 255 425,9; 255 425,9; 255 425,9; 334,1 400; 334,1 400; 334,1 400; 308,8 411,1; 308,8 411,1; 308,8 411,1; 322,3 474,4; 322,3 474,4; 322,3 474,4; 380,8 699,7; 380,8 699,7"
Phường Phú Diễn,Bắc Từ Liêm,Hà Nội,Không có thông tin,Không có thông tin,Nhà riêng tại đường Văn Tiến Dũng,52 m²,"6,9 tỷ",4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ full nội thất.,5 m,Không có thông tin,Không có thông tin,Đường vào: 3 m; Số tầng: 4 tầng,Giá T10/22: 127 tr/m²; Giá T11/22: 126 tr/m²; Giá T12/22: 125 tr/m²; Giá T1/23: 134 tr/m²; Giá T2/23: 118 tr/m²; Giá T3/23: 112 tr/m²; Giá T4/23: 108 tr/m²; Giá T5/23: 116 tr/m²; Giá T6/23: 112 tr/m²; Giá T7/23: 116 tr/m²; Giá T8/23: 124 tr/m²; Giá T9/23: 117 tr/m²; Giá T10/23: 122 tr/m²; Giá T11/23: 132 tr/m²; Giá T12/23: 125 tr/m²; Giá T1/24: 130 tr/m²; Giá T2/24: 144 tr/m²; Giá T3/24: 152 tr/m²; Giá T4/24: 165 tr/m²; Giá T5/24: 167 tr/m²; Giá T6/24: 164 tr/m²; Giá T7/24: 179 tr/m²; Giá T8/24: 196 tr/m²; Giá T9/24: 180 tr/m²; Giá T10/24: 195 tr/m²;  ,81 224; 83 214; 88 223; 86 234; 70 181; 76 200; 71 192; 73 196; 71 171; 80 185; 83 212; 80 201; 80 196; 85 238; 77 208; 80 224; 91 223; 95 233; 100 259; 108 272; 111 280; 113 315; 124 337; 113 300; 130 318
Phường Phú Diễn,Bắc Từ Liêm,Hà Nội,Không có thông tin,Không có thông tin,Nhà riêng tại phường Phú Diễn,50 m²,"13,75 tỷ",5 phòng,7 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,4 m,Không có thông tin,Không có thông tin,Đường vào: 5 m; Số tầng: 8 tầng,Giá T10/22: 127 tr/m²; Giá T11/22: 126 tr/m²; Giá T12/22: 125 tr/m²; Giá T1/23: 134 tr/m²; Giá T2/23: 118 tr/m²; Giá T3/23: 112 tr/m²; Giá T4/23: 108 tr/m²; Giá T5/23: 116 tr/m²; Giá T6/23: 112 tr/m²; Giá T7/23: 116 tr/m²; Giá T8/23: 124 tr/m²; Giá T9/23: 117 tr/m²; Giá T10/23: 122 tr/m²; Giá T11/23: 132 tr/m²; Giá T12/23: 125 tr/m²; Giá T1/24: 130 tr/m²; Giá T2/24: 144 tr/m²; Giá T3/24: 152 tr/m²; Giá T4/24: 165 tr/m²; Giá T5/24: 167 tr/m²; Giá T6/24: 164 tr/m²; Giá T7/24: 179 tr/m²; Giá T8/24: 196 tr/m²; Giá T9/24: 180 tr/m²; Giá T10/24: 195 tr/m²;  ,81 224; 83 214; 88 223; 86 234; 70 181; 76 200; 71 192; 73 196; 71 171; 80 185; 83 212; 80 201; 80 196; 85 238; 77 208; 80 224; 91 223; 95 233; 100 259; 108 272; 111 280; 113 315; 124 337; 113 300; 130 318
Phường Đông Ngạc,Bắc Từ Liêm,Hà Nội,Không có thông tin,Không có thông tin,Nhà riêng tại đường Đông Ngạc,35 m²,"4,85 tỷ",4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,5 m,Không có thông tin,Không có thông tin,Số tầng: 4 tầng,Giá T10/22: 96 tr/m²; Giá T11/22: 90 tr/m²; Giá T12/22: 93 tr/m²; Giá T1/23: 86 tr/m²; Giá T2/23: 95 tr/m²; Giá T3/23: 94 tr/m²; Giá T4/23: 94 tr/m²; Giá T5/23: 95 tr/m²; Giá T6/23: 93 tr/m²; Giá T7/23: 93 tr/m²; Giá T8/23: 92 tr/m²; Giá T9/23: 97 tr/m²; Giá T10/23: 95 tr/m²; Giá T11/23: 91 tr/m²; Giá T12/23: 105 tr/m²; Giá T1/24: 108 tr/m²; Giá T2/24: 97 tr/m²; Giá T3/24: 113 tr/m²; Giá T4/24: 127 tr/m²; Giá T5/24: 140 tr/m²; Giá T6/24: 143 tr/m²; Giá T7/24: 130 tr/m²; Giá T8/24: 132 tr/m²; Giá T9/24: 141 tr/m²; Giá T10/24: 140 tr/m²;  ,67 142; 51 128; 73 132; 61 119; 76 125; 74 130; 75 136; 78 132; 60 130; 65 150; 69 119; 70 125; 65 129; 62 133; 81 128; 92 125; 80 126; 74 175; 87 189; 99 207; 102 206; 99 174; 99 178; 102 200; 92 198
Phường Cổ Nhuế 1,Bắc Từ Liêm,Hà Nội,Không có thông tin,Không có thông tin,Nhà riêng tại đường Phạm Văn Đồng,61 m²,12 tỷ,13 phòng,13 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,"4,1 m",Không có thông tin,Không có thông tin,"Đường vào: 2,8 m; Số tầng: 6 tầng",Giá T10/22: 122 tr/m²; Giá T11/22: 133 tr/m²; Giá T12/22: 121 tr/m²; Giá T1/23: 117 tr/m²; Giá T2/23: 131 tr/m²; Giá T3/23: 124 tr/m²; Giá T4/23: 122 tr/m²; Giá T5/23: 135 tr/m²; Giá T6/23: 143 tr/m²; Giá T7/23: 138 tr/m²; Giá T8/23: 134 tr/m²; Giá T9/23: 127 tr/m²; Giá T10/23: 128 tr/m²; Giá T11/23: 126 tr/m²; Giá T12/23: 136 tr/m²; Giá T1/24: 149 tr/m²; Giá T2/24: 166 tr/m²; Giá T3/24: 153 tr/m²; Giá T4/24: 169 tr/m²; Giá T5/24: 169 tr/m²; Giá T6/24: 166 tr/m²; Giá T7/24: 168 tr/m²; Giá T8/24: 173 tr/m²; Giá T9/24: 180 tr/m²; Giá T10/24: 190 tr/m²;  ,75 229; 84 241; 76 247; 80 205; 77 270; 73 209; 78 253; 79 285; 89 263; 88 260; 89 229; 89 195; 95 226; 92 210; 93 305; 101 287; 114 310; 106 259; 116 296; 120 285; 122 277; 121 285; 128 265; 129 263; 132 347
Phường Tây Tựu,Bắc Từ Liêm,Hà Nội,Không có thông tin,Không có thông tin,"Nhà biệt thự, liền kề tại đường Tây Tựu",315 m²,60 tỷ,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,18 m,Nam,Nam,Số tầng: 4 tầng,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Đông Ngạc,Bắc Từ Liêm,Hà Nội,Không có thông tin,Không có thông tin,Nhà riêng tại phố Kẻ Vẽ,35 m²,"5,2 tỷ",3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Không có thông tin,Không có thông tin,Không có thông tin,Số tầng: 5 tầng,Giá T10/22: 96 tr/m²; Giá T11/22: 90 tr/m²; Giá T12/22: 93 tr/m²; Giá T1/23: 86 tr/m²; Giá T2/23: 95 tr/m²; Giá T3/23: 94 tr/m²; Giá T4/23: 94 tr/m²; Giá T5/23: 95 tr/m²; Giá T6/23: 93 tr/m²; Giá T7/23: 93 tr/m²; Giá T8/23: 92 tr/m²; Giá T9/23: 97 tr/m²; Giá T10/23: 95 tr/m²; Giá T11/23: 91 tr/m²; Giá T12/23: 105 tr/m²; Giá T1/24: 108 tr/m²; Giá T2/24: 97 tr/m²; Giá T3/24: 113 tr/m²; Giá T4/24: 127 tr/m²; Giá T5/24: 140 tr/m²; Giá T6/24: 143 tr/m²; Giá T7/24: 130 tr/m²; Giá T8/24: 132 tr/m²; Giá T9/24: 141 tr/m²; Giá T10/24: 140 tr/m²;  ,67 142; 51 128; 73 132; 61 119; 76 125; 74 130; 75 136; 78 132; 60 130; 65 150; 69 119; 70 125; 65 129; 62 133; 81 128; 92 125; 80 126; 74 175; 87 189; 99 207; 102 206; 99 174; 99 178; 102 200; 92 198
Phường Xuân Đỉnh,Bắc Từ Liêm,Hà Nội,Không có thông tin,Không có thông tin,Nhà riêng tại đường Tân Xuân,45 m²,"7,75 tỷ",4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,"3,6 m",Tây,Tây,"Đường vào: 2,8 m; Số tầng: 4 tầng",Giá T10/22: 112 tr/m²; Giá T11/22: 116 tr/m²; Giá T12/22: 118 tr/m²; Giá T1/23: 119 tr/m²; Giá T2/23: 115 tr/m²; Giá T3/23: 114 tr/m²; Giá T4/23: 113 tr/m²; Giá T5/23: 117 tr/m²; Giá T6/23: 112 tr/m²; Giá T7/23: 120 tr/m²; Giá T8/23: 123 tr/m²; Giá T9/23: 123 tr/m²; Giá T10/23: 127 tr/m²; Giá T11/23: 123 tr/m²; Giá T12/23: 134 tr/m²; Giá T1/24: 147 tr/m²; Giá T2/24: 139 tr/m²; Giá T3/24: 146 tr/m²; Giá T4/24: 153 tr/m²; Giá T5/24: 161 tr/m²; Giá T6/24: 166 tr/m²; Giá T7/24: 163 tr/m²; Giá T8/24: 179 tr/m²; Giá T9/24: 178 tr/m²; Giá T10/24: 187 tr/m²;  ,85 177; 86 183; 81 188; 90 164; 84 176; 80 170; 80 180; 88 175; 85 163; 88 168; 88 183; 90 170; 92 176; 99 170; 96 205; 105 202; 100 200; 106 217; 117 222; 120 241; 125 232; 118 240; 127 259; 128 257; 138 256
Phường Đông Ngạc,Bắc Từ Liêm,Hà Nội,Không có thông tin,Không có thông tin,Nhà riêng tại phố Kẻ Vẽ,55 m²,5 tỷ,3 phòng,Không có thông tin,Sổ đỏ/ Sổ hồng,Tặng toàn bộ nội thất.,Không có thông tin,Không có thông tin,Không có thông tin,Số tầng: 2 tầng,Giá T10/22: 96 tr/m²; Giá T11/22: 90 tr/m²; Giá T12/22: 93 tr/m²; Giá T1/23: 86 tr/m²; Giá T2/23: 95 tr/m²; Giá T3/23: 94 tr/m²; Giá T4/23: 94 tr/m²; Giá T5/23: 95 tr/m²; Giá T6/23: 93 tr/m²; Giá T7/23: 93 tr/m²; Giá T8/23: 92 tr/m²; Giá T9/23: 97 tr/m²; Giá T10/23: 95 tr/m²; Giá T11/23: 91 tr/m²; Giá T12/23: 105 tr/m²; Giá T1/24: 108 tr/m²; Giá T2/24: 97 tr/m²; Giá T3/24: 113 tr/m²; Giá T4/24: 127 tr/m²; Giá T5/24: 140 tr/m²; Giá T6/24: 143 tr/m²; Giá T7/24: 130 tr/m²; Giá T8/24: 132 tr/m²; Giá T9/24: 141 tr/m²; Giá T10/24: 140 tr/m²;  ,67 142; 51 128; 73 132; 61 119; 76 125; 74 130; 75 136; 78 132; 60 130; 65 150; 69 119; 70 125; 65 129; 62 133; 81 128; 92 125; 80 126; 74 175; 87 189; 99 207; 102 206; 99 174; 99 178; 102 200; 92 198
Phường Đức Thắng,Bắc Từ Liêm,Hà Nội,Không có thông tin,Không có thông tin,Nhà riêng tại phố Văn Hội,36 m²,"5,15 tỷ",3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,4 m,Không có thông tin,Không có thông tin,Đường vào: 4 m; Số tầng: 5 tầng,Giá T10/22: 96 tr/m²; Giá T11/22: 92 tr/m²; Giá T12/22: 86 tr/m²; Giá T1/23: 83 tr/m²; Giá T2/23: 101 tr/m²; Giá T3/23: 104 tr/m²; Giá T4/23: 98 tr/m²; Giá T5/23: 103 tr/m²; Giá T6/23: 100 tr/m²; Giá T7/23: 82 tr/m²; Giá T8/23: 89 tr/m²; Giá T9/23: 115 tr/m²; Giá T10/23: 102 tr/m²; Giá T11/23: 114 tr/m²; Giá T12/23: 105 tr/m²; Giá T1/24: 101 tr/m²; Giá T2/24: 105 tr/m²; Giá T3/24: 110 tr/m²; Giá T4/24: 128 tr/m²; Giá T5/24: 148 tr/m²; Giá T6/24: 160 tr/m²; Giá T7/24: 144 tr/m²; Giá T8/24: 152 tr/m²; Giá T9/24: 152 tr/m²; Giá T10/24: 172 tr/m²;  ,72 122; 65 129; 58 108; 65 127; 66 148; 76 141; 70 130; 71 172; 68 148; 66 112; 65 133; 82 176; 72 127; 87 145; 77 148; 74 129; 70 163; 86 141; 100 184; 94 260; 111 268; 101 217; 120 264; 114 219; 132 248
Phường Phúc Diễn,Bắc Từ Liêm,Hà Nội,Không có thông tin,Không có thông tin,Nhà riêng tại đường Hồ Tùng Mậu,60 m²,"6,85 tỷ",3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,4 m,Nam,Nam,Đường vào: 3 m; Số tầng: 1 tầng,Giá T10/22: 118 tr/m²; Giá T11/22: 109 tr/m²; Giá T12/22: 109 tr/m²; Giá T1/23: 104 tr/m²; Giá T2/23: 113 tr/m²; Giá T3/23: 115 tr/m²; Giá T4/23: 106 tr/m²; Giá T5/23: 112 tr/m²; Giá T6/23: 106 tr/m²; Giá T7/23: 108 tr/m²; Giá T8/23: 105 tr/m²; Giá T9/23: 108 tr/m²; Giá T10/23: 123 tr/m²; Giá T11/23: 116 tr/m²; Giá T12/23: 123 tr/m²; Giá T1/24: 118 tr/m²; Giá T2/24: 119 tr/m²; Giá T3/24: 125 tr/m²; Giá T4/24: 145 tr/m²; Giá T5/24: 149 tr/m²; Giá T6/24: 149 tr/m²; Giá T7/24: 155 tr/m²; Giá T8/24: 174 tr/m²; Giá T9/24: 169 tr/m²; Giá T10/24: 175 tr/m²;  ,86 185; 82 171; 82 194; 72 163; 79 183; 76 192; 66 179; 72 162; 68 150; 72 149; 86 139; 75 155; 75 239; 75 189; 75 189; 75 179; 77 172; 88 210; 95 242; 103 247; 113 236; 110 244; 118 265; 113 275; 105 283
