Xã Hợp Thanh,Mỹ Đức,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại xã Hợp Thanh,"118,9 m²","1,06 tỷ",Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,6 m,Không có thông tin,Không có thông tin,Đường vào: 4 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã An Phú,Mỹ Đức,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại xã An Phú,75 m²,Thỏa thuận,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,6 m,Không có thông tin,Không có thông tin,Đường vào: 5 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Cao Sơn,Đà Bắc,Hòa Bình,Không có thông tin,Không có thông tin,Bán đất tại đường Tỉnh lộ 433,700 m²,"1,9 tỷ",Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,7 m,Đông - Nam,Không có thông tin,Đường vào: 7 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã An Tiến,Huyện Mỹ Đức,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại xã An Tiến,"94,5 m²","1,28 tỷ",Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,5 m,Đông - Bắc,Không có thông tin,Đường vào: 8 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã An Tiến,Huyện Mỹ Đức,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại xã An Tiến,"57,2 m²",680 triệu,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,"4,25 m",Tây - Bắc,Không có thông tin,Đường vào: 3 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã An Tiến,Mỹ Đức,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại xã An Tiến,"85,4 m²","1,28 tỷ",Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,"5,1 m",Tây - Bắc,Không có thông tin,Đường vào: 4 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Hợp Thanh,Mỹ Đức,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại xã Hợp Thanh,"105,9 m²","888,38 triệu",Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,5 m,Bắc,Không có thông tin,Đường vào: 5 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Thạch Cẩm,Thạch Thành,Thanh Hóa,Không có thông tin,Không có thông tin,Bán đất tại xã Thạch Cẩm,250 m²,200 triệu,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Hợp Thanh,Mỹ Đức,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại xã Hợp Thanh,90 m²,"1,25 tỷ",Không có thông tin,Không có thông tin,Sổ đỏ,Không có thông tin,"6,18 m",Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã An Tiến,Mỹ Đức,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại xã An Tiến,"91,7 m²",950 triệu,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,765 m,Không có thông tin,Không có thông tin,Đường vào: 45 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã An Tiến,Mỹ Đức,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại xã An Tiến,86 m²,"13,89 triệu/m²",Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,"5,2 m",Đông - Nam,Không có thông tin,Đường vào: 8 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Hợp Thanh,Mỹ Đức,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại xã Hợp Thanh,100 m²,9 triệu/m²,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,"5,5 m",Tây - Nam,Không có thông tin,Đường vào: 6 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Bột Xuyên,Mỹ Đức,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại xã Bột Xuyên,72 m²,580 triệu,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,"4,5 m",Tây - Bắc,Không có thông tin,Đường vào: 3 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã An Phú,Mỹ Đức,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại xã An Phú,"45,7 m²",550 triệu,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,"5,5 m",Không có thông tin,Không có thông tin,Đường vào: 4 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Hợp Thanh,Mỹ Đức,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại xã Hợp Thanh,63 m²,870 triệu,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,Không có thông tin,Đông - Bắc,Không có thông tin,Đường vào: 6 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã An Phú,Mỹ Đức,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại xã An Phú,150 m²,648 triệu,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Hợp Thanh,Mỹ Đức,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại đường ĐT 76,80 m²,12 triệu/m²,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,"6,7 m",Không có thông tin,Không có thông tin,Đường vào: 10 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Hợp Thanh,Mỹ Đức,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại xã Hợp Thanh,45 m²,Thỏa thuận,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,5 m,Nam,Không có thông tin,Đường vào: 8 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã An Phú,Mỹ Đức,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại xã An Phú,116 m²,580 triệu,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,6 m,Đông - Nam,Không có thông tin,Đường vào: 6 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Hợp Tiến,Mỹ Đức,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại xã Hợp Tiến,1.276 m²,"7,66 tỷ",Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,40 m,Đông - Nam,Không có thông tin,Đường vào: 5 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã An Tiến,Mỹ Đức,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại xã An Tiến,100 m²,16 triệu/m²,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,5 m,Không có thông tin,Không có thông tin,Đường vào: 9 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
An Phú,Mỹ Đức,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại xã An Phú,"106,8 m²",962 triệu,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,"5,2 m",Đông - Bắc,Không có thông tin,Đường vào: 6 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Hợp Thanh,Mỹ Đức,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại xã Hợp Thanh,100 m²,"8,6 triệu/m²",Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,"5,5 m",Nam,Không có thông tin,Đường vào: 6 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã An Phú,Mỹ Đức,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại xã An Phú,"81,6 m²",729 triệu,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng.,Không có thông tin,"5,61 m",Không có thông tin,Không có thông tin,Đường vào: 5 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Hợp Thanh,Mỹ Đức,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại xã Hợp Thanh,"78,1 m²",665 triệu,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,"5,51 m",Đông - Nam,Không có thông tin,Đường vào: 3 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã An Phú,Mỹ Đức,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại đường Quốc lộ 21B,850 m²,4 triệu/m²,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,18 m,Không có thông tin,Không có thông tin,Đường vào: 10 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Hợp Thanh,Mỹ Đức,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại xã Hợp Thanh,"105,9 m²","888,38 triệu",Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,5 m,Bắc,Không có thông tin,Đường vào: 5 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Hợp Thanh,Mỹ Đức,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại xã Hợp Thanh,"118,9 m²","1,06 tỷ",Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,6 m,Không có thông tin,Không có thông tin,Đường vào: 4 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Hợp Thanh,Mỹ Đức,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại xã Hợp Thanh,"106,8 m²",927 triệu,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,5 m,Bắc,Không có thông tin,Đường vào: 5 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Cao Sơn,Đà Bắc,Hòa Bình,Không có thông tin,Không có thông tin,Bán đất tại đường Tỉnh lộ 433,700 m²,"1,9 tỷ",Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,7 m,Đông - Nam,Không có thông tin,Đường vào: 7 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã An Phú,Mỹ Đức,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại đường Tỉnh lộ 419,240 m²,"2,9 tỷ",Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,10 m,Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã An Mỹ,Mỹ Đức,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại đường Tỉnh lộ 419,199 m²,"12,5 triệu/m²",Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,"7,5 m",Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã An Tiến,Mỹ Đức,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại xã An Tiến,"88,5 m²","1,15 tỷ",Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,"5,5 m",Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Đồng Tâm,Mỹ Đức,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại xã Đồng Tâm,"80,1 m²",990 triệu,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Đường vào: 4 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Thạch Cẩm,Thạch Thành,Thanh Hóa,Không có thông tin,Không có thông tin,Bán đất tại xã Thạch Cẩm,250 m²,200 triệu,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã An Tiến,Mỹ Đức,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại xã An Tiến,90 m²,13 triệu/m²,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,6 m,Đông - Nam,Không có thông tin,Đường vào: 10 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
