index,Giá Q3/22,Giá Q4/22,Giá Q1/23,Giá Q2/23,Giá Q3/23,Giá Q4/23,Giá Q1/24,Giá Q2/24,Giá Q3/24,Giá Q2/22
244,169.0 238.0 445.0,176.0 217.0 277.0,163.0 237.0 491.0,170.0 240.0 350.0,196.0 275.0 494.0,153.0 244.0 564.0,168.0 221.0 366.0,142.0 223.0 400.0,157.0 282.0 422.0,
245,230.0 278.0 390.0,357.0 479.0 648.0,266.0 378.0 519.0,205.0 308.0 575.0,220.0 315.0 550.0,183.0 317.0 577.0,183.0 304.0 558.0,245.0 403.0 643.0,259.0 453.0 730.0,
247,400.0 522.0 692.0,390.0 599.0 950.0,371.0 445.0 701.0,365.0 626.0 1.127,375.0 639.0 1.097,228.0 469.0 842.0,288.0 573.0 1.107,374.0 644.0 1.126,392.0 605.0 1.07,
250,400.0 522.0 692.0,390.0 599.0 950.0,371.0 445.0 701.0,365.0 626.0 1.127,375.0 639.0 1.097,228.0 469.0 842.0,288.0 573.0 1.107,374.0 644.0 1.126,392.0 605.0 1.07,
258,400.0 522.0 692.0,390.0 599.0 950.0,371.0 445.0 701.0,365.0 626.0 1.127,375.0 639.0 1.097,228.0 469.0 842.0,288.0 573.0 1.107,374.0 644.0 1.126,392.0 605.0 1.07,
259,365.0 433.0 578.0,315.0 430.0 585.0,,365.0 434.0 522.0,325.0 425.0 616.0,290.0 400.0 534.0,324.0 431.0 587.0,295.0 416.0 597.0,404.0 459.0 623.0,
260,400.0 522.0 692.0,390.0 599.0 950.0,371.0 445.0 701.0,365.0 626.0 1.127,375.0 639.0 1.097,228.0 469.0 842.0,288.0 573.0 1.107,374.0 644.0 1.126,392.0 605.0 1.07,
267,400.0 522.0 692.0,390.0 599.0 950.0,371.0 445.0 701.0,365.0 626.0 1.127,375.0 639.0 1.097,228.0 469.0 842.0,288.0 573.0 1.107,374.0 644.0 1.126,392.0 605.0 1.07,
270,230.0 278.0 390.0,357.0 479.0 648.0,266.0 378.0 519.0,205.0 308.0 575.0,220.0 315.0 550.0,183.0 317.0 577.0,183.0 304.0 558.0,245.0 403.0 643.0,259.0 453.0 730.0,
301,308.0 374.0 568.0,284.0 372.0 642.0,284.0 372.0 642.0,166.0 211.0 291.0,246.0 261.0 315.0,167.0 273.0 506.0,208.0 277.0 412.0,117.0 333.0 752.0,154.0 420.0 879.0,
303,199.0 352.0 689.0,199.0 352.0 689.0,199.0 352.0 689.0,199.0 352.0 689.0,199.0 352.0 689.0,199.0 352.0 689.0,112.0 256.0 460.0,161.0 305.0 598.0,121.0 258.0 463.0,
307,195.0 311.0 524.0,245.0 354.0 806.0,249.0 309.0 437.0,240.0 318.0 505.0,,129.0 266.0 435.0,136.0 259.0 360.0,174.0 305.0 475.0,152.0 279.0 415.0,
308,195.0 311.0 524.0,245.0 354.0 806.0,249.0 309.0 437.0,240.0 318.0 505.0,,129.0 266.0 435.0,136.0 259.0 360.0,174.0 305.0 475.0,152.0 279.0 415.0,
309,195.0 311.0 524.0,245.0 354.0 806.0,249.0 309.0 437.0,240.0 318.0 505.0,,129.0 266.0 435.0,136.0 259.0 360.0,174.0 305.0 475.0,152.0 279.0 415.0,
311,141.0 222.0 489.0,141.0 222.0 489.0,135.0 190.0 288.0,135.0 190.0 288.0,135.0 190.0 288.0,137.0 243.0 400.0,156.0 295.0 541.0,172.0 270.0 447.0,127.0 230.0 411.0,
312,134.0 167.0 204.0,134.0 167.0 204.0,134.0 167.0 204.0,134.0 167.0 204.0,127.0 159.0 195.0,66.0 102.0 130.0,84.0 134.0 222.0,100.0 154.0 280.0,103.0 144.0 218.0,
313,134.0 167.0 204.0,134.0 167.0 204.0,134.0 167.0 204.0,134.0 167.0 204.0,127.0 159.0 195.0,66.0 102.0 130.0,84.0 134.0 222.0,100.0 154.0 280.0,103.0 144.0 218.0,
314,204.0 293.0 515.0,222.0 322.0 724.0,174.0 196.0 244.0,174.0 196.0 244.0,193.0 304.0 587.0,116.0 240.0 642.0,123.0 281.0 642.0,155.0 322.0 689.0,173.0 309.0 422.0,
316,204.0 293.0 515.0,222.0 322.0 724.0,174.0 196.0 244.0,174.0 196.0 244.0,193.0 304.0 587.0,116.0 240.0 642.0,123.0 281.0 642.0,155.0 322.0 689.0,173.0 309.0 422.0,
318,134.0 167.0 204.0,134.0 167.0 204.0,134.0 167.0 204.0,134.0 167.0 204.0,127.0 159.0 195.0,66.0 102.0 130.0,84.0 134.0 222.0,100.0 154.0 280.0,103.0 144.0 218.0,
323,195.0 311.0 524.0,245.0 354.0 806.0,249.0 309.0 437.0,240.0 318.0 505.0,,129.0 266.0 435.0,136.0 259.0 360.0,174.0 305.0 475.0,152.0 279.0 415.0,
326,204.0 293.0 515.0,222.0 322.0 724.0,174.0 196.0 244.0,174.0 196.0 244.0,193.0 304.0 587.0,116.0 240.0 642.0,123.0 281.0 642.0,155.0 322.0 689.0,173.0 309.0 422.0,
327,195.0 311.0 524.0,245.0 354.0 806.0,249.0 309.0 437.0,240.0 318.0 505.0,,129.0 266.0 435.0,136.0 259.0 360.0,174.0 305.0 475.0,152.0 279.0 415.0,
328,204.0 293.0 515.0,222.0 322.0 724.0,174.0 196.0 244.0,174.0 196.0 244.0,193.0 304.0 587.0,116.0 240.0 642.0,123.0 281.0 642.0,155.0 322.0 689.0,173.0 309.0 422.0,
329,134.0 167.0 204.0,134.0 167.0 204.0,134.0 167.0 204.0,134.0 167.0 204.0,127.0 159.0 195.0,66.0 102.0 130.0,84.0 134.0 222.0,100.0 154.0 280.0,103.0 144.0 218.0,
332,195.0 311.0 524.0,245.0 354.0 806.0,249.0 309.0 437.0,240.0 318.0 505.0,,129.0 266.0 435.0,136.0 259.0 360.0,174.0 305.0 475.0,152.0 279.0 415.0,
333,193.0 310.0 618.0,230.0 333.0 639.0,194.0 277.0 396.0,180.0 248.0 484.0,315.0 364.0 689.0,172.0 274.0 402.0,198.0 267.0 386.0,152.0 280.0 486.0,214.0 309.0 495.0,
335,195.0 311.0 524.0,245.0 354.0 806.0,249.0 309.0 437.0,240.0 318.0 505.0,,129.0 266.0 435.0,136.0 259.0 360.0,174.0 305.0 475.0,152.0 279.0 415.0,
336,616.0 883.0 1.219,616.0 883.0 1.219,616.0 883.0 1.219,616.0 883.0 1.219,616.0 883.0 1.219,616.0 883.0 1.219,616.0 883.0 1.219,250.0 443.0 793.0,158.0 390.0 748.0,
337,521.0 791.0 1.409,521.0 791.0 1.409,521.0 791.0 1.409,521.0 791.0 1.409,521.0 791.0 1.409,196.0 304.0 734.0,234.0 433.0 817.0,81.0 364.0 1.061,151.0 341.0 620.0,
338,134.0 167.0 204.0,134.0 167.0 204.0,134.0 167.0 204.0,134.0 167.0 204.0,127.0 159.0 195.0,66.0 102.0 130.0,84.0 134.0 222.0,100.0 154.0 280.0,103.0 144.0 218.0,
340,141.0 222.0 489.0,141.0 222.0 489.0,135.0 190.0 288.0,135.0 190.0 288.0,135.0 190.0 288.0,137.0 243.0 400.0,156.0 295.0 541.0,172.0 270.0 447.0,127.0 230.0 411.0,
341,265.0 330.0 480.0,245.0 318.0 406.0,242.0 349.0 529.0,185.0 249.0 372.0,289.0 360.0 437.0,182.0 256.0 375.0,173.0 266.0 394.0,140.0 266.0 416.0,141.0 277.0 422.0,
342,521.0 791.0 1.409,521.0 791.0 1.409,521.0 791.0 1.409,521.0 791.0 1.409,521.0 791.0 1.409,196.0 304.0 734.0,234.0 433.0 817.0,81.0 364.0 1.061,151.0 341.0 620.0,
343,195.0 311.0 524.0,245.0 354.0 806.0,249.0 309.0 437.0,240.0 318.0 505.0,,129.0 266.0 435.0,136.0 259.0 360.0,174.0 305.0 475.0,152.0 279.0 415.0,
347,199.0 352.0 689.0,199.0 352.0 689.0,199.0 352.0 689.0,199.0 352.0 689.0,199.0 352.0 689.0,199.0 352.0 689.0,112.0 256.0 460.0,161.0 305.0 598.0,121.0 258.0 463.0,
350,193.0 310.0 618.0,230.0 333.0 639.0,194.0 277.0 396.0,180.0 248.0 484.0,315.0 364.0 689.0,172.0 274.0 402.0,198.0 267.0 386.0,152.0 280.0 486.0,214.0 309.0 495.0,
351,265.0 330.0 480.0,245.0 318.0 406.0,242.0 349.0 529.0,185.0 249.0 372.0,289.0 360.0 437.0,182.0 256.0 375.0,173.0 266.0 394.0,140.0 266.0 416.0,141.0 277.0 422.0,
352,195.0 311.0 524.0,245.0 354.0 806.0,249.0 309.0 437.0,240.0 318.0 505.0,,129.0 266.0 435.0,136.0 259.0 360.0,174.0 305.0 475.0,152.0 279.0 415.0,
353,195.0 311.0 524.0,245.0 354.0 806.0,249.0 309.0 437.0,240.0 318.0 505.0,,129.0 266.0 435.0,136.0 259.0 360.0,174.0 305.0 475.0,152.0 279.0 415.0,
354,308.0 374.0 568.0,284.0 372.0 642.0,284.0 372.0 642.0,166.0 211.0 291.0,246.0 261.0 315.0,167.0 273.0 506.0,208.0 277.0 412.0,117.0 333.0 752.0,154.0 420.0 879.0,
360,134.0 167.0 204.0,134.0 167.0 204.0,134.0 167.0 204.0,134.0 167.0 204.0,127.0 159.0 195.0,66.0 102.0 130.0,84.0 134.0 222.0,100.0 154.0 280.0,103.0 144.0 218.0,
363,134.0 167.0 204.0,134.0 167.0 204.0,134.0 167.0 204.0,134.0 167.0 204.0,127.0 159.0 195.0,66.0 102.0 130.0,84.0 134.0 222.0,100.0 154.0 280.0,103.0 144.0 218.0,
364,193.0 310.0 618.0,230.0 333.0 639.0,194.0 277.0 396.0,180.0 248.0 484.0,315.0 364.0 689.0,172.0 274.0 402.0,198.0 267.0 386.0,152.0 280.0 486.0,214.0 309.0 495.0,
365,521.0 791.0 1.409,521.0 791.0 1.409,521.0 791.0 1.409,521.0 791.0 1.409,521.0 791.0 1.409,196.0 304.0 734.0,234.0 433.0 817.0,81.0 364.0 1.061,151.0 341.0 620.0,
367,134.0 167.0 204.0,134.0 167.0 204.0,134.0 167.0 204.0,134.0 167.0 204.0,127.0 159.0 195.0,66.0 102.0 130.0,84.0 134.0 222.0,100.0 154.0 280.0,103.0 144.0 218.0,
368,134.0 167.0 204.0,134.0 167.0 204.0,134.0 167.0 204.0,134.0 167.0 204.0,127.0 159.0 195.0,66.0 102.0 130.0,84.0 134.0 222.0,100.0 154.0 280.0,103.0 144.0 218.0,
369,193.0 310.0 618.0,230.0 333.0 639.0,194.0 277.0 396.0,180.0 248.0 484.0,315.0 364.0 689.0,172.0 274.0 402.0,198.0 267.0 386.0,152.0 280.0 486.0,214.0 309.0 495.0,
371,265.0 330.0 480.0,245.0 318.0 406.0,242.0 349.0 529.0,185.0 249.0 372.0,289.0 360.0 437.0,182.0 256.0 375.0,173.0 266.0 394.0,140.0 266.0 416.0,141.0 277.0 422.0,
373,204.0 293.0 515.0,222.0 322.0 724.0,174.0 196.0 244.0,174.0 196.0 244.0,193.0 304.0 587.0,116.0 240.0 642.0,123.0 281.0 642.0,155.0 322.0 689.0,173.0 309.0 422.0,
374,616.0 883.0 1.219,616.0 883.0 1.219,616.0 883.0 1.219,616.0 883.0 1.219,616.0 883.0 1.219,616.0 883.0 1.219,616.0 883.0 1.219,250.0 443.0 793.0,158.0 390.0 748.0,
377,193.0 310.0 618.0,230.0 333.0 639.0,194.0 277.0 396.0,180.0 248.0 484.0,315.0 364.0 689.0,172.0 274.0 402.0,198.0 267.0 386.0,152.0 280.0 486.0,214.0 309.0 495.0,
395,217.0 348.0 632.0,236.0 364.0 777.0,205.0 263.0 368.0,214.0 244.0 275.0,197.0 235.0 325.0,164.0 213.0 309.0,153.0 280.0 805.0,175.0 265.0 652.0,168.0 291.0 711.0,
408,217.0 348.0 632.0,236.0 364.0 777.0,205.0 263.0 368.0,214.0 244.0 275.0,197.0 235.0 325.0,164.0 213.0 309.0,153.0 280.0 805.0,175.0 265.0 652.0,168.0 291.0 711.0,
410,217.0 348.0 632.0,236.0 364.0 777.0,205.0 263.0 368.0,214.0 244.0 275.0,197.0 235.0 325.0,164.0 213.0 309.0,153.0 280.0 805.0,175.0 265.0 652.0,168.0 291.0 711.0,
415,217.0 348.0 632.0,236.0 364.0 777.0,205.0 263.0 368.0,214.0 244.0 275.0,197.0 235.0 325.0,164.0 213.0 309.0,153.0 280.0 805.0,175.0 265.0 652.0,168.0 291.0 711.0,
416,217.0 348.0 632.0,236.0 364.0 777.0,205.0 263.0 368.0,214.0 244.0 275.0,197.0 235.0 325.0,164.0 213.0 309.0,153.0 280.0 805.0,175.0 265.0 652.0,168.0 291.0 711.0,
420,867.0 1.026 1.758,507.0 913.0 1.998,919.0 1.175 2.085,582.0 732.0 919.0,515.0 700.0 1.077,437.0 722.0 1.5,462.0 682.0 981.0,486.0 713.0 1.087,425.0 738.0 1.255,
638,261.0 290.0 353.4,267.5 295.4 389.5,271.5 299.5 385.2,263.9 300.0 344.6,230.5 270.0 288.2,261.3 276.2 312.4,278.9 332.2 399.0,285.7 340.5 421.4,300.0 350.0 430.5,
665,184.0 265.0 486.0,221.0 373.0 515.0,226.0 325.0 549.0,,184.0 312.0 426.0,172.0 332.0 493.0,190.0 380.0 758.0,223.0 388.0 531.0,216.0 377.0 570.0,
672,261.0 290.0 353.4,267.5 295.4 389.5,271.5 299.5 385.2,263.9 300.0 344.6,230.5 270.0 288.2,261.3 276.2 312.4,278.9 332.2 399.0,285.7 340.5 421.4,300.0 350.0 430.5,
676,261.0 290.0 353.4,267.5 295.4 389.5,271.5 299.5 385.2,263.9 300.0 344.6,230.5 270.0 288.2,261.3 276.2 312.4,278.9 332.2 399.0,285.7 340.5 421.4,300.0 350.0 430.5,
1095,184.0 265.0 486.0,221.0 373.0 515.0,226.0 325.0 549.0,,184.0 312.0 426.0,172.0 332.0 493.0,190.0 380.0 758.0,223.0 388.0 531.0,216.0 377.0 570.0,
1097,135.0 212.0 435.0,125.0 171.0 247.0,125.0 171.0 247.0,125.0 171.0 247.0,125.0 171.0 247.0,125.0 171.0 247.0,130.0 181.0 235.0,130.0 178.0 221.0,128.0 181.0 291.0,
1102,213.0 286.0 376.0,205.0 272.0 398.0,301.0 356.0 469.0,272.0 380.0 670.0,272.0 380.0 670.0,150.0 253.0 364.0,172.0 266.0 366.0,171.0 259.0 408.0,175.0 247.0 333.0,
1111,30.2 32.4 34.1,30.2 32.5 35.6,32.8 35.3 41.0,31.7 33.2 42.1,32.1 40.5 46.4,39.3 42.2 46.4,31.7 43.5 47.2,46.9 48.7 50.3,41.6 49.6 53.0,
1112,261.0 290.0 353.4,267.5 295.4 389.5,271.5 299.5 385.2,263.9 300.0 344.6,230.5 270.0 288.2,261.3 276.2 312.4,278.9 332.2 399.0,285.7 340.5 421.4,300.0 350.0 430.5,
1120,135.0 212.0 435.0,125.0 171.0 247.0,125.0 171.0 247.0,125.0 171.0 247.0,125.0 171.0 247.0,125.0 171.0 247.0,130.0 181.0 235.0,130.0 178.0 221.0,128.0 181.0 291.0,
1124,261.0 290.0 353.4,267.5 295.4 389.5,271.5 299.5 385.2,263.9 300.0 344.6,230.5 270.0 288.2,261.3 276.2 312.4,278.9 332.2 399.0,285.7 340.5 421.4,300.0 350.0 430.5,
1132,184.0 265.0 486.0,221.0 373.0 515.0,226.0 325.0 549.0,,184.0 312.0 426.0,172.0 332.0 493.0,190.0 380.0 758.0,223.0 388.0 531.0,216.0 377.0 570.0,
1133,184.0 265.0 486.0,221.0 373.0 515.0,226.0 325.0 549.0,,184.0 312.0 426.0,172.0 332.0 493.0,190.0 380.0 758.0,223.0 388.0 531.0,216.0 377.0 570.0,
1141,261.0 290.0 353.4,267.5 295.4 389.5,271.5 299.5 385.2,263.9 300.0 344.6,230.5 270.0 288.2,261.3 276.2 312.4,278.9 332.2 399.0,285.7 340.5 421.4,300.0 350.0 430.5,
1143,184.0 265.0 486.0,221.0 373.0 515.0,226.0 325.0 549.0,,184.0 312.0 426.0,172.0 332.0 493.0,190.0 380.0 758.0,223.0 388.0 531.0,216.0 377.0 570.0,
1149,30.2 32.4 34.1,30.2 32.5 35.6,32.8 35.3 41.0,31.7 33.2 42.1,32.1 40.5 46.4,39.3 42.2 46.4,31.7 43.5 47.2,46.9 48.7 50.3,41.6 49.6 53.0,
1150,184.0 265.0 486.0,221.0 373.0 515.0,226.0 325.0 549.0,,184.0 312.0 426.0,172.0 332.0 493.0,190.0 380.0 758.0,223.0 388.0 531.0,216.0 377.0 570.0,
1155,261.0 290.0 353.4,267.5 295.4 389.5,271.5 299.5 385.2,263.9 300.0 344.6,230.5 270.0 288.2,261.3 276.2 312.4,278.9 332.2 399.0,285.7 340.5 421.4,300.0 350.0 430.5,
1162,184.0 265.0 486.0,221.0 373.0 515.0,226.0 325.0 549.0,,184.0 312.0 426.0,172.0 332.0 493.0,190.0 380.0 758.0,223.0 388.0 531.0,216.0 377.0 570.0,
1165,66.0 76.2 120.0,64.0 70.7 93.6,67.4 69.2 87.8,67.4 69.2 87.8,56.6 60.0 78.4,50.7 58.5 104.1,51.9 70.3 104.6,70.3 81.5 118.0,78.0 94.8 140.3,
1547,,277.3 379.4 508.8,277.3 379.4 508.8,277.3 379.4 508.8,277.3 379.4 508.8,277.3 379.4 508.8,277.3 379.4 508.8,277.3 379.4 508.8,478.4 535.5 712.3,
1557,,277.3 379.4 508.8,277.3 379.4 508.8,277.3 379.4 508.8,277.3 379.4 508.8,277.3 379.4 508.8,277.3 379.4 508.8,277.3 379.4 508.8,478.4 535.5 712.3,
1562,188.0 222.0 248.0,204.0 237.0 348.0,174.0 210.0 261.0,200.0 214.0 230.0,211.0 225.0 240.0,196.0 218.0 262.0,206.0 231.0 347.0,203.0 226.0 263.0,191.0 230.0 267.0,
1563,188.0 222.0 248.0,204.0 237.0 348.0,174.0 210.0 261.0,200.0 214.0 230.0,211.0 225.0 240.0,196.0 218.0 262.0,206.0 231.0 347.0,203.0 226.0 263.0,191.0 230.0 267.0,
1565,,277.3 379.4 508.8,277.3 379.4 508.8,277.3 379.4 508.8,277.3 379.4 508.8,277.3 379.4 508.8,277.3 379.4 508.8,277.3 379.4 508.8,478.4 535.5 712.3,
1571,222.0 261.0 332.0,222.0 261.0 332.0,236.0 280.0 342.0,155.0 218.0 283.0,213.0 241.0 303.0,125.0 208.0 273.0,125.0 208.0 273.0,163.0 239.0 354.0,189.0 280.0 365.0,
1576,235.0 313.0 415.0,235.0 314.0 425.0,254.0 331.0 465.0,284.0 324.0 373.0,254.0 306.0 378.0,213.0 289.0 437.0,215.0 285.0 389.0,241.0 299.0 480.0,242.0 336.0 665.0,
1583,235.0 313.0 415.0,235.0 314.0 425.0,254.0 331.0 465.0,284.0 324.0 373.0,254.0 306.0 378.0,213.0 289.0 437.0,215.0 285.0 389.0,241.0 299.0 480.0,242.0 336.0 665.0,
1707,229.0 276.0 363.0,224.0 255.0 289.0,228.0 257.0 290.0,216.0 289.0 367.0,240.0 316.0 431.0,169.0 238.0 322.0,146.0 225.0 331.0,148.0 259.0 411.0,168.0 259.0 357.0,
1784,111.0 151.0 245.0,97.0 143.0 267.0,119.0 153.0 227.0,117.0 180.0 300.0,104.0 175.0 295.0,91.0 157.0 262.0,105.0 161.0 277.0,130.0 186.0 297.0,138.0 200.0 300.0,
1800,195.0 311.0 524.0,245.0 354.0 806.0,249.0 309.0 437.0,240.0 318.0 505.0,,129.0 266.0 435.0,136.0 259.0 360.0,174.0 305.0 475.0,152.0 279.0 415.0,
1815,111.0 151.0 245.0,97.0 143.0 267.0,119.0 153.0 227.0,117.0 180.0 300.0,104.0 175.0 295.0,91.0 157.0 262.0,105.0 161.0 277.0,130.0 186.0 297.0,138.0 200.0 300.0,
1826,111.0 151.0 245.0,97.0 143.0 267.0,119.0 153.0 227.0,117.0 180.0 300.0,104.0 175.0 295.0,91.0 157.0 262.0,105.0 161.0 277.0,130.0 186.0 297.0,138.0 200.0 300.0,
1833,214.0 266.0 356.0,214.0 266.0 356.0,214.0 266.0 356.0,256.0 314.0 448.0,256.0 314.0 448.0,211.0 242.0 317.0,210.0 262.0 362.0,179.0 236.0 343.0,194.0 246.0 309.0,
1834,214.0 266.0 356.0,214.0 266.0 356.0,214.0 266.0 356.0,256.0 314.0 448.0,256.0 314.0 448.0,211.0 242.0 317.0,210.0 262.0 362.0,179.0 236.0 343.0,194.0 246.0 309.0,
1837,214.0 266.0 356.0,214.0 266.0 356.0,214.0 266.0 356.0,256.0 314.0 448.0,256.0 314.0 448.0,211.0 242.0 317.0,210.0 262.0 362.0,179.0 236.0 343.0,194.0 246.0 309.0,
1839,259.0 335.0 429.0,269.0 326.0 404.0,,217.0 279.0 384.0,247.0 295.0 385.0,202.0 293.0 413.0,201.0 269.0 345.0,215.0 302.0 411.0,194.0 283.0 396.0,
1840,259.0 335.0 429.0,269.0 326.0 404.0,,217.0 279.0 384.0,247.0 295.0 385.0,202.0 293.0 413.0,201.0 269.0 345.0,215.0 302.0 411.0,194.0 283.0 396.0,
1841,214.0 266.0 356.0,214.0 266.0 356.0,214.0 266.0 356.0,256.0 314.0 448.0,256.0 314.0 448.0,211.0 242.0 317.0,210.0 262.0 362.0,179.0 236.0 343.0,194.0 246.0 309.0,
1842,266.0 351.0 651.0,216.0 299.0 477.0,234.0 298.0 433.0,234.0 313.0 427.0,187.0 279.0 530.0,231.0 330.0 489.0,177.0 334.0 534.0,200.0 343.0 553.0,246.0 424.0 603.0,
1844,266.0 351.0 651.0,216.0 299.0 477.0,234.0 298.0 433.0,234.0 313.0 427.0,187.0 279.0 530.0,231.0 330.0 489.0,177.0 334.0 534.0,200.0 343.0 553.0,246.0 424.0 603.0,
1846,266.0 351.0 651.0,216.0 299.0 477.0,234.0 298.0 433.0,234.0 313.0 427.0,187.0 279.0 530.0,231.0 330.0 489.0,177.0 334.0 534.0,200.0 343.0 553.0,246.0 424.0 603.0,
