index,Giá Q3/22,Giá Q4/22,Giá Q1/23,Giá Q2/23,Giá Q3/23,Giá Q4/23,Giá Q1/24,Giá Q2/24,Giá Q3/24
255,75.0 86.0 123.0,62.0 79.0 132.0,57.0 67.0 86.0,38.0 64.0 107.0,62.0 83.0 112.0,32.0 63.0 108.0,39.0 65.0 108.0,47.0 75.0 120.0,46.0 74.0 111.0
289,152.0 222.0 436.0,200.0 238.0 324.0,135.0 207.0 306.0,175.0 226.0 332.0,215.0 280.0 598.0,149.0 222.0 318.0,191.0 248.0 336.0,184.0 251.0 347.0,160.0 231.0 343.0
301,,65.0 79.9 167.7,55.2 62.0 80.9,50.0 60.0 71.7,50.0 61.9 102.3,58.0 66.6 132.4,58.4 76.0 98.6,66.6 90.0 114.5,69.3 95.0 127.6
312,,,89.4 95.8 116.7,94.4 112.5 170.8,95.7 112.6 188.9,98.4 125.0 196.9,107.9 138.3 203.5,140.0 171.3 217.2,146.2 190.9 278.8
347,,65.0 79.9 167.7,55.2 62.0 80.9,50.0 60.0 71.7,50.0 61.9 102.3,58.0 66.6 132.4,58.4 76.0 98.6,66.6 90.0 114.5,69.3 95.0 127.6
350,282.6 366.2 479.5,215.3 298.9 453.3,257.3 306.7 385.5,260.0 292.3 411.7,261.0 309.5 388.2,261.3 319.5 498.3,272.7 320.1 433.3,270.0 373.3 466.3,304.9 392.4 487.1
363,120.0 154.0 219.0,114.0 144.0 215.0,110.0 141.0 210.0,108.0 138.0 214.0,112.0 144.0 222.0,103.0 155.0 250.0,140.0 208.0 290.0,151.0 210.0 299.0,181.0 231.0 306.0
383,94.0 103.0 111.0,94.0 103.0 111.0,94.0 103.0 111.0,94.0 103.0 111.0,87.0 101.0 118.0,87.0 101.0 118.0,69.0 83.0 126.0,80.0 91.0 108.0,83.0 98.0 123.0
386,,201.8 215.0 221.0,201.8 215.0 221.0,201.8 215.0 221.0,201.8 215.0 221.0,201.8 215.0 221.0,201.8 215.0 221.0,352.0 357.1 371.4,352.0 374.8 395.2
390,42.0 54.0 75.0,38.0 51.0 76.0,38.0 52.0 76.0,43.0 56.0 84.0,51.0 66.0 113.0,38.0 61.0 101.0,35.0 58.0 104.0,47.0 73.0 105.0,74.0 84.0 101.0
393,134.0 177.0 252.0,149.0 186.0 263.0,150.0 180.0 242.0,140.0 172.0 254.0,135.0 169.0 238.0,143.0 183.0 233.0,147.0 195.0 262.0,155.0 214.0 270.0,180.0 220.0 273.0
399,152.0 176.0 230.0,165.0 184.0 254.0,149.0 187.0 244.0,146.0 189.0 265.0,150.0 194.0 281.0,144.0 194.0 264.0,133.0 208.0 270.0,131.0 215.0 302.0,125.0 211.0 304.0
405,111.0 151.0 245.0,97.0 143.0 267.0,119.0 153.0 227.0,117.0 180.0 300.0,104.0 175.0 295.0,91.0 157.0 262.0,105.0 161.0 277.0,130.0 186.0 297.0,138.0 200.0 300.0
423,169.0 238.0 445.0,176.0 217.0 277.0,163.0 237.0 491.0,170.0 240.0 350.0,196.0 275.0 494.0,153.0 244.0 564.0,168.0 221.0 366.0,142.0 223.0 400.0,157.0 282.0 422.0
424,54.9 59.7 76.7,56.8 64.0 85.0,50.0 59.1 75.8,53.8 58.7 70.3,,51.9 59.3 79.1,53.2 65.2 77.0,59.0 68.2 88.9,75.0 102.3 112.5
435,279.0 361.0 511.0,258.0 331.0 514.0,245.0 316.0 418.0,258.0 337.0 486.0,282.0 368.0 637.0,151.0 349.0 670.0,195.0 328.0 632.0,223.0 355.0 643.0,227.0 345.0 604.0
440,87.6 100.0 124.4,79.6 100.0 144.3,79.6 100.0 144.3,79.6 100.0 144.3,79.6 100.0 144.3,79.6 100.0 144.3,93.5 107.0 132.6,93.5 107.0 132.6,107.6 114.6 166.9
455,51.0 60.0 71.0,51.0 62.0 103.0,38.0 44.0 65.0,38.0 44.0 65.0,39.0 48.0 67.0,43.0 56.0 72.0,40.0 55.0 75.0,53.0 60.0 72.0,49.0 63.0 95.0
465,154.3 172.2 240.4,165.7 172.2 188.1,156.4 164.8 193.4,149.2 174.6 232.9,160.0 185.5 234.2,164.8 193.2 248.1,173.5 216.3 268.5,204.8 237.3 343.1,241.1 279.2 349.2
469,75.0 81.0 90.0,43.0 56.0 74.0,43.0 56.0 74.0,58.0 90.0 145.0,58.0 81.0 134.0,54.0 76.0 131.0,68.0 98.0 144.0,68.0 110.0 186.0,69.0 100.0 186.0
472,125.0 173.0 257.0,128.0 155.0 235.0,126.0 157.0 257.0,144.0 186.0 265.0,133.0 172.0 247.0,155.0 183.0 242.0,150.0 211.0 297.0,187.0 247.0 365.0,197.0 242.0 333.0
496,141.0 212.0 345.0,135.0 229.0 450.0,152.0 237.0 393.0,155.0 234.0 388.0,168.0 273.0 475.0,118.0 189.0 387.0,114.0 200.0 363.0,123.0 205.0 368.0,138.0 218.0 368.0
497,120.0 145.0 234.0,120.0 157.0 248.0,120.0 156.0 234.0,120.0 146.0 217.0,118.0 143.0 212.0,80.0 123.0 205.0,82.0 127.0 164.0,83.0 126.0 216.0,105.0 119.0 142.0
506,195.0 311.0 524.0,245.0 354.0 806.0,249.0 309.0 437.0,240.0 318.0 505.0,,129.0 266.0 435.0,136.0 259.0 360.0,174.0 305.0 475.0,152.0 279.0 415.0
507,61.0 85.0 136.0,63.0 85.0 142.0,63.0 85.0 142.0,38.0 49.0 66.0,52.0 68.0 91.0,31.0 51.0 77.0,33.0 50.0 82.0,32.0 65.0 114.0,64.0 75.0 88.0
547,235.0 295.0 412.0,379.0 406.0 500.0,379.0 406.0 500.0,310.0 368.0 409.0,305.0 366.0 495.0,224.0 354.0 602.0,274.0 330.0 415.0,267.0 327.0 388.0,204.0 306.0 405.0
548,282.6 366.2 479.5,215.3 298.9 453.3,257.3 306.7 385.5,260.0 292.3 411.7,261.0 309.5 388.2,261.3 319.5 498.3,272.7 320.1 433.3,270.0 373.3 466.3,304.9 392.4 487.1
567,61.4 81.9 173.6,65.0 78.0 220.1,68.0 220.8 265.3,128.6 193.5 221.4,196.9 225.0 286.7,186.1 225.0 269.1,121.5 221.7 344.6,153.1 252.3 300.8,235.8 292.6 350.0
572,75.0 81.0 90.0,43.0 56.0 74.0,43.0 56.0 74.0,58.0 90.0 145.0,58.0 81.0 134.0,54.0 76.0 131.0,68.0 98.0 144.0,68.0 110.0 186.0,69.0 100.0 186.0
594,133.3 193.0 345.2,165.7 193.7 260.8,165.7 193.7 260.8,165.7 193.7 260.8,143.3 182.4 233.1,156.7 210.2 244.1,168.0 227.5 259.5,188.6 226.4 302.1,202.1 238.0 268.5
595,227.0 290.0 353.0,250.0 308.0 375.0,214.0 277.0 358.0,247.0 287.0 344.0,215.0 275.0 373.0,170.0 277.0 398.0,182.0 281.0 396.0,168.0 320.0 449.0,246.0 340.0 420.0
