index,Giá Q3/22,Giá Q4/22,Giá Q1/23,Giá Q2/23,Giá Q3/23,Giá Q4/23,Giá Q1/24,Giá Q2/24,Giá Q3/24,Giá Q2/22
160,,27.7 29.4 34.4,27.5 30.4 35.1,27.6 31.0 33.2,28.8 32.6 38.2,28.8 35.0 44.9,32.0 37.4 49.2,36.8 39.9 47.4,37.6 43.8 49.4,
163,46.5 59.1 62.1,55.0 60.7 68.4,56.9 66.7 72.4,49.6 58.6 83.6,43.5 51.3 67.1,44.3 64.4 87.1,46.6 62.9 86.7,53.9 64.0 96.9,49.1 74.0 93.4,
166,48.6 51.6 58.7,47.1 53.6 62.4,54.1 56.9 61.9,50.1 53.0 55.0,51.4 53.0 55.1,51.3 57.3 64.9,55.7 65.0 79.2,65.0 73.7 80.0,69.6 73.7 82.7,
170,24.0 28.0 31.1,25.4 29.9 30.7,27.1 30.0 33.8,27.6 29.2 32.6,25.0 28.1 30.4,30.2 33.2 35.3,32.5 35.0 40.2,33.3 37.5 47.7,41.9 46.6 53.2,
188,38.5 42.9 46.9,39.7 42.8 49.2,38.0 43.0 47.1,42.6 46.4 50.2,45.1 48.0 51.0,45.9 50.0 52.5,48.1 58.0 68.0,54.2 62.5 68.6,60.2 64.9 70.1,
195,200.0 262.0 352.0,200.0 274.0 449.0,162.0 229.0 417.0,167.0 226.0 421.0,178.0 230.0 350.0,178.0 230.0 350.0,178.0 230.0 350.0,178.0 230.0 350.0,226.0 230.0 236.0,
197,307.0 465.0 627.0,334.0 425.0 672.0,366.0 476.0 725.0,313.0 416.0 672.0,321.0 472.0 673.0,233.0 423.0 725.0,243.0 381.0 585.0,180.0 396.0 705.0,323.0 474.0 652.0,
204,42.0 51.0 67.0,62.0 100.0 219.0,62.0 100.0 219.0,62.0 100.0 219.0,47.0 51.0 63.0,41.0 48.0 52.0,37.0 55.0 111.0,34.0 52.0 85.0,44.0 70.0 116.0,
233,400.0 522.0 692.0,390.0 599.0 950.0,371.0 445.0 701.0,365.0 626.0 1.127,375.0 639.0 1.097,228.0 469.0 842.0,288.0 573.0 1.107,374.0 644.0 1.126,392.0 605.0 1.07,
234,171.2 212.5 258.4,181.0 207.7 251.3,173.3 201.9 224.9,177.9 194.4 260.9,159.0 179.1 221.8,174.7 191.7 235.1,180.0 216.3 254.8,195.8 244.5 266.6,220.0 266.0 299.3,
237,49.7 60.0 80.6,52.2 66.5 102.5,61.6 75.0 127.0,54.9 62.2 109.5,57.2 82.7 125.1,59.2 66.4 97.1,59.6 76.8 112.1,62.0 77.5 103.7,71.4 86.9 106.8,
260,24.5 26.0 28.0,25.5 27.0 31.0,25.0 29.9 32.0,25.0 27.8 30.0,26.0 27.5 30.2,25.8 28.0 31.0,28.7 32.0 35.9,36.1 39.2 42.0,38.4 40.0 43.4,
282,,23.5 29.9 31.9,27.7 29.9 33.6,24.9 34.0 34.9,30.4 32.0 34.0,28.0 32.0 49.9,28.8 34.3 38.8,34.8 38.1 40.7,37.3 43.1 54.9,
306,182.0 244.0 371.0,189.0 231.0 288.0,153.0 193.0 246.0,176.0 221.0 304.0,176.0 221.0 304.0,184.0 233.0 319.0,178.0 269.0 385.0,180.0 304.0 413.0,178.0 271.0 430.0,
308,47.0 63.0 120.0,47.0 56.0 74.0,47.0 56.0 74.0,47.0 56.0 74.0,58.0 73.0 109.0,39.0 50.0 61.0,27.0 49.0 64.0,34.0 53.0 98.0,50.0 70.0 95.0,
323,,30.0 38.0 54.0,30.0 38.0 54.0,39.0 50.0 65.0,38.0 44.0 50.0,30.0 44.0 55.0,32.0 44.0 61.0,35.0 50.0 74.0,48.0 58.0 83.0,
342,30.8 33.0 39.5,32.2 34.4 37.4,33.8 35.8 38.3,33.1 38.4 43.5,34.7 38.9 43.4,35.4 39.2 40.8,39.2 41.7 49.2,45.1 48.4 50.8,47.2 55.2 60.5,
348,32.5 37.0 40.4,35.3 38.2 43.6,36.3 40.0 44.1,35.7 38.3 44.3,37.6 40.8 51.8,40.0 45.0 51.3,43.8 50.0 56.8,46.9 53.5 63.8,49.7 55.8 65.0,
359,24.1 28.4 30.4,24.5 28.2 32.2,24.6 29.1 32.4,26.2 29.6 31.5,29.6 30.8 34.4,31.5 35.7 42.4,36.3 39.0 43.7,39.1 45.2 48.3,43.5 48.9 53.4,
368,42.4 46.0 50.5,45.1 50.5 53.2,45.1 50.5 53.2,45.2 50.7 54.2,44.7 51.2 56.0,50.0 54.9 62.0,53.9 61.8 66.2,53.9 61.8 66.2,69.4 73.6 80.0,
382,39.7 44.1 48.3,40.0 44.9 50.0,40.0 44.0 51.8,40.0 44.8 50.0,40.0 46.3 55.0,42.1 49.8 55.5,50.6 55.0 59.1,55.6 62.8 68.0,60.3 67.1 70.9,
409,122.2 152.8 255.6,233.3 246.4 258.9,,144.4 222.2 225.9,126.8 150.0 207.8,131.0 149.5 226.9,131.8 166.0 253.2,155.6 177.3 261.1,181.1 205.7 361.4,
414,245.0 329.0 576.0,306.0 408.0 622.0,320.0 368.0 509.0,361.0 499.0 614.0,306.0 394.0 585.0,203.0 354.0 590.0,244.0 404.0 732.0,270.0 425.0 699.0,257.0 397.0 717.0,
426,400.0 522.0 692.0,390.0 599.0 950.0,371.0 445.0 701.0,365.0 626.0 1.127,375.0 639.0 1.097,228.0 469.0 842.0,288.0 573.0 1.107,374.0 644.0 1.126,392.0 605.0 1.07,
446,40.0 44.1 49.8,43.9 46.0 52.0,42.4 47.0 57.2,41.0 46.9 54.6,45.6 51.6 59.7,47.1 55.0 61.7,50.4 57.9 74.4,55.1 64.0 73.3,59.0 67.2 75.3,
502,33.6 41.6 52.2,37.0 42.7 51.5,35.6 39.2 51.3,36.1 42.3 50.7,36.1 45.0 52.4,38.7 48.4 56.1,48.0 52.8 60.5,52.7 60.0 67.5,55.5 63.7 75.9,
509,50.0 59.5 72.2,55.0 64.5 82.0,54.0 68.5 76.1,54.9 65.3 77.0,61.0 69.2 104.4,63.0 77.0 95.0,66.7 90.5 120.0,69.5 90.2 116.3,70.0 95.4 125.0,
514,40.0 44.1 49.8,43.9 46.0 52.0,42.4 47.0 57.2,41.0 46.9 54.6,45.6 51.6 59.7,47.1 55.0 61.7,50.4 57.9 74.4,55.1 64.0 73.3,59.0 67.2 75.3,
518,,20.9 23.2 25.0,20.9 23.2 25.0,20.9 23.2 25.0,26.6 32.2 33.9,24.8 33.3 34.5,24.8 33.3 34.5,29.3 39.1 42.0,40.6 44.8 48.6,
551,271.0 379.0 563.0,235.0 314.0 456.0,252.0 321.0 507.0,259.0 348.0 543.0,252.0 388.0 659.0,188.0 314.0 446.0,239.0 313.0 485.0,250.0 337.0 498.0,261.0 364.0 557.0,
554,88.1 104.4 135.4,79.7 117.2 166.7,90.3 103.0 105.1,94.2 108.0 121.1,88.9 105.4 112.7,87.7 107.5 123.9,107.6 123.7 128.4,123.7 133.3 143.0,121.2 133.3 154.0,
556,163.0 203.0 312.0,162.0 186.0 253.0,159.0 230.0 328.0,212.0 234.0 293.0,224.0 245.0 319.0,193.0 234.0 334.0,166.0 220.0 307.0,169.0 237.0 386.0,163.0 225.0 338.0,
569,75.0 86.0 123.0,62.0 79.0 132.0,57.0 67.0 86.0,38.0 64.0 107.0,62.0 83.0 112.0,32.0 63.0 108.0,39.0 65.0 108.0,47.0 75.0 120.0,46.0 74.0 111.0,
596,22.0 24.8 25.4,22.8 23.8 26.3,23.1 24.6 26.4,22.5 24.0 26.1,22.4 24.7 26.4,23.8 27.1 31.4,27.3 30.6 33.5,32.5 38.0 41.5,33.2 38.7 41.8,
604,283.0 474.0 757.0,206.0 348.0 701.0,124.0 199.0 358.0,212.0 319.0 478.0,226.0 323.0 506.0,109.0 239.0 340.0,159.0 259.0 387.0,131.0 243.0 406.0,180.0 265.0 489.0,
628,31.6 34.0 38.0,32.0 33.7 35.0,32.0 33.0 34.9,30.7 32.5 33.3,31.0 32.0 33.5,30.0 32.0 34.3,36.1 44.2 54.9,39.7 43.1 47.9,39.3 45.5 51.3,
636,152.0 222.0 436.0,200.0 238.0 324.0,135.0 207.0 306.0,175.0 226.0 332.0,215.0 280.0 598.0,149.0 222.0 318.0,191.0 248.0 336.0,184.0 251.0 347.0,160.0 231.0 343.0,
673,22.0 24.8 25.4,22.8 23.8 26.3,23.1 24.6 26.4,22.5 24.0 26.1,22.4 24.7 26.4,23.8 27.1 31.4,27.3 30.6 33.5,32.5 38.0 41.5,33.2 38.7 41.8,
686,,,89.4 95.8 116.7,94.4 112.5 170.8,95.7 112.6 188.9,98.4 125.0 196.9,107.9 138.3 203.5,140.0 171.3 217.2,146.2 190.9 278.8,
707,175.0 273.0 489.0,203.0 354.0 629.0,,154.0 192.0 295.0,197.0 319.0 472.0,169.0 245.0 470.0,147.0 265.0 369.0,188.0 260.0 476.0,148.0 246.0 485.0,
711,,109.3 113.4 165.9,109.3 113.4 165.9,109.3 113.4 165.9,109.3 113.4 165.9,151.0 194.0 200.0,167.1 199.6 209.1,170.0 208.3 233.6,195.5 222.2 259.1,
717,169.8 226.5 270.6,,162.2 216.9 228.5,157.8 212.1 366.4,155.0 214.3 344.7,162.0 240.0 293.4,244.0 299.6 327.6,228.4 298.2 367.8,219.7 299.5 338.4,
728,,19.8 20.8 22.8,19.8 20.8 22.8,29.8 30.5 31.8,29.8 30.5 31.8,31.9 33.8 34.5,38.8 41.8 44.9,40.0 42.8 44.0,41.1 45.6 51.1,
731,50.0 66.3 70.1,,55.0 67.5 77.2,59.9 70.0 80.0,63.0 73.8 105.0,65.0 77.3 100.0,68.9 88.9 106.4,80.0 93.0 114.7,84.8 96.5 126.7,
745,115.0 152.0 215.0,116.0 140.0 199.0,116.0 143.0 202.0,110.0 127.0 169.0,110.0 133.0 174.0,100.0 132.0 190.0,115.0 159.0 217.0,111.0 160.0 227.0,142.0 185.0 253.0,
751,78.3 134.6 468.6,66.0 390.8 503.3,48.0 74.7 273.8,106.5 111.1 249.8,106.5 111.1 249.8,50.9 111.5 119.0,50.9 111.5 119.0,51.6 120.0 402.8,93.5 169.9 492.6,
770,,65.0 79.9 167.7,55.2 62.0 80.9,50.0 60.0 71.7,50.0 61.9 102.3,58.0 66.6 132.4,58.4 76.0 98.6,66.6 90.0 114.5,69.3 95.0 127.6,
776,282.6 366.2 479.5,215.3 298.9 453.3,257.3 306.7 385.5,260.0 292.3 411.7,261.0 309.5 388.2,261.3 319.5 498.3,272.7 320.1 433.3,270.0 373.3 466.3,304.9 392.4 487.1,
791,20.9 22.0 24.2,22.6 24.7 26.5,23.3 24.6 25.7,22.4 24.3 25.3,19.2 24.6 30.7,22.3 26.6 28.8,23.6 34.9 38.1,31.2 36.2 38.4,33.6 36.4 41.1,
810,66.0 76.2 120.0,64.0 70.7 93.6,67.4 69.2 87.8,67.4 69.2 87.8,56.6 60.0 78.4,50.7 58.5 104.1,51.9 70.3 104.6,70.3 81.5 118.0,78.0 94.8 140.3,
827,,377.2 377.9 412.6,377.2 377.9 412.6,377.2 377.9 412.6,390.0 487.8 601.1,400.0 485.8 514.4,400.0 486.1 504.3,404.8 484.0 595.4,406.7 486.7 641.0,
830,186.5 269.8 407.0,210.6 259.4 392.2,210.6 259.4 392.2,210.0 250.8 353.3,170.0 205.6 341.1,191.7 276.1 342.7,198.7 277.4 342.4,209.3 287.1 406.2,237.1 294.3 420.6,
839,94.0 103.0 111.0,94.0 103.0 111.0,94.0 103.0 111.0,94.0 103.0 111.0,87.0 101.0 118.0,87.0 101.0 118.0,69.0 83.0 126.0,80.0 91.0 108.0,83.0 98.0 123.0,
845,,201.8 215.0 221.0,201.8 215.0 221.0,201.8 215.0 221.0,201.8 215.0 221.0,201.8 215.0 221.0,201.8 215.0 221.0,352.0 357.1 371.4,352.0 374.8 395.2,
849,32.5 37.0 40.4,35.3 38.2 43.6,36.3 40.0 44.1,35.7 38.3 44.3,37.6 40.8 51.8,40.0 45.0 51.3,43.8 50.0 56.8,46.9 53.5 63.8,49.7 55.8 65.0,
850,42.0 54.0 75.0,38.0 51.0 76.0,38.0 52.0 76.0,43.0 56.0 84.0,51.0 66.0 113.0,38.0 61.0 101.0,35.0 58.0 104.0,47.0 73.0 105.0,74.0 84.0 101.0,
854,30.1 33.1 38.8,32.4 35.7 39.9,32.4 35.2 40.5,31.9 36.0 41.6,33.6 36.0 39.0,34.3 38.8 40.3,41.0 49.6 53.5,45.9 50.7 56.2,48.7 52.5 63.7,
857,,29.7 35.4 37.9,29.3 33.6 36.3,31.8 34.8 36.4,26.6 34.9 37.1,26.5 35.3 45.6,34.3 36.6 49.7,37.4 42.9 50.3,38.3 51.9 247.6,
858,34.3 36.9 42.5,35.4 39.4 44.2,37.0 40.2 45.3,35.7 38.8 44.6,37.1 40.0 43.6,38.6 41.5 46.3,41.4 47.0 57.1,48.6 51.9 58.8,51.4 57.1 64.6,
859,44.1 55.0 65.5,42.3 52.5 59.9,39.5 48.6 58.1,44.2 60.5 68.7,40.7 50.3 63.4,45.8 52.7 62.0,48.4 56.2 68.4,55.4 61.9 73.4,60.2 68.7 78.5,
865,44.3 50.0 56.0,44.3 55.0 65.3,44.3 48.0 59.8,42.3 47.8 62.6,42.0 46.3 58.8,42.7 48.8 53.8,45.0 52.6 65.4,52.1 60.7 73.1,52.9 64.2 85.0,
867,152.0 176.0 230.0,165.0 184.0 254.0,149.0 187.0 244.0,146.0 189.0 265.0,150.0 194.0 281.0,144.0 194.0 264.0,133.0 208.0 270.0,131.0 215.0 302.0,125.0 211.0 304.0,
873,50.0 66.3 70.1,,55.0 67.5 77.2,59.9 70.0 80.0,63.0 73.8 105.0,65.0 77.3 100.0,68.9 88.9 106.4,80.0 93.0 114.7,84.8 96.5 126.7,
875,44.1 55.0 65.5,42.3 52.5 59.9,39.5 48.6 58.1,44.2 60.5 68.7,40.7 50.3 63.4,45.8 52.7 62.0,48.4 56.2 68.4,55.4 61.9 73.4,60.2 68.7 78.5,
877,39.3 43.8 52.6,39.8 46.1 59.9,45.8 52.3 64.9,48.7 51.5 63.1,45.0 54.5 62.2,48.5 55.1 60.6,53.6 59.7 69.4,59.6 67.8 70.8,63.7 67.6 79.2,
884,101.1 105.0 167.5,95.7 104.9 141.0,84.8 106.3 202.6,86.8 97.0 132.4,76.2 90.0 121.1,90.0 100.3 179.3,94.6 116.6 180.6,108.5 145.3 210.1,127.1 171.2 286.0,
889,28.5 32.7 36.3,30.4 34.3 39.0,30.0 32.9 38.8,29.0 31.6 35.7,31.3 34.1 36.8,33.2 36.6 39.0,34.4 40.0 45.2,42.4 47.9 54.2,45.2 51.9 61.8,
904,169.0 238.0 445.0,176.0 217.0 277.0,163.0 237.0 491.0,170.0 240.0 350.0,196.0 275.0 494.0,153.0 244.0 564.0,168.0 221.0 366.0,142.0 223.0 400.0,157.0 282.0 422.0,
905,54.9 59.7 76.7,56.8 64.0 85.0,50.0 59.1 75.8,53.8 58.7 70.3,,51.9 59.3 79.1,53.2 65.2 77.0,59.0 68.2 88.9,75.0 102.3 112.5,
926,32.7 39.9 56.6,35.0 38.8 50.1,35.0 38.8 50.1,33.4 45.0 50.0,45.8 48.1 53.0,44.7 48.5 53.9,49.0 54.0 59.9,50.6 54.2 61.2,51.6 55.1 62.6,
927,279.0 361.0 511.0,258.0 331.0 514.0,245.0 316.0 418.0,258.0 337.0 486.0,282.0 368.0 637.0,151.0 349.0 670.0,195.0 328.0 632.0,223.0 355.0 643.0,227.0 345.0 604.0,
935,87.6 100.0 124.4,79.6 100.0 144.3,79.6 100.0 144.3,79.6 100.0 144.3,79.6 100.0 144.3,79.6 100.0 144.3,93.5 107.0 132.6,93.5 107.0 132.6,107.6 114.6 166.9,
985,62.0 73.0 89.0,67.0 81.0 114.0,78.0 109.0 152.0,58.0 75.0 129.0,70.0 85.0 126.0,69.0 83.0 132.0,70.0 91.0 129.0,75.0 101.0 130.0,86.0 111.0 154.0,
993,186.5 269.8 407.0,210.6 259.4 392.2,210.6 259.4 392.2,210.0 250.8 353.3,170.0 205.6 341.1,191.7 276.1 342.7,198.7 277.4 342.4,209.3 287.1 406.2,237.1 294.3 420.6,
994,54.7 61.9 69.6,56.4 65.0 70.5,59.1 63.7 70.5,54.6 61.9 77.1,57.0 63.0 107.4,60.0 74.0 104.6,63.2 85.1 195.1,68.7 86.7 139.1,74.6 101.3 205.6,
998,127.1 157.9 198.6,122.3 158.6 180.0,133.0 158.3 187.5,128.1 151.0 188.8,126.1 147.5 195.5,122.3 151.3 236.2,139.4 198.9 252.2,139.2 193.9 262.2,173.0 200.0 279.9,
999,125.0 173.0 257.0,128.0 155.0 235.0,126.0 157.0 257.0,144.0 186.0 265.0,133.0 172.0 247.0,155.0 183.0 242.0,150.0 211.0 297.0,187.0 247.0 365.0,197.0 242.0 333.0,
1025,252.0 436.0 767.0,207.0 451.0 725.0,167.0 235.0 418.0,173.0 240.0 367.0,174.0 243.0 366.0,141.0 199.0 293.0,135.0 233.0 329.0,181.0 270.0 696.0,168.0 248.0 440.0,
1032,141.0 212.0 345.0,135.0 229.0 450.0,152.0 237.0 393.0,155.0 234.0 388.0,168.0 273.0 475.0,118.0 189.0 387.0,114.0 200.0 363.0,123.0 205.0 368.0,138.0 218.0 368.0,
1033,120.0 145.0 234.0,120.0 157.0 248.0,120.0 156.0 234.0,120.0 146.0 217.0,118.0 143.0 212.0,80.0 123.0 205.0,82.0 127.0 164.0,83.0 126.0 216.0,105.0 119.0 142.0,
1037,40.0 44.1 49.8,43.9 46.0 52.0,42.4 47.0 57.2,41.0 46.9 54.6,45.6 51.6 59.7,47.1 55.0 61.7,50.4 57.9 74.4,55.1 64.0 73.3,59.0 67.2 75.3,
1041,40.0 60.0 71.1,60.0 70.0 75.0,60.0 70.0 75.0,60.0 70.0 75.0,60.0 70.0 75.0,60.0 70.0 75.0,60.0 70.0 75.0,72.7 90.8 97.2,71.4 87.0 95.3,
1042,87.6 100.0 124.4,79.6 100.0 144.3,79.6 100.0 144.3,79.6 100.0 144.3,79.6 100.0 144.3,79.6 100.0 144.3,93.5 107.0 132.6,93.5 107.0 132.6,107.6 114.6 166.9,
1051,195.0 311.0 524.0,245.0 354.0 806.0,249.0 309.0 437.0,240.0 318.0 505.0,,129.0 266.0 435.0,136.0 259.0 360.0,174.0 305.0 475.0,152.0 279.0 415.0,
1053,61.0 85.0 136.0,63.0 85.0 142.0,63.0 85.0 142.0,38.0 49.0 66.0,52.0 68.0 91.0,31.0 51.0 77.0,33.0 50.0 82.0,32.0 65.0 114.0,64.0 75.0 88.0,
1073,32.5 37.0 40.4,35.3 38.2 43.6,36.3 40.0 44.1,35.7 38.3 44.3,37.6 40.8 51.8,40.0 45.0 51.3,43.8 50.0 56.8,46.9 53.5 63.8,49.7 55.8 65.0,
1107,25.5 28.1 31.2,26.7 31.4 34.3,24.1 29.1 34.0,24.3 33.8 36.0,26.3 30.0 35.8,28.6 33.1 39.1,30.1 39.2 47.5,39.0 45.5 50.8,39.8 46.9 53.0,
1114,235.0 295.0 412.0,379.0 406.0 500.0,379.0 406.0 500.0,310.0 368.0 409.0,305.0 366.0 495.0,224.0 354.0 602.0,274.0 330.0 415.0,267.0 327.0 388.0,204.0 306.0 405.0,
1115,155.0 188.0 225.0,155.0 188.0 225.0,155.0 188.0 225.0,155.0 188.0 225.0,155.0 188.0 225.0,101.0 171.0 243.0,103.0 169.0 233.0,132.0 199.0 296.0,141.0 220.0 311.0,
1132,175.0 273.0 489.0,203.0 354.0 629.0,,154.0 192.0 295.0,197.0 319.0 472.0,169.0 245.0 470.0,147.0 265.0 369.0,188.0 260.0 476.0,148.0 246.0 485.0,
1154,22.0 23.4 29.8,29.0 29.9 34.8,28.9 30.1 43.0,28.9 30.9 55.0,26.8 31.2 31.9,28.9 34.0 37.8,29.2 35.1 38.9,34.0 40.6 44.2,39.1 45.3 52.7,
1159,44.1 55.0 65.5,42.3 52.5 59.9,39.5 48.6 58.1,44.2 60.5 68.7,40.7 50.3 63.4,45.8 52.7 62.0,48.4 56.2 68.4,55.4 61.9 73.4,60.2 68.7 78.5,
1166,30.6 32.1 33.9,31.0 34.0 35.4,31.0 32.9 34.0,30.4 32.9 34.6,28.1 35.7 36.2,33.6 36.4 39.4,37.6 39.0 44.7,41.7 44.0 48.3,40.0 51.9 56.3,
1172,61.4 81.9 173.6,65.0 78.0 220.1,68.0 220.8 265.3,128.6 193.5 221.4,196.9 225.0 286.7,186.1 225.0 269.1,121.5 221.7 344.6,153.1 252.3 300.8,235.8 292.6 350.0,
1173,19.9 22.8 24.3,21.1 23.7 25.0,20.0 24.2 26.7,20.5 22.8 26.2,21.3 22.8 27.6,22.0 30.0 36.0,28.0 31.8 37.9,30.0 36.8 40.4,29.5 39.7 43.2,
1193,75.0 81.0 90.0,43.0 56.0 74.0,43.0 56.0 74.0,58.0 90.0 145.0,58.0 81.0 134.0,54.0 76.0 131.0,68.0 98.0 144.0,68.0 110.0 186.0,69.0 100.0 186.0,
1196,30.0 35.8 43.2,31.7 38.3 41.3,31.4 37.9 43.0,31.9 38.5 44.0,37.1 41.4 44.3,36.9 40.0 44.6,42.8 45.1 51.0,42.2 49.3 64.5,47.4 52.3 58.3,
1200,44.1 55.0 65.5,42.3 52.5 59.9,39.5 48.6 58.1,44.2 60.5 68.7,40.7 50.3 63.4,45.8 52.7 62.0,48.4 56.2 68.4,55.4 61.9 73.4,60.2 68.7 78.5,
1202,44.1 55.0 65.5,42.3 52.5 59.9,39.5 48.6 58.1,44.2 60.5 68.7,40.7 50.3 63.4,45.8 52.7 62.0,48.4 56.2 68.4,55.4 61.9 73.4,60.2 68.7 78.5,
1208,25.5 28.1 31.2,26.7 31.4 34.3,24.1 29.1 34.0,24.3 33.8 36.0,26.3 30.0 35.8,28.6 33.1 39.1,30.1 39.2 47.5,39.0 45.5 50.8,39.8 46.9 53.0,
1228,35.1 38.7 41.8,35.9 39.2 49.8,41.9 42.8 47.6,41.9 42.8 47.6,43.0 45.1 54.0,43.0 45.1 54.0,44.9 53.2 58.7,59.8 64.2 71.9,62.8 65.6 72.9,
1248,23.9 26.3 29.6,16.0 27.4 31.3,27.0 28.4 32.6,25.7 28.3 31.6,27.3 29.1 34.7,31.6 33.9 36.5,35.2 40.3 42.8,39.0 42.5 49.7,41.1 45.0 51.4,
1252,40.0 58.0 74.0,47.0 58.0 74.0,40.0 54.0 92.0,48.0 57.0 68.0,47.0 52.0 61.0,39.0 55.0 82.0,37.0 57.0 86.0,61.0 79.0 104.0,59.0 85.0 121.0,
1267,250.0 329.0 489.0,237.0 301.0 450.0,210.0 253.0 401.0,210.0 253.0 401.0,175.0 248.0 407.0,168.0 236.0 417.0,168.0 273.0 422.0,164.0 277.0 458.0,216.0 282.0 393.0,
1295,29.9 31.9 33.6,29.3 32.4 38.8,27.2 30.2 32.2,26.5 33.1 38.3,29.9 33.5 41.9,32.1 36.0 39.7,35.5 42.2 54.0,41.2 46.6 54.8,41.4 49.6 58.7,
1347,34.3 36.9 42.5,35.4 39.4 44.2,37.0 40.2 45.3,35.7 38.8 44.6,37.1 40.0 43.6,38.6 41.5 46.3,41.4 47.0 57.1,48.6 51.9 58.8,51.4 57.1 64.6,
1348,138.0 185.0 242.0,130.0 181.0 265.0,130.0 170.0 242.0,138.0 182.0 258.0,144.0 185.0 260.0,119.0 166.0 256.0,78.0 167.0 276.0,119.0 182.0 320.0,159.0 223.0 326.0,
