index,Giá Q3/22,Giá Q4/22,Giá Q1/23,Giá Q2/23,Giá Q3/23,Giá Q4/23,Giá Q1/24,Giá Q2/24,Giá Q3/24,Giá Q2/22
152,229.0 276.0 363.0,224.0 255.0 289.0,228.0 257.0 290.0,216.0 289.0 367.0,240.0 316.0 431.0,169.0 238.0 322.0,146.0 225.0 331.0,148.0 259.0 411.0,168.0 259.0 357.0,
153,168.0 257.0 428.0,168.0 257.0 428.0,168.0 257.0 428.0,168.0 257.0 428.0,168.0 257.0 428.0,133.0 228.0 306.0,146.0 228.0 346.0,148.0 242.0 364.0,160.0 265.0 353.0,
155,229.0 276.0 363.0,224.0 255.0 289.0,228.0 257.0 290.0,216.0 289.0 367.0,240.0 316.0 431.0,169.0 238.0 322.0,146.0 225.0 331.0,148.0 259.0 411.0,168.0 259.0 357.0,
157,150.0 177.0 242.0,179.0 220.0 336.0,179.0 220.0 336.0,199.0 251.0 381.0,169.0 223.0 327.0,149.0 228.0 334.0,142.0 214.0 246.0,212.0 232.0 259.0,204.0 241.0 337.0,
158,,265.0 284.0 340.0,265.0 284.0 340.0,265.0 284.0 340.0,265.0 284.0 340.0,265.0 284.0 340.0,249.0 355.0 580.0,296.0 349.0 546.0,254.0 339.0 597.0,
159,150.0 177.0 242.0,179.0 220.0 336.0,179.0 220.0 336.0,199.0 251.0 381.0,169.0 223.0 327.0,149.0 228.0 334.0,142.0 214.0 246.0,212.0 232.0 259.0,204.0 241.0 337.0,
160,158.0 190.0 251.0,261.0 278.0 315.0,261.0 278.0 315.0,192.0 258.0 363.0,225.0 269.0 323.0,218.0 262.0 331.0,140.0 245.0 340.0,140.0 244.0 351.0,165.0 292.0 359.0,
161,150.0 177.0 242.0,179.0 220.0 336.0,179.0 220.0 336.0,199.0 251.0 381.0,169.0 223.0 327.0,149.0 228.0 334.0,142.0 214.0 246.0,212.0 232.0 259.0,204.0 241.0 337.0,
166,169.0 238.0 445.0,176.0 217.0 277.0,163.0 237.0 491.0,170.0 240.0 350.0,196.0 275.0 494.0,153.0 244.0 564.0,168.0 221.0 366.0,142.0 223.0 400.0,157.0 282.0 422.0,
168,400.0 522.0 692.0,390.0 599.0 950.0,371.0 445.0 701.0,365.0 626.0 1.127,375.0 639.0 1.097,228.0 469.0 842.0,288.0 573.0 1.107,374.0 644.0 1.126,392.0 605.0 1.07,
192,400.0 522.0 692.0,390.0 599.0 950.0,371.0 445.0 701.0,365.0 626.0 1.127,375.0 639.0 1.097,228.0 469.0 842.0,288.0 573.0 1.107,374.0 644.0 1.126,392.0 605.0 1.07,
195,169.0 238.0 445.0,176.0 217.0 277.0,163.0 237.0 491.0,170.0 240.0 350.0,196.0 275.0 494.0,153.0 244.0 564.0,168.0 221.0 366.0,142.0 223.0 400.0,157.0 282.0 422.0,
197,365.0 433.0 578.0,315.0 430.0 585.0,,365.0 434.0 522.0,325.0 425.0 616.0,290.0 400.0 534.0,324.0 431.0 587.0,295.0 416.0 597.0,404.0 459.0 623.0,
207,365.0 433.0 578.0,315.0 430.0 585.0,,365.0 434.0 522.0,325.0 425.0 616.0,290.0 400.0 534.0,324.0 431.0 587.0,295.0 416.0 597.0,404.0 459.0 623.0,
214,169.0 238.0 445.0,176.0 217.0 277.0,163.0 237.0 491.0,170.0 240.0 350.0,196.0 275.0 494.0,153.0 244.0 564.0,168.0 221.0 366.0,142.0 223.0 400.0,157.0 282.0 422.0,
220,169.0 238.0 445.0,176.0 217.0 277.0,163.0 237.0 491.0,170.0 240.0 350.0,196.0 275.0 494.0,153.0 244.0 564.0,168.0 221.0 366.0,142.0 223.0 400.0,157.0 282.0 422.0,
222,400.0 522.0 692.0,390.0 599.0 950.0,371.0 445.0 701.0,365.0 626.0 1.127,375.0 639.0 1.097,228.0 469.0 842.0,288.0 573.0 1.107,374.0 644.0 1.126,392.0 605.0 1.07,
225,400.0 522.0 692.0,390.0 599.0 950.0,371.0 445.0 701.0,365.0 626.0 1.127,375.0 639.0 1.097,228.0 469.0 842.0,288.0 573.0 1.107,374.0 644.0 1.126,392.0 605.0 1.07,
233,400.0 522.0 692.0,390.0 599.0 950.0,371.0 445.0 701.0,365.0 626.0 1.127,375.0 639.0 1.097,228.0 469.0 842.0,288.0 573.0 1.107,374.0 644.0 1.126,392.0 605.0 1.07,
234,365.0 433.0 578.0,315.0 430.0 585.0,,365.0 434.0 522.0,325.0 425.0 616.0,290.0 400.0 534.0,324.0 431.0 587.0,295.0 416.0 597.0,404.0 459.0 623.0,
235,400.0 522.0 692.0,390.0 599.0 950.0,371.0 445.0 701.0,365.0 626.0 1.127,375.0 639.0 1.097,228.0 469.0 842.0,288.0 573.0 1.107,374.0 644.0 1.126,392.0 605.0 1.07,
242,400.0 522.0 692.0,390.0 599.0 950.0,371.0 445.0 701.0,365.0 626.0 1.127,375.0 639.0 1.097,228.0 469.0 842.0,288.0 573.0 1.107,374.0 644.0 1.126,392.0 605.0 1.07,
244,230.0 278.0 390.0,357.0 479.0 648.0,266.0 378.0 519.0,205.0 308.0 575.0,220.0 315.0 550.0,183.0 317.0 577.0,183.0 304.0 558.0,245.0 403.0 643.0,259.0 453.0 730.0,
274,308.0 374.0 568.0,284.0 372.0 642.0,284.0 372.0 642.0,166.0 211.0 291.0,246.0 261.0 315.0,167.0 273.0 506.0,208.0 277.0 412.0,117.0 333.0 752.0,154.0 420.0 879.0,
275,199.0 352.0 689.0,199.0 352.0 689.0,199.0 352.0 689.0,199.0 352.0 689.0,199.0 352.0 689.0,199.0 352.0 689.0,112.0 256.0 460.0,161.0 305.0 598.0,121.0 258.0 463.0,
279,195.0 311.0 524.0,245.0 354.0 806.0,249.0 309.0 437.0,240.0 318.0 505.0,,129.0 266.0 435.0,136.0 259.0 360.0,174.0 305.0 475.0,152.0 279.0 415.0,
280,195.0 311.0 524.0,245.0 354.0 806.0,249.0 309.0 437.0,240.0 318.0 505.0,,129.0 266.0 435.0,136.0 259.0 360.0,174.0 305.0 475.0,152.0 279.0 415.0,
282,141.0 222.0 489.0,141.0 222.0 489.0,135.0 190.0 288.0,135.0 190.0 288.0,135.0 190.0 288.0,137.0 243.0 400.0,156.0 295.0 541.0,172.0 270.0 447.0,127.0 230.0 411.0,
283,134.0 167.0 204.0,134.0 167.0 204.0,134.0 167.0 204.0,134.0 167.0 204.0,127.0 159.0 195.0,66.0 102.0 130.0,84.0 134.0 222.0,100.0 154.0 280.0,103.0 144.0 218.0,
284,134.0 167.0 204.0,134.0 167.0 204.0,134.0 167.0 204.0,134.0 167.0 204.0,127.0 159.0 195.0,66.0 102.0 130.0,84.0 134.0 222.0,100.0 154.0 280.0,103.0 144.0 218.0,
286,204.0 293.0 515.0,222.0 322.0 724.0,174.0 196.0 244.0,174.0 196.0 244.0,193.0 304.0 587.0,116.0 240.0 642.0,123.0 281.0 642.0,155.0 322.0 689.0,173.0 309.0 422.0,
288,134.0 167.0 204.0,134.0 167.0 204.0,134.0 167.0 204.0,134.0 167.0 204.0,127.0 159.0 195.0,66.0 102.0 130.0,84.0 134.0 222.0,100.0 154.0 280.0,103.0 144.0 218.0,
293,195.0 311.0 524.0,245.0 354.0 806.0,249.0 309.0 437.0,240.0 318.0 505.0,,129.0 266.0 435.0,136.0 259.0 360.0,174.0 305.0 475.0,152.0 279.0 415.0,
296,204.0 293.0 515.0,222.0 322.0 724.0,174.0 196.0 244.0,174.0 196.0 244.0,193.0 304.0 587.0,116.0 240.0 642.0,123.0 281.0 642.0,155.0 322.0 689.0,173.0 309.0 422.0,
297,195.0 311.0 524.0,245.0 354.0 806.0,249.0 309.0 437.0,240.0 318.0 505.0,,129.0 266.0 435.0,136.0 259.0 360.0,174.0 305.0 475.0,152.0 279.0 415.0,
298,204.0 293.0 515.0,222.0 322.0 724.0,174.0 196.0 244.0,174.0 196.0 244.0,193.0 304.0 587.0,116.0 240.0 642.0,123.0 281.0 642.0,155.0 322.0 689.0,173.0 309.0 422.0,
299,134.0 167.0 204.0,134.0 167.0 204.0,134.0 167.0 204.0,134.0 167.0 204.0,127.0 159.0 195.0,66.0 102.0 130.0,84.0 134.0 222.0,100.0 154.0 280.0,103.0 144.0 218.0,
302,195.0 311.0 524.0,245.0 354.0 806.0,249.0 309.0 437.0,240.0 318.0 505.0,,129.0 266.0 435.0,136.0 259.0 360.0,174.0 305.0 475.0,152.0 279.0 415.0,
303,193.0 310.0 618.0,230.0 333.0 639.0,194.0 277.0 396.0,180.0 248.0 484.0,315.0 364.0 689.0,172.0 274.0 402.0,198.0 267.0 386.0,152.0 280.0 486.0,214.0 309.0 495.0,
305,195.0 311.0 524.0,245.0 354.0 806.0,249.0 309.0 437.0,240.0 318.0 505.0,,129.0 266.0 435.0,136.0 259.0 360.0,174.0 305.0 475.0,152.0 279.0 415.0,
306,616.0 883.0 1.219,616.0 883.0 1.219,616.0 883.0 1.219,616.0 883.0 1.219,616.0 883.0 1.219,616.0 883.0 1.219,616.0 883.0 1.219,250.0 443.0 793.0,158.0 390.0 748.0,
307,521.0 791.0 1.409,521.0 791.0 1.409,521.0 791.0 1.409,521.0 791.0 1.409,521.0 791.0 1.409,196.0 304.0 734.0,234.0 433.0 817.0,81.0 364.0 1.061,151.0 341.0 620.0,
308,134.0 167.0 204.0,134.0 167.0 204.0,134.0 167.0 204.0,134.0 167.0 204.0,127.0 159.0 195.0,66.0 102.0 130.0,84.0 134.0 222.0,100.0 154.0 280.0,103.0 144.0 218.0,
310,141.0 222.0 489.0,141.0 222.0 489.0,135.0 190.0 288.0,135.0 190.0 288.0,135.0 190.0 288.0,137.0 243.0 400.0,156.0 295.0 541.0,172.0 270.0 447.0,127.0 230.0 411.0,
311,265.0 330.0 480.0,245.0 318.0 406.0,242.0 349.0 529.0,185.0 249.0 372.0,289.0 360.0 437.0,182.0 256.0 375.0,173.0 266.0 394.0,140.0 266.0 416.0,141.0 277.0 422.0,
312,521.0 791.0 1.409,521.0 791.0 1.409,521.0 791.0 1.409,521.0 791.0 1.409,521.0 791.0 1.409,196.0 304.0 734.0,234.0 433.0 817.0,81.0 364.0 1.061,151.0 341.0 620.0,
313,195.0 311.0 524.0,245.0 354.0 806.0,249.0 309.0 437.0,240.0 318.0 505.0,,129.0 266.0 435.0,136.0 259.0 360.0,174.0 305.0 475.0,152.0 279.0 415.0,
317,199.0 352.0 689.0,199.0 352.0 689.0,199.0 352.0 689.0,199.0 352.0 689.0,199.0 352.0 689.0,199.0 352.0 689.0,112.0 256.0 460.0,161.0 305.0 598.0,121.0 258.0 463.0,
320,193.0 310.0 618.0,230.0 333.0 639.0,194.0 277.0 396.0,180.0 248.0 484.0,315.0 364.0 689.0,172.0 274.0 402.0,198.0 267.0 386.0,152.0 280.0 486.0,214.0 309.0 495.0,
321,265.0 330.0 480.0,245.0 318.0 406.0,242.0 349.0 529.0,185.0 249.0 372.0,289.0 360.0 437.0,182.0 256.0 375.0,173.0 266.0 394.0,140.0 266.0 416.0,141.0 277.0 422.0,
322,195.0 311.0 524.0,245.0 354.0 806.0,249.0 309.0 437.0,240.0 318.0 505.0,,129.0 266.0 435.0,136.0 259.0 360.0,174.0 305.0 475.0,152.0 279.0 415.0,
323,195.0 311.0 524.0,245.0 354.0 806.0,249.0 309.0 437.0,240.0 318.0 505.0,,129.0 266.0 435.0,136.0 259.0 360.0,174.0 305.0 475.0,152.0 279.0 415.0,
324,308.0 374.0 568.0,284.0 372.0 642.0,284.0 372.0 642.0,166.0 211.0 291.0,246.0 261.0 315.0,167.0 273.0 506.0,208.0 277.0 412.0,117.0 333.0 752.0,154.0 420.0 879.0,
330,134.0 167.0 204.0,134.0 167.0 204.0,134.0 167.0 204.0,134.0 167.0 204.0,127.0 159.0 195.0,66.0 102.0 130.0,84.0 134.0 222.0,100.0 154.0 280.0,103.0 144.0 218.0,
333,134.0 167.0 204.0,134.0 167.0 204.0,134.0 167.0 204.0,134.0 167.0 204.0,127.0 159.0 195.0,66.0 102.0 130.0,84.0 134.0 222.0,100.0 154.0 280.0,103.0 144.0 218.0,
334,193.0 310.0 618.0,230.0 333.0 639.0,194.0 277.0 396.0,180.0 248.0 484.0,315.0 364.0 689.0,172.0 274.0 402.0,198.0 267.0 386.0,152.0 280.0 486.0,214.0 309.0 495.0,
335,521.0 791.0 1.409,521.0 791.0 1.409,521.0 791.0 1.409,521.0 791.0 1.409,521.0 791.0 1.409,196.0 304.0 734.0,234.0 433.0 817.0,81.0 364.0 1.061,151.0 341.0 620.0,
337,134.0 167.0 204.0,134.0 167.0 204.0,134.0 167.0 204.0,134.0 167.0 204.0,127.0 159.0 195.0,66.0 102.0 130.0,84.0 134.0 222.0,100.0 154.0 280.0,103.0 144.0 218.0,
338,134.0 167.0 204.0,134.0 167.0 204.0,134.0 167.0 204.0,134.0 167.0 204.0,127.0 159.0 195.0,66.0 102.0 130.0,84.0 134.0 222.0,100.0 154.0 280.0,103.0 144.0 218.0,
339,193.0 310.0 618.0,230.0 333.0 639.0,194.0 277.0 396.0,180.0 248.0 484.0,315.0 364.0 689.0,172.0 274.0 402.0,198.0 267.0 386.0,152.0 280.0 486.0,214.0 309.0 495.0,
342,204.0 293.0 515.0,222.0 322.0 724.0,174.0 196.0 244.0,174.0 196.0 244.0,193.0 304.0 587.0,116.0 240.0 642.0,123.0 281.0 642.0,155.0 322.0 689.0,173.0 309.0 422.0,
343,616.0 883.0 1.219,616.0 883.0 1.219,616.0 883.0 1.219,616.0 883.0 1.219,616.0 883.0 1.219,616.0 883.0 1.219,616.0 883.0 1.219,250.0 443.0 793.0,158.0 390.0 748.0,
363,217.0 348.0 632.0,236.0 364.0 777.0,205.0 263.0 368.0,214.0 244.0 275.0,197.0 235.0 325.0,164.0 213.0 309.0,153.0 280.0 805.0,175.0 265.0 652.0,168.0 291.0 711.0,
373,217.0 348.0 632.0,236.0 364.0 777.0,205.0 263.0 368.0,214.0 244.0 275.0,197.0 235.0 325.0,164.0 213.0 309.0,153.0 280.0 805.0,175.0 265.0 652.0,168.0 291.0 711.0,
379,217.0 348.0 632.0,236.0 364.0 777.0,205.0 263.0 368.0,214.0 244.0 275.0,197.0 235.0 325.0,164.0 213.0 309.0,153.0 280.0 805.0,175.0 265.0 652.0,168.0 291.0 711.0,
380,217.0 348.0 632.0,236.0 364.0 777.0,205.0 263.0 368.0,214.0 244.0 275.0,197.0 235.0 325.0,164.0 213.0 309.0,153.0 280.0 805.0,175.0 265.0 652.0,168.0 291.0 711.0,
384,867.0 1.026 1.758,507.0 913.0 1.998,919.0 1.175 2.085,582.0 732.0 919.0,515.0 700.0 1.077,437.0 722.0 1.5,462.0 682.0 981.0,486.0 713.0 1.087,425.0 738.0 1.255,
590,261.0 290.0 353.4,267.5 295.4 389.5,271.5 299.5 385.2,263.9 300.0 344.6,230.5 270.0 288.2,261.3 276.2 312.4,278.9 332.2 399.0,285.7 340.5 421.4,300.0 350.0 430.5,
614,184.0 265.0 486.0,221.0 373.0 515.0,226.0 325.0 549.0,,184.0 312.0 426.0,172.0 332.0 493.0,190.0 380.0 758.0,223.0 388.0 531.0,216.0 377.0 570.0,
621,261.0 290.0 353.4,267.5 295.4 389.5,271.5 299.5 385.2,263.9 300.0 344.6,230.5 270.0 288.2,261.3 276.2 312.4,278.9 332.2 399.0,285.7 340.5 421.4,300.0 350.0 430.5,
625,261.0 290.0 353.4,267.5 295.4 389.5,271.5 299.5 385.2,263.9 300.0 344.6,230.5 270.0 288.2,261.3 276.2 312.4,278.9 332.2 399.0,285.7 340.5 421.4,300.0 350.0 430.5,
1022,184.0 265.0 486.0,221.0 373.0 515.0,226.0 325.0 549.0,,184.0 312.0 426.0,172.0 332.0 493.0,190.0 380.0 758.0,223.0 388.0 531.0,216.0 377.0 570.0,
1024,135.0 212.0 435.0,125.0 171.0 247.0,125.0 171.0 247.0,125.0 171.0 247.0,125.0 171.0 247.0,125.0 171.0 247.0,130.0 181.0 235.0,130.0 178.0 221.0,128.0 181.0 291.0,
1027,213.0 286.0 376.0,205.0 272.0 398.0,301.0 356.0 469.0,272.0 380.0 670.0,272.0 380.0 670.0,150.0 253.0 364.0,172.0 266.0 366.0,171.0 259.0 408.0,175.0 247.0 333.0,
1036,30.2 32.4 34.1,30.2 32.5 35.6,32.8 35.3 41.0,31.7 33.2 42.1,32.1 40.5 46.4,39.3 42.2 46.4,31.7 43.5 47.2,46.9 48.7 50.3,41.6 49.6 53.0,
1037,261.0 290.0 353.4,267.5 295.4 389.5,271.5 299.5 385.2,263.9 300.0 344.6,230.5 270.0 288.2,261.3 276.2 312.4,278.9 332.2 399.0,285.7 340.5 421.4,300.0 350.0 430.5,
1045,135.0 212.0 435.0,125.0 171.0 247.0,125.0 171.0 247.0,125.0 171.0 247.0,125.0 171.0 247.0,125.0 171.0 247.0,130.0 181.0 235.0,130.0 178.0 221.0,128.0 181.0 291.0,
1049,261.0 290.0 353.4,267.5 295.4 389.5,271.5 299.5 385.2,263.9 300.0 344.6,230.5 270.0 288.2,261.3 276.2 312.4,278.9 332.2 399.0,285.7 340.5 421.4,300.0 350.0 430.5,
1057,184.0 265.0 486.0,221.0 373.0 515.0,226.0 325.0 549.0,,184.0 312.0 426.0,172.0 332.0 493.0,190.0 380.0 758.0,223.0 388.0 531.0,216.0 377.0 570.0,
1058,184.0 265.0 486.0,221.0 373.0 515.0,226.0 325.0 549.0,,184.0 312.0 426.0,172.0 332.0 493.0,190.0 380.0 758.0,223.0 388.0 531.0,216.0 377.0 570.0,
1066,261.0 290.0 353.4,267.5 295.4 389.5,271.5 299.5 385.2,263.9 300.0 344.6,230.5 270.0 288.2,261.3 276.2 312.4,278.9 332.2 399.0,285.7 340.5 421.4,300.0 350.0 430.5,
1068,184.0 265.0 486.0,221.0 373.0 515.0,226.0 325.0 549.0,,184.0 312.0 426.0,172.0 332.0 493.0,190.0 380.0 758.0,223.0 388.0 531.0,216.0 377.0 570.0,
1074,30.2 32.4 34.1,30.2 32.5 35.6,32.8 35.3 41.0,31.7 33.2 42.1,32.1 40.5 46.4,39.3 42.2 46.4,31.7 43.5 47.2,46.9 48.7 50.3,41.6 49.6 53.0,
1075,184.0 265.0 486.0,221.0 373.0 515.0,226.0 325.0 549.0,,184.0 312.0 426.0,172.0 332.0 493.0,190.0 380.0 758.0,223.0 388.0 531.0,216.0 377.0 570.0,
1080,261.0 290.0 353.4,267.5 295.4 389.5,271.5 299.5 385.2,263.9 300.0 344.6,230.5 270.0 288.2,261.3 276.2 312.4,278.9 332.2 399.0,285.7 340.5 421.4,300.0 350.0 430.5,
1087,184.0 265.0 486.0,221.0 373.0 515.0,226.0 325.0 549.0,,184.0 312.0 426.0,172.0 332.0 493.0,190.0 380.0 758.0,223.0 388.0 531.0,216.0 377.0 570.0,
1089,66.0 76.2 120.0,64.0 70.7 93.6,67.4 69.2 87.8,67.4 69.2 87.8,56.6 60.0 78.4,50.7 58.5 104.1,51.9 70.3 104.6,70.3 81.5 118.0,78.0 94.8 140.3,
