Xã/Phường,Quận/Huyện,Chủ đầu tư,Tên dự án,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Mã lịch sử giá
Đông Hội,Đông Anh,Masterise Homes,Masteri Grand Avenue,54.0,87.03704071044922,2.0,2.0,Hợp đồng mua bán,Đầy đủ,N
Đông Hội,Đông Anh,Tập đoàn Vingroup,Vinhomes Cổ Loa,65.0,230.46153259277344,5.0,5.0,Đầy đủ,Không nội thất,N
Khương Đình,Thanh Xuân,Tư nhân,Tư nhân,40.0,182.5,9.0,9.0,Đầy đủ,Đầy đủ,M
Trung Hòa,Cầu Giấy,Tân Hoàng Minh Group,Vinhomes D'Capitale,76.0,84.21052551269531,2.0,2.0,Hợp đồng mua bán,Cơ bản,M
Phú Thượng,Tây Hồ,Công ty CP Tập đoàn Sunshine,Sunshine Golden River,160.0,87.5,3.0,2.0,Hợp đồng mua bán,Cao cấp,Q
Đa Tốn,Gia Lâm,Tập đoàn Vingroup,The Sapphire 1 - Vinhomes Ocean Park,52.0,49.230770111083984,1.0,1.0,Đầy đủ,Cao cấp,N
Hoàng Liệt,Hoàng Mai,Công ty CP Tập đoàn Hưng Thịnh,Hà Nội Melody Residences,89.0,62.0,3.0,2.0,Hợp đồng mua bán,Cơ bản,M
Phúc Đồng,Long Biên,Công ty CP Tập đoàn Sunshine,Sunshine Green Iconic,74.0,75.0,2.0,2.0,Hợp đồng mua bán,Đầy đủ,Q
Đại Kim,Hoàng Mai,Tập đoàn Bitexco,The Manor Central Park,120.0,333.3333435058594,5.0,5.0,Đầy đủ,Đầy đủ,M
Dương Xá,Gia Lâm,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,208.0,302.8846130371094,5.0,4.0,Đầy đủ,Đầy đủ,M
Phú Diễn,Bắc Từ Liêm,Công ty TNHH Thương mại - Quảng cáo - Xây dựng - Địa ốc Việt Hân,Goldmark City,114.0,50.877193450927734,3.0,2.0,Đầy đủ,Đầy đủ,M
Dương Xá,Gia Lâm,CapitaLand Development (Việt Nam),Chung cư The Senique Hanoi,96.8,81.61156463623047,3.0,2.0,Đầy đủ,Đầy đủ,N
Dương Xá,Gia Lâm,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,230.0,273.9130554199219,4.0,4.0,Đầy đủ,Đầy đủ,M
Ngọc Khánh,Ba Đình,Tập đoàn Vingroup,Vinhomes Metropolis - Liễu Giai,130.0,138.46153259277344,3.0,2.0,Đầy đủ,Đầy đủ,M
Phú Diễn,Bắc Từ Liêm,Công ty TNHH Thương mại - Quảng cáo - Xây dựng - Địa ốc Việt Hân,Goldmark City,110.0,60.0,3.0,2.0,Đầy đủ,Đầy đủ,M
Dương Nội,Hà Đông,Công ty CP Xuất nhập khẩu tổng hợp Hà Nội - Geleximco,Khu đô thị Geleximco - Lê Trọng Tấn,120.0,145.8333282470703,4.0,4.0,Đầy đủ,Không nội thất,M
Thành Công,Ba Đình,Tư nhân,Tư nhân,98.4,558.9430541992188,5.0,5.0,Đầy đủ,Cao cấp,Q
Quảng An,Tây Hồ,Tân Hoàng Minh Group,D’. Le Roi Soleil,222.3,137.2019805908203,4.0,4.0,Đầy đủ,Cơ bản,M
Dương Xá,Gia Lâm,Tập đoàn Vingroup,The London - Vinhomes Ocean Park,96.0,57.29166793823242,3.0,2.0,Hợp đồng mua bán,Cơ bản,N
Nhân Chính,Thanh Xuân,Tổng Công ty Đầu tư và Phát triển nhà Hà Nội (HANDICO),Handico Complex,70.4,83.0,2.0,2.0,Đầy đủ,Cơ bản,N
Tây Mỗ,Nam Từ Liêm,CapitaLand Development (Việt Nam),Lumi Hanoi,54.0,70.37036895751953,2.0,2.0,Hợp đồng mua bán,Không nội thất,N
Trung Hòa,Cầu Giấy,Tân Hoàng Minh Group,Vinhomes D'Capitale,72.0,72.22222137451172,2.0,2.0,Đầy đủ,Đầy đủ,M
Đại Kim,Hoàng Mai,Tập đoàn Bitexco,The Manor Central Park,125.0,320.0,6.0,5.0,Đầy đủ,Đầy đủ,M
Hoàng Liệt,Hoàng Mai,Công ty CP Tập đoàn Hưng Thịnh,Hà Nội Melody Residences,68.0,52.94117736816406,2.0,2.0,Hợp đồng mua bán,Đầy đủ,M
Lĩnh Nam,Hoàng Mai,Tư nhân,Tư nhân,35.0,159.42857360839844,5.0,4.0,Đầy đủ,Đầy đủ,M
Tây Mỗ,Nam Từ Liêm,Tập đoàn Vingroup,Vinhomes Smart City,46.0,150.0,1.0,1.0,Đầy đủ,Không nội thất,Q
Trâu Quỳ,Gia Lâm,Tập đoàn Vingroup,The Zenpark,65.3,59.571205139160156,2.0,2.0,Đầy đủ,Đầy đủ,M
Ô Chợ Dừa,Đống Đa,Tư nhân,Tư nhân,120.0,495.0,20.0,20.0,Đầy đủ,Đầy đủ,M
Đông Ngạc,Bắc Từ Liêm,Công ty CP Tập đoàn Sunshine,Sunshine City,80.3,66.00248718261719,2.0,2.0,Đầy đủ,Đầy đủ,M
Hòa Thạch,Quốc Oai,Tư nhân,Tư nhân,2499.7,13.0,1.0,1.0,Đầy đủ,Cơ bản,N
Dương Nội,Hà Đông,Công ty CP Tập đoàn Nam Cường Hà Nội,An Quý Villa - KĐT Dương Nội,198.0,212.1212158203125,4.0,4.0,Đầy đủ,Không nội thất,Q
Nhân Chính,Thanh Xuân,Tư nhân,Tư nhân,231.0,199.1342010498047,36.0,37.0,Đầy đủ,Đầy đủ,M
Đa Tốn,Gia Lâm,Masterise Homes,Masteri Waterfront,67.7,60.1181755065918,2.0,2.0,Hợp đồng mua bán,Cơ bản,M
Đại Kim,Hoàng Mai,Tập đoàn Bitexco,The Manor Central Park,128.0,312.5,5.0,5.0,Hợp đồng mua bán,Không nội thất,M
Trâu Quỳ,Gia Lâm,Masterise Homes,The Lake,62.0,60.0,2.0,2.0,Hợp đồng mua bán,Cơ bản,N
Láng Thượng,Đống Đa,Tư nhân,Tư nhân,49.0,322.448974609375,15.0,15.0,Đầy đủ,Đầy đủ,M
Tây Mỗ,Nam Từ Liêm,Tập đoàn MIK Corporation,Imperia Smart City,76.0,63.157894134521484,3.0,2.0,Đầy đủ,Cơ bản,M
Nhân Chính,Thanh Xuân,Công ty CP Đại Việt Trí Tuệ,The Legend Tower 109 Nguyễn Tuân,73.0,79.45205688476562,2.0,2.0,Đầy đủ,Đầy đủ,M
Ngọc Khánh,Ba Đình,Tập đoàn Vingroup,Vinhomes Metropolis - Liễu Giai,132.0,128.78787231445312,3.0,2.0,Đầy đủ,Đầy đủ,M
Trung Hòa,Cầu Giấy,Tân Hoàng Minh Group,Vinhomes D'Capitale,83.0,96.38554382324219,3.0,2.0,Đầy đủ,Đầy đủ,M
Vĩnh Tuy,Hai Bà Trưng,Tập đoàn Vingroup,Times City,95.0,61.578948974609375,2.0,2.0,Đầy đủ,Cao cấp,M
Đại Kim,Hoàng Mai,Tập đoàn Bitexco,The Manor Central Park,200.0,340.0,6.0,6.0,Đầy đủ,Đầy đủ,M
Khâm Thiên,Đống Đa,Tư nhân,Tư nhân,48.0,495.8333435058594,5.0,5.0,Đầy đủ,Cơ bản,M
Đa Tốn,Gia Lâm,Masterise Homes,Masteri Waterfront,63.0,65.0793685913086,2.0,2.0,Hợp đồng mua bán,Đầy đủ,M
Mễ Trì,Nam Từ Liêm,Công ty Cổ phần Đầu tư Mai Linh,The Matrix One,78.0,102.56410217285156,2.0,2.0,Đầy đủ,Đầy đủ,M
Tây Mỗ,Nam Từ Liêm,Tập đoàn Vingroup,Vinhomes Smart City,69.0,52.173912048339844,2.0,2.0,Đầy đủ,Đầy đủ,M
Hà Cầu,Hà Đông,Công ty TNHH Hyundai RNC Hà Tây,Hyundai Hillstate,134.0,53.73134231567383,3.0,2.0,Đầy đủ,Đầy đủ,Q
Cầu Diễn,Nam Từ Liêm,Tập đoàn Vingroup,Vinhomes Gardenia,79.0,72.15190124511719,2.0,2.0,Đầy đủ,Cơ bản,M
Cổ Nhuế 1,Bắc Từ Liêm,Công ty CP Xuất nhập khẩu tổng hợp Hà Nội - Geleximco,An Bình City,90.0,63.33333206176758,3.0,2.0,Đầy đủ,Đầy đủ,M
Cổ Nhuế 1,Bắc Từ Liêm,Công ty CP Ngôi sao An Bình,Green Stars,66.8,60.62874221801758,2.0,2.0,Đầy đủ,Đầy đủ,M
Trung Hòa,Cầu Giấy,Tổng Công ty Viglacera,Thăng Long Number One,109.0,43.0,3.0,2.0,Đầy đủ,Đầy đủ,M
Dịch Vọng Hậu,Cầu Giấy,Tư nhân,Tư nhân,153.0,228.75816345214844,51.0,51.0,Đầy đủ,Đầy đủ,M
Phú Diễn,Bắc Từ Liêm,Công ty TNHH Thương mại - Quảng cáo - Xây dựng - Địa ốc Việt Hân,Goldmark City,78.0,69.87179565429688,2.0,2.0,Đầy đủ,Đầy đủ,M
Việt Hưng,Long Biên,Tư nhân,Tư nhân,50.0,264.0,4.0,5.0,Đầy đủ,Đầy đủ,M
Thanh Xuân Trung,Thanh Xuân,Tư nhân,Tư nhân,40.0,187.5,4.0,4.0,Đầy đủ,Đầy đủ,M
Phú Thượng,Tây Hồ,Tân Hoàng Minh Group,D’. El Dorado,80.0,75.0,2.0,2.0,Đầy đủ,Đầy đủ,M
Tây Mỗ,Nam Từ Liêm,CapitaLand Development (Việt Nam),Lumi Elite,42.0,87.38095092773438,1.0,1.0,Hợp đồng mua bán,Cao cấp,N
Tây Mỗ,Nam Từ Liêm,Tập đoàn Vingroup,The Sapphire-Vinhomes Smart City,33.0,51.51515197753906,1.0,1.0,Đầy đủ,Cơ bản,N
La Khê,Hà Đông,Công ty CP Phát triển Đô thị Quốc tế Việt Nam,The Mansions,154.0,340.9090881347656,5.0,5.0,Đầy đủ,Cơ bản,Q
Tây Mỗ,Nam Từ Liêm,Tập đoàn Vingroup,Vinhomes Smart City,54.0,55.55555725097656,2.0,1.0,Đầy đủ,Đầy đủ,M
La Khê,Hà Đông,Công ty CP Phát triển Đô thị Quốc tế Việt Nam,Park Kiara,82.0,91.46341705322266,2.0,2.0,Đầy đủ,Cơ bản,M
Thượng Đình,Thanh Xuân,Tập đoàn Vingroup,Royal City,130.0,78.46154022216797,3.0,2.0,Đầy đủ,Đầy đủ,M
Thượng Đình,Thanh Xuân,Tập đoàn Vingroup,Royal City,110.0,72.7272720336914,2.0,2.0,Đầy đủ,Đầy đủ,M
Long Biên,Long Biên,Tư nhân,Tư nhân,32.0,178.125,3.0,3.0,Đầy đủ,Cơ bản,M
Dương Nội,Hà Đông,Công ty CP Tập đoàn Nam Cường Hà Nội,Solasta Mansion Dương Nội,170.0,158.8235321044922,5.0,5.0,Đầy đủ,Không nội thất,N
Đại Mỗ,Nam Từ Liêm,Tập đoàn Vingroup,Vinhomes Green Villas,474.0,143.4599151611328,5.0,5.0,Đầy đủ,Đầy đủ,M
Khương Trung,Thanh Xuân,Tư nhân,Tư nhân,120.0,266.6666564941406,23.0,25.0,Đầy đủ,Đầy đủ,N
Xuân Đỉnh,Bắc Từ Liêm,Tư nhân,Tư nhân,70.0,192.85714721679688,4.0,5.0,Đầy đủ,Đầy đủ,M
Dương Nội,Hà Đông,Công ty CP Tập đoàn Nam Cường Hà Nội,Solasta Mansion Dương Nội,212.0,160.0,4.0,5.0,Đầy đủ,Không nội thất,N
Đông Hội,Đông Anh,Công ty CP Eurowindow Holding,Eurowindow River Park,77.0,51.0,2.0,2.0,Đầy đủ,Đầy đủ,M
Vĩnh Tuy,Hai Bà Trưng,Tập đoàn Vingroup,Times City,82.0,79.8780517578125,2.0,2.0,Đầy đủ,Đầy đủ,M
Yên Hòa,Cầu Giấy,Tổng công ty Đầu tư Phát triển Hạ tầng đô thị - UDIC,Khu đô thị Yên Hòa,152.7,419.1224670410156,5.0,6.0,Đầy đủ,Đầy đủ,M
Cổ Nhuế 2,Bắc Từ Liêm,Tư nhân,Tư nhân,30.0,206.6666717529297,4.0,4.0,Đầy đủ,Cơ bản,M
Minh Khai,Hai Bà Trưng,Tư nhân,Tư nhân,51.2,224.609375,11.0,11.0,Đầy đủ,Đầy đủ,M
Xuân La,Tây Hồ,Công ty CP Xây dựng và Thương mại Bắc Hà,6th Element,109.0,107.33944702148438,3.0,2.0,Đầy đủ,Cơ bản,M
Phương Liên,Đống Đa,Tư nhân,Tư nhân,130.0,172.3076934814453,2.0,2.0,Đầy đủ,Cơ bản,M
Tây Mỗ,Nam Từ Liêm,Tập đoàn Vingroup,Vinhomes Smart City,69.0,53.62318801879883,2.0,2.0,Đầy đủ,Đầy đủ,M
Trung Văn,Nam Từ Liêm,Tư nhân,Tư nhân,68.0,191.1764678955078,16.0,16.0,Đầy đủ,Đầy đủ,M
Thanh Lâm,Mê Linh,Tổng Công ty Đầu tư Phát triển Nhà và Đô thị HUD,HUD Me Linh Central,135.0,50.0,4.0,4.0,Hợp đồng mua bán,Cơ bản,M
Dịch Vọng Hậu,Cầu Giấy,Công ty CP Hóa Dầu Quân Đội,Mipec Rubik 360,95.0,86.31578826904297,3.0,2.0,Đầy đủ,Đầy đủ,M
Phú Thượng,Tây Hồ,Công ty TNHH Đầu tư C.T.L,PentStudio,91.0,76.92308044433594,2.0,2.0,Đầy đủ,Đầy đủ,M
Mỹ Đình 1,Nam Từ Liêm,Tập đoàn Vingroup,Vinhomes Skylake,100.0,91.0,3.0,2.0,Đầy đủ,Đầy đủ,M
Phú Thượng,Tây Hồ,Công ty CP Tập đoàn Sunshine,Sunshine Riverside,95.0,68.42105102539062,3.0,2.0,Đầy đủ,Cơ bản,M
Phúc Đồng,Long Biên,Công ty CP Tập đoàn Sunshine,Sunshine Green Iconic,80.0,66.25,2.0,2.0,Hợp đồng mua bán,Cơ bản,Q
Trâu Quỳ,Gia Lâm,Masterise Homes,The Lake,30.0,70.0,1.0,1.0,Hợp đồng mua bán,Cơ bản,N
Phú Thượng,Tây Hồ,Công ty TNHH phát triển khu đô thị Nam Thăng Long,Khu đô thị Nam Thăng Long - Ciputra,180.0,295.0,5.0,4.0,Đầy đủ,Đầy đủ,M
Phú Thượng,Tây Hồ,Công ty CP Tập đoàn Sunshine,Sunshine Golden River,142.0,98.591552734375,3.0,2.0,Hợp đồng mua bán,Cơ bản,Q
Trung Tự,Đống Đa,Tư nhân,Tư nhân,51.0,220.58824157714844,3.0,5.0,Đầy đủ,Đầy đủ,M
Liên Mạc,Bắc Từ Liêm,Tư nhân,Tư nhân,35.0,111.42857360839844,3.0,4.0,Đầy đủ,Đầy đủ,M
Tây Mỗ,Nam Từ Liêm,Tập đoàn MIK Corporation,Imperia Smart City,55.0,60.90909194946289,2.0,1.0,Đầy đủ,Đầy đủ,M
Đông Hội,Đông Anh,Masterise Homes,Masteri Grand Avenue,32.0,97.0,1.0,1.0,Đầy đủ,Đầy đủ,N
Định Công,Hoàng Mai,Tư nhân,Tư nhân,33.0,190.90908813476562,6.0,4.0,Đầy đủ,Cơ bản,M
Thượng Đình,Thanh Xuân,Tập đoàn Vingroup,Royal City,112.0,85.0,3.0,2.0,Đầy đủ,Đầy đủ,M
Dịch Vọng Hậu,Cầu Giấy,Tư nhân,Tư nhân,65.0,284.6153869628906,6.0,5.0,Đầy đủ,Đầy đủ,M
Mỹ Đình 2,Nam Từ Liêm,HD Mon Holdings,The Zei Mỹ Đình,107.8,83.4879379272461,3.0,2.0,Đầy đủ,Đầy đủ,M
Dương Xá,Gia Lâm,CapitaLand Development (Việt Nam),Chung cư The Senique Hanoi,133.0,73.6500015258789,3.0,3.0,Đầy đủ,Đầy đủ,N
Ngọc Khánh,Ba Đình,Tập đoàn Vingroup,Vinhomes Metropolis - Liễu Giai,146.0,164.38356018066406,4.0,3.0,Đầy đủ,Đầy đủ,M
Mỹ Đình 2,Nam Từ Liêm,HD Mon Holdings,The Zei Mỹ Đình,105.0,92.38095092773438,3.0,2.0,Đầy đủ,Đầy đủ,M
Kim Chung,Hoài Đức,Tư nhân,Tư nhân,36.0,131.94444274902344,4.0,3.0,Đầy đủ,Cơ bản,M
Phú Thượng,Tây Hồ,Công ty TNHH phát triển khu đô thị Nam Thăng Long,Khu đô thị Nam Thăng Long - Ciputra,246.0,380.081298828125,4.0,4.0,Đầy đủ,Cơ bản,M
Mỹ Đình 2,Nam Từ Liêm,Công ty CP Tập đoàn Sunshine,Sunshine Center,153.0,66.01306915283203,3.0,3.0,Hợp đồng mua bán,Đầy đủ,Q
Định Công,Hoàng Mai,Tư nhân,Tư nhân,96.0,265.625,4.0,6.0,Đầy đủ,Đầy đủ,M
Trâu Quỳ,Gia Lâm,Masterise Homes,The Lake,65.0,70.76923370361328,2.0,2.0,Đầy đủ,Cơ bản,N
Đại Kim,Hoàng Mai,Tập đoàn Bitexco,The Manor Central Park,75.0,400.0,4.0,5.0,Đầy đủ,Cơ bản,M
Xuân Phương,Nam Từ Liêm,Công ty CP Đầu tư Hạ tầng và Công trình Kiến trúc Hà Nội,Hateco Green Park,120.0,180.0,4.0,4.0,Đầy đủ,Không nội thất,N
Đa Tốn,Gia Lâm,Masterise Homes,Masteri Waterfront,45.0,65.77777862548828,1.0,1.0,Hợp đồng mua bán,Cơ bản,M
Tây Mỗ,Nam Từ Liêm,Tập đoàn Vingroup,Vinhomes Smart City,80.0,50.0,2.0,2.0,Đầy đủ,Đầy đủ,M
Cầu Diễn,Nam Từ Liêm,Tập đoàn Vingroup,Vinhomes Gardenia,80.0,72.5,2.0,2.0,Đầy đủ,Đầy đủ,M
Cổ Nhuế 1,Bắc Từ Liêm,Công ty CP Ngôi sao An Bình,Green Stars,102.0,56.86274337768555,3.0,2.0,Đầy đủ,Đầy đủ,M
Cổ Nhuế 1,Bắc Từ Liêm,Công ty CP Xuất nhập khẩu tổng hợp Hà Nội - Geleximco,An Bình City,90.0,65.55555725097656,3.0,2.0,Đầy đủ,Đầy đủ,M
Vĩnh Tuy,Hai Bà Trưng,Tập đoàn Vingroup,Vinhomes Times City - Park Hill,200.0,129.0,4.0,3.0,Đầy đủ,Đầy đủ,M
Ngọc Thụy,Long Biên,Tư nhân,Tư nhân,95.0,163.15789794921875,4.0,5.0,Đầy đủ,Đầy đủ,M
Thanh Liệt,Thanh Trì,Tư nhân,Tư nhân,75.0,233.3333282470703,13.0,15.0,Đầy đủ,Cơ bản,M
Dương Nội,Hà Đông,Công ty CP Tập đoàn Nam Cường Hà Nội,Solasta Mansion Dương Nội,212.0,155.66036987304688,6.0,6.0,Đầy đủ,Không nội thất,N
Thượng Đình,Thanh Xuân,Tập đoàn Vingroup,Royal City,111.0,74.77477264404297,3.0,2.0,Đầy đủ,Đầy đủ,M
Tả Thanh Oai,Thanh Trì,Tư nhân,Tư nhân,38.0,152.63157653808594,7.0,5.0,Đầy đủ,Cơ bản,M
Điện Biên,Ba Đình,Tư nhân,Tư nhân,40.0,212.5,2.0,2.0,Đầy đủ,Đầy đủ,M
Trung Liệt,Đống Đa,Tư nhân,Tư nhân,60.0,49.66666793823242,2.0,1.0,Đầy đủ,Cơ bản,Q
Đông Hội,Đông Anh,Masterise Homes,Masteri Grand Avenue,56.4,102.30496215820312,2.0,2.0,Hợp đồng mua bán,Cao cấp,N
Văn Chương,Đống Đa,Tư nhân,Tư nhân,30.0,220.0,3.0,2.0,Đầy đủ,Đầy đủ,M
Dương Nội,Hà Đông,Công ty TNHH Đầu tư Xây dựng và Phát triển Hạ tầng,ICID Complex,67.8,56.04719543457031,2.0,2.0,Đầy đủ,Cơ bản,M
Văn Chương,Đống Đa,Tư nhân,Tư nhân,50.0,470.0,5.0,6.0,Đầy đủ,Đầy đủ,Q
Hoàng Văn Thụ,Hoàng Mai,Tư nhân,Tư nhân,50.0,324.0000305175781,4.0,4.0,Đầy đủ,Đầy đủ,M
Dương Nội,Hà Đông,Công ty CP Xuất nhập khẩu tổng hợp Hà Nội - Geleximco,Khu đô thị Geleximco - Lê Trọng Tấn,100.0,138.0,8.0,6.0,Đầy đủ,Đầy đủ,M
Tây Mỗ,Nam Từ Liêm,Tập đoàn Vingroup,The Sapphire-Vinhomes Smart City,74.8,56.14973068237305,3.0,2.0,Đầy đủ,Cao cấp,N
Đông La,Hoài Đức,Tư nhân,Tư nhân,162.0,98.76543426513672,2.0,1.0,Đầy đủ,Đầy đủ,N
Phú Thượng,Tây Hồ,Công ty TNHH Đầu tư C.T.L,PentStudio,91.0,75.82417297363281,1.0,2.0,Đầy đủ,Đầy đủ,M
Trung Hòa,Cầu Giấy,Tân Hoàng Minh Group,Vinhomes D'Capitale,70.0,90.71428680419922,2.0,2.0,Đầy đủ,Đầy đủ,M
Ngọc Hồi,Thanh Trì,Tư nhân,Tư nhân,38.0,123.15789794921875,3.0,3.0,Đầy đủ,Đầy đủ,Q
Cầu Diễn,Nam Từ Liêm,Tập đoàn Vingroup,Vinhomes Gardenia,80.0,72.5,2.0,2.0,Đầy đủ,Đầy đủ,M
Phú Thượng,Tây Hồ,Công ty TNHH phát triển khu đô thị Nam Thăng Long,Khu đô thị Nam Thăng Long - Ciputra,126.0,360.0,4.0,4.0,Đầy đủ,Đầy đủ,M
Xuân La,Tây Hồ,Công ty TNHH Phát triển T.H.T,KĐT Tây Hồ Tây - Starlake Hà Nội,195.5,590.0,5.0,5.0,Đầy đủ,Cơ bản,Q
Vĩnh Tuy,Hai Bà Trưng,Tập đoàn Vingroup,Times City,95.0,58.94736862182617,3.0,2.0,Đầy đủ,Đầy đủ,M
Tây Mỗ,Nam Từ Liêm,CapitaLand Development (Việt Nam),Lumi Hanoi,43.0,69.76744079589844,1.0,1.0,Hợp đồng mua bán,Đầy đủ,N
Phú Thượng,Tây Hồ,Công ty CP Tập đoàn Sunshine,Sunshine Riverside,93.0,69.89247131347656,3.0,2.0,Đầy đủ,Đầy đủ,M
Mai Dịch,Cầu Giấy,Tư nhân,Tư nhân,70.0,222.85714721679688,9.0,9.0,Đầy đủ,Đầy đủ,M
Mỗ Lao,Hà Đông,Công ty TSQ Việt Nam,Làng Việt Kiều Châu Âu Euroland,253.0,250.0,5.0,4.0,Đầy đủ,Đầy đủ,M
Cát Linh,Đống Đa,Tư nhân,Tư nhân,30.0,205.0,3.0,4.0,Đầy đủ,Cơ bản,M
Phúc Lợi,Long Biên,Tư nhân,Tư nhân,32.0,135.9375,5.0,4.0,Đầy đủ,Cơ bản,M
Mỹ Đình 2,Nam Từ Liêm,HD Mon Holdings,The Zei Mỹ Đình,107.0,84.11215209960938,3.0,2.0,Đầy đủ,Đầy đủ,M
Yên Hòa,Cầu Giấy,Tư nhân,Tư nhân,40.0,310.0,3.0,5.0,Đầy đủ,Đầy đủ,M
Trung Văn,Nam Từ Liêm,Công ty CP Đầu tư - Xây dựng Hà Nội,Khu đô thị Trung Văn - Hancic,120.0,50.0,2.0,2.0,Đầy đủ,Cao cấp,Q
Quảng An,Tây Hồ,Tân Hoàng Minh Group,D’. Le Roi Soleil,111.0,115.76576232910156,3.0,3.0,Đầy đủ,Không nội thất,M
Hoàng Văn Thụ,Hoàng Mai,Tư nhân,Tư nhân,35.0,177.14285278320312,4.0,4.0,Đầy đủ,Đầy đủ,M
Quang Minh,Mê Linh,Công Ty CP Đầu Tư Xây dựng Long Việt,Long Việt Riverside,70.0,127.14286041259766,6.0,4.0,Hợp đồng mua bán,Đầy đủ,Q
Phú La,Hà Đông,Công ty CP Đầu tư Văn Phú - Invest,Khu đô thị mới Văn Phú,96.0,166.6666717529297,4.0,4.0,Đầy đủ,Không nội thất,M
Thành Công,Ba Đình,Tư nhân,Tư nhân,100.0,42.599998474121094,3.0,2.0,Đầy đủ,Đầy đủ,M
Xuân Tảo,Bắc Từ Liêm,Công ty CP Dịch vụ Hàng không Thăng Long,N03-T2 Ngoại Giao Đoàn,171.2,87.6168212890625,4.0,3.0,Đầy đủ,Cơ bản,Q
Vĩnh Quỳnh,Thanh Trì,Tư nhân,Tư nhân,90.0,65.0,5.0,4.0,Đầy đủ,Cơ bản,M
Ngọc Hà,Ba Đình,Tư nhân,Tư nhân,40.0,207.5,4.0,4.0,Đầy đủ,Đầy đủ,M
Đông Hội,Đông Anh,Công ty CP Eurowindow Holding,Eurowindow River Park,85.0,48.82352828979492,3.0,2.0,Đầy đủ,Đầy đủ,M
Trung Văn,Nam Từ Liêm,Công ty CP Đầu tư Xây dựng Hạ tầng và Giao Thông,Tòa nhà Intracom1 - Trung Văn,96.5,50.77720260620117,3.0,2.0,Đầy đủ,Đầy đủ,Q
Tây Mỗ,Nam Từ Liêm,Tập đoàn Vingroup,The Sapphire-Vinhomes Smart City,54.8,53.83211898803711,2.0,2.0,Đầy đủ,Cao cấp,N
