Xã/Phường,Quận/Huyện,Chủ đầu tư,Tên dự án,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Mặt tiền,Đường vào,Số tầng,Mã lịch sử giá
Đông Hội,Đông Anh,Tập đoàn Vingroup,Vinhomes Cổ Loa,62.5,236.8000030517578,3.0,5.0,Hợp đồng mua bán,Không nội thất,5.0,40.0,5.0,N
Đại Kim,Hoàng Mai,Tập đoàn Bitexco,The Manor Central Park,200.0,340.0,6.0,6.0,Đầy đủ,Đầy đủ,11.0,15.0,4.0,M
Thanh Lâm,Mê Linh,Tổng Công ty Đầu tư Phát triển Nhà và Đô thị HUD,HUD Me Linh Central,250.0,58.0,4.0,4.0,Đầy đủ,Không nội thất,10.0,16.5,4.0,M
Khâm Thiên,Đống Đa,Tư nhân,Tư nhân,48.0,495.8333435058594,5.0,5.0,Đầy đủ,Cơ bản,7.0,10.0,6.0,M
Khương Mai,Thanh Xuân,Tư nhân,Tư nhân,103.0,541.74755859375,8.0,8.0,Đầy đủ,Không nội thất,6.0,25.0,8.0,M
Phú Thượng,Tây Hồ,Công ty TNHH phát triển khu đô thị Nam Thăng Long,Khu đô thị Nam Thăng Long - Ciputra,324.0,340.0,6.0,5.0,Đầy đủ,Không nội thất,12.0,20.0,3.0,M
Việt Hưng,Long Biên,Tư nhân,Tư nhân,50.0,264.0,4.0,5.0,Đầy đủ,Đầy đủ,4.300000190734863,6.0,6.0,M
La Khê,Hà Đông,Công ty CP Phát triển Đô thị Quốc tế Việt Nam,The Mansions,154.0,340.9090881347656,5.0,5.0,Đầy đủ,Cơ bản,7.0,13.0,4.0,Q
Long Biên,Long Biên,Tư nhân,Tư nhân,32.0,178.125,3.0,3.0,Đầy đủ,Cơ bản,4.0,2.5,4.0,M
Dương Nội,Hà Đông,Công ty CP Tập đoàn Nam Cường Hà Nội,Solasta Mansion Dương Nội,170.0,158.8235321044922,5.0,5.0,Đầy đủ,Không nội thất,9.0,30.0,4.0,N
Dương Nội,Hà Đông,Công ty CP Tập đoàn Nam Cường Hà Nội,Solasta Mansion Dương Nội,212.0,160.0,4.0,5.0,Đầy đủ,Không nội thất,8.5,30.0,4.0,N
Phú Lương,Hà Đông,Công ty CP Sông Đà 2,Khu đô thị mới Phú Lương,62.0,201.61289978027344,5.0,4.0,Hợp đồng mua bán,Không nội thất,5.0,12.0,5.0,M
Yên Hòa,Cầu Giấy,Tổng công ty Đầu tư Phát triển Hạ tầng đô thị - UDIC,Khu đô thị Yên Hòa,152.7,419.1224670410156,5.0,6.0,Đầy đủ,Đầy đủ,10.0,12.0,5.0,M
Dương Nội,Hà Đông,Công ty CP Tập đoàn Nam Cường Hà Nội,Solasta Mansion Dương Nội,170.0,157.64706420898438,4.0,4.0,Hợp đồng mua bán,Không nội thất,8.5,11.5,4.0,N
Thanh Lâm,Mê Linh,Tổng Công ty Đầu tư Phát triển Nhà và Đô thị HUD,HUD Me Linh Central,250.0,56.0,6.0,5.0,Đầy đủ,Không nội thất,10.0,16.5,4.0,M
Cổ Nhuế 2,Bắc Từ Liêm,Tư nhân,Tư nhân,30.0,206.6666717529297,4.0,4.0,Đầy đủ,Cơ bản,3.5,3.0,6.0,M
Minh Khai,Hai Bà Trưng,Tư nhân,Tư nhân,51.2,224.609375,11.0,11.0,Đầy đủ,Đầy đủ,7.0,5.0,7.0,M
Phương Liên,Đống Đa,Tư nhân,Tư nhân,130.0,172.3076934814453,2.0,2.0,Đầy đủ,Cơ bản,3.5999999046325684,40.0,2.0,M
Thanh Lâm,Mê Linh,Tổng Công ty Đầu tư Phát triển Nhà và Đô thị HUD,HUD Me Linh Central,135.0,50.0,4.0,4.0,Hợp đồng mua bán,Cơ bản,6.0,24.0,4.0,M
Định Công,Hoàng Mai,Tư nhân,Tư nhân,33.0,190.90908813476562,6.0,4.0,Đầy đủ,Cơ bản,3.5,3.0,5.0,M
Dịch Vọng Hậu,Cầu Giấy,Tư nhân,Tư nhân,65.0,284.6153869628906,6.0,5.0,Đầy đủ,Đầy đủ,5.0,10.0,5.0,M
Phú Thượng,Tây Hồ,Công ty TNHH phát triển khu đô thị Nam Thăng Long,Khu đô thị Nam Thăng Long - Ciputra,246.0,380.081298828125,4.0,4.0,Đầy đủ,Cơ bản,12.5,13.5,5.0,M
Định Công,Hoàng Mai,Tư nhân,Tư nhân,96.0,265.625,4.0,6.0,Đầy đủ,Đầy đủ,4.599999904632568,6.0,5.0,M
Đại Kim,Hoàng Mai,Tập đoàn Bitexco,The Manor Central Park,75.0,400.0,4.0,5.0,Đầy đủ,Cơ bản,5.0,30.0,5.0,M
Xuân Phương,Nam Từ Liêm,Công ty CP Đầu tư Hạ tầng và Công trình Kiến trúc Hà Nội,Hateco Green Park,120.0,180.0,4.0,4.0,Đầy đủ,Không nội thất,6.0,40.0,4.0,N
Phú Thượng,Tây Hồ,Kita Group,Kita Capital Ciputra,140.0,400.0,5.0,4.0,Đầy đủ,Không nội thất,7.0,11.5,4.0,N
Ngọc Thụy,Long Biên,Tư nhân,Tư nhân,95.0,163.15789794921875,4.0,5.0,Đầy đủ,Đầy đủ,5.0,15.0,5.0,M
Văn Chương,Đống Đa,Tư nhân,Tư nhân,30.0,220.0,3.0,2.0,Đầy đủ,Đầy đủ,4.5,4.0,4.0,M
Chương Dương,Hoàn Kiếm,Tư nhân,Tư nhân,70.4,238.6363525390625,4.0,2.0,Đầy đủ,Không nội thất,3.200000047683716,10.0,3.0,Q
La Khê,Hà Đông,Công ty CP Sông Đà Thăng Long,Khu đô thị Văn Khê,165.0,181.81817626953125,5.0,3.0,Đầy đủ,Không nội thất,10.0,11.0,3.0,M
Văn Chương,Đống Đa,Tư nhân,Tư nhân,50.0,470.0,5.0,6.0,Đầy đủ,Đầy đủ,7.0,15.0,7.0,Q
Hoàng Văn Thụ,Hoàng Mai,Tư nhân,Tư nhân,50.0,324.0000305175781,4.0,4.0,Đầy đủ,Đầy đủ,4.0,5.0,6.0,M
Trung Hòa,Cầu Giấy,Tư nhân,Tư nhân,130.0,406.9230651855469,20.0,21.0,Đầy đủ,Không nội thất,8.5,3.0,9.0,M
Đông La,Hoài Đức,Tư nhân,Tư nhân,162.0,98.76543426513672,2.0,1.0,Đầy đủ,Đầy đủ,6.0,7.0,1.0,N
Ngọc Hồi,Thanh Trì,Tư nhân,Tư nhân,38.0,123.15789794921875,3.0,3.0,Đầy đủ,Đầy đủ,4.5,25.0,4.0,Q
Phú Thượng,Tây Hồ,Công ty TNHH phát triển khu đô thị Nam Thăng Long,Khu đô thị Nam Thăng Long - Ciputra,126.0,360.0,4.0,4.0,Đầy đủ,Đầy đủ,8.0,11.0,3.0,M
Xuân La,Tây Hồ,Công ty TNHH Phát triển T.H.T,KĐT Tây Hồ Tây - Starlake Hà Nội,195.5,590.0,5.0,5.0,Đầy đủ,Cơ bản,8.0,30.0,5.0,Q
An Khánh,Hoài Đức,Tư nhân,Tư nhân,34.0,135.2941131591797,4.0,4.0,Đầy đủ,Không nội thất,4.0,3.2,5.0,M
Mai Dịch,Cầu Giấy,Tư nhân,Tư nhân,70.0,222.85714721679688,9.0,9.0,Đầy đủ,Đầy đủ,5.0,5.0,5.0,M
Mỗ Lao,Hà Đông,Công ty TSQ Việt Nam,Làng Việt Kiều Châu Âu Euroland,253.0,250.0,5.0,4.0,Đầy đủ,Đầy đủ,15.0,11.0,3.0,M
Cát Linh,Đống Đa,Tư nhân,Tư nhân,154.0,454.5454406738281,4.0,4.0,Đầy đủ,Không nội thất,6.199999809265137,20.0,4.0,M
Cát Linh,Đống Đa,Tư nhân,Tư nhân,30.0,205.0,3.0,4.0,Đầy đủ,Cơ bản,4.5,2.0,5.0,M
Phúc Lợi,Long Biên,Tư nhân,Tư nhân,32.0,135.9375,5.0,4.0,Đầy đủ,Cơ bản,4.599999904632568,2.5,5.0,M
Yên Hòa,Cầu Giấy,Tư nhân,Tư nhân,40.0,310.0,3.0,5.0,Đầy đủ,Đầy đủ,5.0,3.0,6.0,M
Quang Minh,Mê Linh,Công Ty CP Đầu Tư Xây dựng Long Việt,Long Việt Riverside,70.0,127.14286041259766,6.0,4.0,Hợp đồng mua bán,Đầy đủ,5.0,12.0,4.0,Q
Phú La,Hà Đông,Công ty CP Đầu tư Văn Phú - Invest,Khu đô thị mới Văn Phú,96.0,166.6666717529297,4.0,4.0,Đầy đủ,Không nội thất,4.5,14.5,4.0,M
Vĩnh Quỳnh,Thanh Trì,Tư nhân,Tư nhân,90.0,65.0,5.0,4.0,Đầy đủ,Cơ bản,5.199999809265137,2.5,4.0,M
Ngọc Hà,Ba Đình,Tư nhân,Tư nhân,40.0,207.5,4.0,4.0,Đầy đủ,Đầy đủ,4.0,6.0,6.0,M
Mai Dịch,Cầu Giấy,Tư nhân,Tư nhân,50.0,313.79998779296875,10.0,5.0,Đầy đủ,Không nội thất,3.5,3.0,6.0,M
Dương Nội,Hà Đông,Công ty CP Xuất nhập khẩu tổng hợp Hà Nội - Geleximco,Khu đô thị Geleximco - Lê Trọng Tấn,120.0,158.3333282470703,5.0,5.0,Đầy đủ,Không nội thất,6.0,14.0,5.0,M
Thạch Bàn,Long Biên,Tư nhân,Tư nhân,36.0,173.61111450195312,3.0,5.0,Đầy đủ,Cơ bản,3.299999952316284,2.7,6.0,M
Đức Giang,Long Biên,Tư nhân,Tư nhân,56.0,136.60714721679688,4.0,3.0,Đầy đủ,Cơ bản,4.0,2.0,4.0,M
Trung Liệt,Đống Đa,Tư nhân,Tư nhân,48.0,129.1666717529297,4.0,3.0,Đầy đủ,Đầy đủ,3.5,3.0,4.0,M
Yên Hòa,Cầu Giấy,Tổng công ty Đầu tư Phát triển Hạ tầng đô thị - UDIC,Khu đô thị Yên Hòa,200.0,450.0,6.0,6.0,Đầy đủ,Không nội thất,20.0,20.0,2.0,M
Dương Nội,Hà Đông,Công ty CP Xuất nhập khẩu tổng hợp Hà Nội - Geleximco,Khu đô thị Geleximco - Lê Trọng Tấn,150.0,176.6666717529297,5.0,6.0,Đầy đủ,Không nội thất,6.0,14.0,4.0,M
Đồng Mai,Hà Đông,Tư nhân,Tư nhân,32.0,89.0625,3.0,3.0,Đầy đủ,Cơ bản,5.0,3.0,4.0,M
Đại Kim,Hoàng Mai,Tập đoàn Bitexco,The Manor Central Park,255.0,280.0,6.0,6.0,Đầy đủ,Cơ bản,20.0,13.0,4.0,M
Yên Hòa,Cầu Giấy,Tư nhân,Tư nhân,62.0,491.93548583984375,5.0,5.0,Đầy đủ,Đầy đủ,15.0,20.0,5.0,M
Biên Giang,Hà Đông,Tư nhân,Tư nhân,30.0,73.33333587646484,3.0,2.0,Đầy đủ,Cơ bản,4.599999904632568,3.0,4.0,M
Đức Giang,Long Biên,Cen Group,Bình Minh Garden,82.0,210.97561645507812,8.0,5.0,Đầy đủ,Cơ bản,5.0,25.0,6.0,N
Trung Phụng,Đống Đa,Tư nhân,Tư nhân,95.0,500.0,8.0,8.0,Đầy đủ,Cao cấp,6.0,25.0,8.0,Q
Cổ Nhuế 1,Bắc Từ Liêm,Tư nhân,Tư nhân,46.0,447.8260803222656,3.0,4.0,Đầy đủ,Đầy đủ,6.400000095367432,20.0,6.0,M
Đông Hội,Đông Anh,Tập đoàn Vingroup,Vinhomes Cổ Loa,63.0,230.0,6.0,4.0,Đầy đủ,Không nội thất,5.0,13.0,5.0,N
Kiêu Kỵ,Gia Lâm,Tư nhân,Tư nhân,180.0,82.77777862548828,6.0,6.0,Đầy đủ,Cơ bản,113.0,15.0,3.0,Q
Vĩnh Hưng,Hoàng Mai,Tư nhân,Tư nhân,73.9,85.92692565917969,4.0,4.0,Đầy đủ,Đầy đủ,4.0,3.0,5.0,M
Vĩnh Hưng,Hoàng Mai,Tư nhân,Tư nhân,36.0,159.72222900390625,5.0,4.0,Đầy đủ,Đầy đủ,4.5,3.0,5.0,M
Thanh Xuân Nam,Thanh Xuân,Tư nhân,Tư nhân,200.0,310.0,35.0,35.0,Đầy đủ,Đầy đủ,10.0,10.0,9.0,M
Bồ Đề,Long Biên,Tư nhân,Tư nhân,80.0,211.25,4.0,5.0,Đầy đủ,Đầy đủ,43.0,35.0,5.0,M
Dịch Vọng,Cầu Giấy,Tư nhân,Tư nhân,60.0,391.6666564941406,5.0,5.0,Đầy đủ,Không nội thất,7.199999809265137,7.0,4.0,M
Trung Văn,Nam Từ Liêm,Tư nhân,Tư nhân,155.0,154.83871459960938,30.0,30.0,Đầy đủ,Đầy đủ,8.0,2.5,7.0,M
Trung Liệt,Đống Đa,Tư nhân,Tư nhân,48.0,208.3333282470703,4.0,4.0,Đầy đủ,Đầy đủ,4.199999809265137,3.0,6.0,M
Cự Khối,Long Biên,Tư nhân,Tư nhân,97.4,180.69815063476562,3.0,4.0,Đầy đủ,Đầy đủ,8.90999984741211,10.0,4.0,M
Bạch Đằng,Hai Bà Trưng,Tư nhân,Tư nhân,110.0,231.81817626953125,4.0,4.0,Đầy đủ,Đầy đủ,4.800000190734863,5.0,4.0,M
Quang Trung,Đống Đa,Tư nhân,Tư nhân,28.0,264.28570556640625,3.0,3.0,Đầy đủ,Đầy đủ,35.0,35.0,4.0,M
Phú La,Hà Đông,Tư nhân,Tư nhân,200.0,289.0,4.0,4.0,Đầy đủ,Đầy đủ,25.0,40.0,4.0,M
Bạch Đằng,Hai Bà Trưng,Tư nhân,Tư nhân,112.0,267.8571472167969,6.0,4.0,Đầy đủ,Không nội thất,13.0,5.0,3.0,M
Nhật Tân,Tây Hồ,Tư nhân,Tư nhân,50.0,458.0,6.0,6.0,Đầy đủ,Cơ bản,6.0,15.0,8.0,M
Mai Dịch,Cầu Giấy,Tư nhân,Tư nhân,50.0,170.0,4.0,4.0,Đầy đủ,Không nội thất,4.0,3.0,5.0,M
Trung Hòa,Cầu Giấy,Tư nhân,Tư nhân,47.0,175.53192138671875,4.0,4.0,Đầy đủ,Đầy đủ,4.0,4.0,5.0,M
Định Công,Hoàng Mai,Tư nhân,Tư nhân,54.0,160.0,3.0,3.0,Đầy đủ,Đầy đủ,4.800000190734863,4.5,4.0,M
Điện Biên,Ba Đình,Tư nhân,Tư nhân,83.0,481.9277038574219,2.0,2.0,Đầy đủ,Đầy đủ,55.0,50.0,2.0,Q
Phúc Đồng,Long Biên,Công ty Cổ phần Đầu tư Bất động sản Song Lộc,The Diamond Point,130.7,321.3465881347656,6.0,4.0,Đầy đủ,Không nội thất,7.5,31.0,5.0,Q
Hoàng Văn Thụ,Hoàng Mai,Tư nhân,Tư nhân,40.0,250.0,6.0,5.0,Đầy đủ,Cao cấp,3.4000000953674316,5.0,5.0,M
Đại Kim,Hoàng Mai,Tư nhân,Tư nhân,75.8,290.2374572753906,7.0,5.0,Đầy đủ,Không nội thất,5.5,16.0,5.0,M
Thạch Bàn,Long Biên,Tư nhân,Tư nhân,31.0,154.83871459960938,3.0,3.0,Đầy đủ,Cơ bản,4.300000190734863,2.5,5.0,M
Tây Mỗ,Nam Từ Liêm,Tư nhân,Tư nhân,46.0,113.0434799194336,4.0,4.0,Đầy đủ,Không nội thất,4.5,2.5,4.0,M
Ngọc Thụy,Long Biên,Tư nhân,Tư nhân,82.0,205.60975646972656,4.0,4.0,Đầy đủ,Không nội thất,5.400000095367432,5.0,4.0,M
Ô Chợ Dừa,Đống Đa,Tư nhân,Tư nhân,53.0,213.20755004882812,5.0,6.0,Đầy đủ,Cơ bản,6.800000190734863,3.0,7.0,M
Đại Kim,Hoàng Mai,Tư nhân,Tư nhân,70.0,371.4285583496094,5.0,6.0,Đầy đủ,Không nội thất,6.199999809265137,7.0,6.0,Q
Gia Thụy,Long Biên,Tư nhân,Tư nhân,36.0,188.88888549804688,3.0,4.0,Đầy đủ,Cơ bản,5.099999904632568,3.0,5.0,M
Ô Chợ Dừa,Đống Đa,Tư nhân,Tư nhân,110.0,354.5454406738281,8.0,8.0,Đầy đủ,Cơ bản,11.0,7.0,4.0,M
Thạch Bàn,Long Biên,Tư nhân,Tư nhân,44.3,124.15350341796875,3.0,4.0,Đầy đủ,Đầy đủ,4.800000190734863,3.5,6.0,M
Phú Đô,Nam Từ Liêm,Tư nhân,Tư nhân,31.0,206.4516143798828,4.0,3.0,Đầy đủ,Cơ bản,6.0,2.0,5.0,M
Quảng An,Tây Hồ,Tư nhân,Tư nhân,100.0,510.0,20.0,21.0,Đầy đủ,Đầy đủ,6.0,12.0,8.0,M
Mai Dịch,Cầu Giấy,Tư nhân,Tư nhân,65.0,230.76922607421875,9.0,9.0,Đầy đủ,Đầy đủ,4.0,4.0,6.0,M
Bồ Đề,Long Biên,Tư nhân,Tư nhân,64.0,164.0625,4.0,4.0,Đầy đủ,Không nội thất,5.199999809265137,4.0,4.0,M
Liễu Giai,Ba Đình,Tư nhân,Tư nhân,190.0,347.368408203125,4.0,3.0,Đầy đủ,Không nội thất,12.0,7.0,3.0,M
Yên Nghĩa,Hà Đông,Tư nhân,Tư nhân,36.0,104.16666412353516,5.0,4.0,Đầy đủ,Đầy đủ,4.0,12.0,5.0,M
Thịnh Liệt,Hoàng Mai,Tư nhân,Tư nhân,46.0,278.2608642578125,5.0,5.0,Đầy đủ,Đầy đủ,4.0,5.0,7.0,M
Xuân Đỉnh,Bắc Từ Liêm,Vimefulland,Jade Square,120.0,247.5,5.0,5.0,Hợp đồng mua bán,Không nội thất,9.0,15.5,4.0,M
Trương Định,Hai Bà Trưng,Tư nhân,Tư nhân,48.5,109.27835083007812,4.0,4.0,Đầy đủ,Không nội thất,4.909999847412109,3.0,5.0,M
Xuân La,Tây Hồ,Tư nhân,Tư nhân,109.0,321.1009216308594,5.0,4.0,Đầy đủ,Không nội thất,5.5,6.0,5.0,M
Di Trạch,Hoài Đức,Tư nhân,Tư nhân,33.0,137.8787841796875,3.0,3.0,Đầy đủ,Cơ bản,8.0,3.8,5.0,M
Thanh Xuân Trung,Thanh Xuân,Tư nhân,Tư nhân,52.0,240.38461303710938,6.0,3.0,Đầy đủ,Cơ bản,4.0,5.0,4.0,M
Khương Mai,Thanh Xuân,Tư nhân,Tư nhân,110.0,181.81817626953125,4.0,4.0,Đầy đủ,Đầy đủ,5.599999904632568,5.0,3.0,M
Yên Sở,Hoàng Mai,Tư nhân,Tư nhân,36.0,144.44444274902344,3.0,4.0,Đầy đủ,Đầy đủ,4.0,3.0,5.0,M
Phúc Xá,Ba Đình,Tư nhân,Tư nhân,56.0,294.6428527832031,6.0,4.0,Đầy đủ,Không nội thất,3.799999952316284,7.0,5.0,M
Hàng Bột,Đống Đa,Tư nhân,Tư nhân,50.0,96.0,4.0,3.0,Đầy đủ,Không nội thất,3.5,2.0,3.0,M
Đông Hội,Đông Anh,Tập đoàn Vingroup,Vinhomes Cổ Loa,63.0,230.0,5.0,3.0,Hợp đồng mua bán,Không nội thất,5.0,13.0,5.0,N
Yên Hòa,Cầu Giấy,Tư nhân,Tư nhân,66.0,469.69696044921875,5.0,5.0,Đầy đủ,Đầy đủ,15.0,20.0,5.0,M
Ngọc Thụy,Long Biên,Tư nhân,Tư nhân,41.5,160.48193359375,6.0,3.0,Đầy đủ,Cơ bản,4.099999904632568,4.0,4.0,M
Thanh Xuân Bắc,Thanh Xuân,Tư nhân,Tư nhân,169.0,245.44378662109375,5.0,5.0,Đầy đủ,Đầy đủ,8.600000381469727,10.0,3.0,Q
Nam Hồng,Đông Anh,Tư nhân,Tư nhân,55.0,63.6363639831543,3.0,2.0,Đầy đủ,Cơ bản,4.400000095367432,9.0,3.0,Q
Đông Dư,Gia Lâm,Tư nhân,Tư nhân,128.0,210.9375,10.0,6.0,Đầy đủ,Đầy đủ,10.0,40.0,6.0,N
Ô Chợ Dừa,Đống Đa,Tư nhân,Tư nhân,40.0,370.0,4.0,4.0,Đầy đủ,Không nội thất,37.0,7.0,5.0,M
Hoàng Liệt,Hoàng Mai,Tư nhân,Tư nhân,58.4,248.28765869140625,6.0,4.0,Đầy đủ,Đầy đủ,4.099999904632568,20.0,4.0,M
Trung Liệt,Đống Đa,Tư nhân,Tư nhân,116.0,448.2758483886719,20.0,20.0,Đầy đủ,Không nội thất,9.0,6.0,7.0,M
Việt Hưng,Long Biên,Tập đoàn Vingroup,Vinhomes The Harmony,90.2,354.7671813964844,4.0,3.0,Đầy đủ,Cơ bản,6.0,20.0,3.0,M
Ngọc Hà,Ba Đình,Tư nhân,Tư nhân,38.0,197.36842346191406,4.0,5.0,Đầy đủ,Không nội thất,38.0,25.0,6.0,M
Quang Trung,Hà Đông,Tư nhân,Tư nhân,50.0,179.0,4.0,4.0,Đầy đủ,Không nội thất,5.0,4.0,6.0,M
Vân Côn,Hoài Đức,Tư nhân,Tư nhân,40.0,77.5,4.0,3.0,Đầy đủ,Cơ bản,3.200000047683716,3.0,3.0,Q
Mỗ Lao,Hà Đông,Tư nhân,Tư nhân,50.0,212.0,5.0,5.0,Đầy đủ,Đầy đủ,4.5,6.0,5.0,M
Đội Cấn,Ba Đình,Tư nhân,Tư nhân,36.0,191.6666717529297,3.0,4.0,Đầy đủ,Đầy đủ,5.239999771118164,2.0,5.0,M
Láng Thượng,Đống Đa,Tư nhân,Tư nhân,75.0,400.0,2.0,4.0,Đầy đủ,Không nội thất,3.4800000190734863,9.0,4.0,M
Minh Khai,Hai Bà Trưng,Tư nhân,Tư nhân,101.0,252.47525024414062,23.0,23.0,Đầy đủ,Không nội thất,6.0,6.0,7.0,M
Yên Hòa,Cầu Giấy,Tư nhân,Tư nhân,42.2,552.1326904296875,5.0,5.0,Đầy đủ,Đầy đủ,4.0,60.0,6.0,M
Bách Khoa,Hai Bà Trưng,Tư nhân,Tư nhân,79.0,163.2911376953125,10.0,11.0,Đầy đủ,Đầy đủ,5.5,2.5,6.0,M
Dương Nội,Hà Đông,Tư nhân,Tư nhân,46.0,123.91304016113281,5.0,3.0,Đầy đủ,Đầy đủ,7.0,3.0,4.0,M
Dương Nội,Hà Đông,Tư nhân,Tư nhân,46.0,123.91304016113281,5.0,3.0,Đầy đủ,Đầy đủ,7.0,3.0,4.0,N
Đại Kim,Hoàng Mai,Tập đoàn Bitexco,The Manor Central Park,75.0,353.3333435058594,5.0,5.0,Đầy đủ,Đầy đủ,6.599999904632568,30.0,5.0,M
Bách Khoa,Hai Bà Trưng,Tư nhân,Tư nhân,120.0,229.1666717529297,36.0,36.0,Đầy đủ,Đầy đủ,6.5,3.0,8.0,M
Văn Quán,Hà Đông,Tư nhân,Tư nhân,110.0,218.18182373046875,7.0,5.0,Đầy đủ,Cơ bản,4.199999809265137,6.0,5.0,M
Xuân La,Tây Hồ,Tư nhân,Tư nhân,148.5,188.55218505859375,1.0,1.0,Đầy đủ,Đầy đủ,7.199999809265137,10.0,1.0,M
Quang Trung,Hà Đông,Tư nhân,Tư nhân,35.0,157.14285278320312,4.0,5.0,Đầy đủ,Đầy đủ,4.0,3.5,5.0,M
Phú Lãm,Hà Đông,Tư nhân,Tư nhân,30.0,170.0,2.0,3.0,Đầy đủ,Cơ bản,31.0,2.5,4.0,M
Đội Cấn,Ba Đình,Tư nhân,Tư nhân,36.0,191.6666717529297,3.0,4.0,Đầy đủ,Cơ bản,5.0,2.0,5.0,M
Hạ Đình,Thanh Xuân,Tư nhân,Tư nhân,60.0,163.3333282470703,4.0,3.0,Đầy đủ,Không nội thất,3.299999952316284,3.0,3.0,M
Cổ Nhuế 1,Bắc Từ Liêm,Công ty CP Đầu tư và Xây dựng Quốc tế Vigeba,Thành phố Giao Lưu,190.0,305.2631530761719,4.0,4.0,Đầy đủ,Không nội thất,10.0,15.0,4.0,M
Nghĩa Đô,Cầu Giấy,Tư nhân,Tư nhân,50.0,296.0,4.0,5.0,Đầy đủ,Cao cấp,4.0,6.0,6.0,M
Kim Chung,Hoài Đức,Tư nhân,Tư nhân,32.0,123.4375,3.0,3.0,Đầy đủ,Cơ bản,3.450000047683716,2.5,3.0,M
Quan Hoa,Cầu Giấy,Tư nhân,Tư nhân,50.0,278.0,4.0,4.0,Đầy đủ,Đầy đủ,4.650000095367432,4.0,4.0,M
Nghĩa Tân,Cầu Giấy,Tư nhân,Tư nhân,60.0,283.3333435058594,4.0,3.0,Đầy đủ,Đầy đủ,4.0,8.0,5.0,M
Thụy Khuê,Tây Hồ,Tư nhân,Tư nhân,51.0,294.1176452636719,4.0,5.0,Đầy đủ,Cơ bản,5.099999904632568,5.0,5.0,M
