Xã/Phường,Quận/Huyện,Chủ đầu tư,Tên dự án,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Mặt tiền,Đường vào,Số tầng,Mã lịch sử giá
Phú Thượng,Tây Hồ,Công ty TNHH phát triển khu đô thị Nam Thăng Long,Khu đô thị Nam Thăng Long - Ciputra,638.0,341.6927795410156,5.0,5.0,Đầy đủ,Cơ bản,28.0,50.0,4.0,M
Phú Thượng,Tây Hồ,Công ty TNHH phát triển khu đô thị Nam Thăng Long,Khu đô thị Nam Thăng Long - Ciputra,700.0,325.71429443359375,7.0,5.0,Đầy đủ,Cơ bản,28.0,25.0,5.0,M
Dương Xá,Gia Lâm,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,135.0,222.22222900390625,5.0,5.0,Đầy đủ,Đầy đủ,5.0,40.0,5.0,M
Hoàng Liệt,Hoàng Mai,Tổng Công ty Đầu tư Phát triển Nhà và Đô thị HUD,Khu đô thị mới Linh Đàm,250.0,184.0,7.0,5.0,Đầy đủ,Cơ bản,13.0,7.0,4.0,M
La Khê,Hà Đông,Công ty CP Sông Đà Thăng Long,Khu đô thị Văn Khê,165.0,168.0,5.0,5.0,Đầy đủ,Cơ bản,10.0,12.0,3.0,M
Phú Thượng,Tây Hồ,Kita Group,Kita Capital Ciputra,140.0,342.8571472167969,5.0,4.0,Đầy đủ,Không nội thất,7.0,17.5,4.0,N
Văn Quán,Hà Đông,Tổng Công ty Đầu tư Phát triển Nhà và Đô thị HUD,Khu đô thị mới Văn Quán,107.0,233.64486694335938,6.0,7.0,Đầy đủ,Đầy đủ,4.5,14.0,5.0,M
Đông Hội,Đông Anh,Tập đoàn Vingroup,Vinhomes Cổ Loa,75.0,293.3333435058594,5.0,5.0,Đầy đủ,Không nội thất,5.0,13.0,5.0,N
An Khánh,Hoài Đức,Công ty CP Đầu tư Phát triển Đô thị và KCN Sông Đà - Sudico,Khu đô thị Nam An Khánh,593.0,100.0,6.0,5.0,Đầy đủ,Không nội thất,12.0,13.0,3.0,M
Mễ Trì,Nam Từ Liêm,Tập đoàn Vingroup,Vinhomes Green Bay Mễ Trì,150.0,500.0,5.0,7.0,Đầy đủ,Đầy đủ,7.5,13.0,4.0,N
Hoàng Liệt,Hoàng Mai,Doanh nghiệp tư nhân xây dựng số 1 tỉnh Điện Biên,VP7 Linh Đàm,232.0,171.55172729492188,5.0,6.0,Đầy đủ,Đầy đủ,12.0,10.0,4.0,N
Tây Mỗ,Nam Từ Liêm,Tổng Công ty Viglacera,Khu đô thị Tây Mỗ,83.0,171.08433532714844,4.0,4.0,Đầy đủ,Đầy đủ,6.0,16.0,4.0,Q
Dương Xá,Gia Lâm,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,56.2,128.11387634277344,1.0,1.0,Đầy đủ,Cơ bản,6.0,17.0,1.0,M
Kiến Hưng,Hà Đông,Công ty CP Đầu tư Phát triển Đô thị Kiến Hưng,Kiến Hưng Luxury,260.0,303.8461608886719,10.0,9.0,Đầy đủ,Không nội thất,6.0,40.0,7.0,N
Phú Lương,Hà Đông,Công ty CP Sông Đà 2,Khu đô thị mới Phú Lương,80.0,157.5,5.0,5.0,Hợp đồng mua bán,Cao cấp,5.0,20.0,5.0,M
Yên Nghĩa,Hà Đông,Công ty CP Tập đoàn Nam Cường Hà Nội,Sol Lake Villa,100.0,170.0,9.0,10.0,Đầy đủ,Cơ bản,5.0,12.0,5.0,M
Yên Nghĩa,Hà Đông,Công ty CP Tập đoàn Nam Cường Hà Nội,Sol Lake Villa,75.0,286.6666564941406,6.0,7.0,Đầy đủ,Đầy đủ,5.0,30.0,5.0,M
Vân Canh,Hoài Đức,Công ty Cổ phần Vinapol,Khu biệt thự Vườn Cam - Orange Graden,280.0,90.0,4.0,4.0,Hợp đồng mua bán,Không nội thất,15.0,11.5,4.0,Q
Phúc Lợi,Long Biên,Tập đoàn Vingroup,Vinhomes Riverside,408.8,242.17222595214844,6.0,6.0,Đầy đủ,Không nội thất,18.0,20.0,4.0,M
An Khánh,Hoài Đức,Công ty CP Xuất nhập khẩu tổng hợp Hà Nội - Geleximco,Khu A - Geleximco Lê Trọng Tấn,240.0,154.1666717529297,6.0,5.0,Đầy đủ,Không nội thất,12.0,13.5,4.0,Q
Đông Hội,Đông Anh,Tập đoàn Vingroup,Vinhomes Cổ Loa,63.0,257.14288330078125,8.0,7.0,Hợp đồng mua bán,Cơ bản,5.0,20.0,5.0,N
An Khánh,Hoài Đức,Công ty CP Địa ốc Phú Long,Mailand Hanoi City,236.0,228.8135528564453,6.0,5.0,Đầy đủ,Cơ bản,11.0,13.0,3.0,N
Thanh Lâm,Mê Linh,Tổng Công ty Đầu tư Phát triển Nhà và Đô thị HUD,HUD Me Linh Central,117.0,70.34188079833984,4.0,4.0,Hợp đồng mua bán,Không nội thất,6.0,13.5,4.0,M
Việt Hưng,Long Biên,Tập đoàn Vingroup,Vinhomes The Harmony,152.0,328.9473571777344,4.0,4.0,Đầy đủ,Đầy đủ,8.0,15.0,4.0,M
Xuân Phương,Nam Từ Liêm,Công ty Cổ phần Tasco,Xuân Phương Tasco,150.0,130.0,6.0,4.0,Đầy đủ,Không nội thất,8.0,18.0,3.0,M
Vân Canh,Hoài Đức,Công ty Cổ phần Vinapol,Khu biệt thự Vườn Cam - Orange Graden,240.0,90.0,6.0,5.0,Hợp đồng mua bán,Không nội thất,12.0,13.0,4.0,Q
Xuân Phương,Nam Từ Liêm,Công ty Cổ phần Tasco,Xuân Phương Tasco,86.0,140.0,5.0,5.0,Hợp đồng mua bán,Không nội thất,6.300000190734863,19.0,5.0,M
Đại Kim,Hoàng Mai,Tập đoàn Bitexco,The Manor Central Park,75.0,319.3333435058594,6.0,6.0,Đầy đủ,Cơ bản,5.0,15.0,5.0,Q
Đại Kim,Hoàng Mai,Tập đoàn Bitexco,The Manor Central Park,74.6,355.2278747558594,6.0,6.0,Đầy đủ,Không nội thất,5.0,17.0,5.0,M
An Khánh,Hoài Đức,Công ty CP Đầu tư Phát triển Đô thị và KCN Sông Đà - Sudico,Khu đô thị Nam An Khánh,416.0,98.55769348144531,5.0,6.0,Đầy đủ,Không nội thất,14.449999809265137,13.0,4.0,M
Cầu Diễn,Nam Từ Liêm,Tập đoàn Vingroup,Vinhomes Gardenia,93.0,354.8387145996094,5.0,5.0,Đầy đủ,Đầy đủ,6.0,14.0,5.0,M
An Khánh,Hoài Đức,Tập đoàn Vingroup,Vinhomes Thăng Long,286.0,227.27272033691406,4.0,4.0,Đầy đủ,Cơ bản,10.0,13.0,3.0,M
Đại Kim,Hoàng Mai,Công ty Đầu tư Xây dựng số 2 Hà Nội,Khu đô thị Đại Kim,53.0,235.84906005859375,6.0,4.0,Đầy đủ,Đầy đủ,5.0,15.0,5.0,M
Nhân Chính,Thanh Xuân,Công ty CP Đầu tư Xây dựng Phát triển nhà số 7 Hà Nội,HDI Homes Nguyễn Tuân,98.0,408.16326904296875,4.0,5.0,Đầy đủ,Đầy đủ,7.5,11.0,5.0,Q
Trung Văn,Nam Từ Liêm,Công ty CP Tập đoàn Nam Cường Hà Nội,Khu đô thị mới Phùng Khoang,70.0,285.71429443359375,4.0,3.0,Đầy đủ,Không nội thất,5.0,11.0,4.0,M
Cầu Diễn,Nam Từ Liêm,Tập đoàn Vingroup,Vinhomes Gardenia,65.0,952.3076782226562,6.0,6.0,Đầy đủ,Đầy đủ,20.0,30.0,5.0,M
Cổ Nhuế 1,Bắc Từ Liêm,Công ty CP Đầu tư và Xây dựng Quốc tế Vigeba,Thành phố Giao Lưu,128.0,347.65625,6.0,6.0,Đầy đủ,Không nội thất,8.0,40.0,6.0,M
Đại Kim,Hoàng Mai,Tập đoàn Bitexco,The Manor Central Park,99.0,383.83837890625,7.0,4.0,Đầy đủ,Đầy đủ,6.599999904632568,15.0,4.0,M
Giang Biên,Long Biên,Tổng Công ty Đầu tư Phát triển Nhà và Đô thị HUD,Khu đô thị Việt Hưng,234.0,205.12820434570312,6.0,5.0,Đầy đủ,Cơ bản,17.0,15.0,3.0,M
Mễ Trì,Nam Từ Liêm,Tập đoàn Vingroup,Vinhomes Green Bay Mễ Trì,93.0,440.8602294921875,6.0,4.0,Đầy đủ,Không nội thất,6.0,14.0,4.0,N
Vân Canh,Hoài Đức,Công ty CP Đầu tư An Lạc,An Lạc Green Symphony,80.0,225.0,5.0,4.0,Hợp đồng mua bán,Không nội thất,5.0,13.5,5.0,M
Sài Sơn,Quốc Oai,Công ty CP Tập đoàn C.E.O,Sunny Garden City,180.0,141.6666717529297,4.0,4.0,Đầy đủ,Đầy đủ,10.0,20.0,4.0,Q
La Khê,Hà Đông,Công ty CP Tập đoàn Nam Cường Hà Nội,An Phú Shop Villa,200.0,180.0,5.0,5.0,Đầy đủ,Không nội thất,9.0,27.0,4.0,M
Sơn Đồng,Hoài Đức,Công ty Cổ phần Địa ốc MB,Sơn Đồng Center,90.0,111.11111450195312,6.0,4.0,Đầy đủ,Không nội thất,6.25,12.0,4.0,Q
Đông Hội,Đông Anh,Tập đoàn Vingroup,Vinhomes Cổ Loa,63.0,234.92063903808594,5.0,4.0,Đầy đủ,Không nội thất,5.0,15.0,4.0,N
Vạn Phúc,Hà Đông,Công ty TSQ Việt Nam,TSQ Galaxy,91.0,274.72528076171875,6.0,6.0,Đầy đủ,Không nội thất,5.0,20.0,6.0,Q
Thanh Lâm,Mê Linh,Tổng Công ty Đầu tư Phát triển Nhà và Đô thị HUD,HUD Me Linh Central,523.0,66.9216079711914,5.0,3.0,Hợp đồng mua bán,Không nội thất,15.0,30.0,3.0,M
Trương Định,Hai Bà Trưng,Công ty CP Đầu tư Bất động sản Toàn Cầu (GP Invest),Minori Village,94.0,297.8723449707031,5.0,5.0,Đầy đủ,Đầy đủ,5.0,12.0,5.0,N
Xuân Đỉnh,Bắc Từ Liêm,Tổng công ty Xây dựng Hà Nội,Khu Ngoại Giao Đoàn,130.0,223.07691955566406,5.0,5.0,Đầy đủ,Đầy đủ,6.0,20.0,4.0,M
Cầu Diễn,Nam Từ Liêm,Tổng Công ty Đầu tư phát triển nhà và đô thị Bộ Quốc Phòng,Khu đô thị Mỹ Đình I,120.0,308.3333435058594,4.0,5.0,Đầy đủ,Cơ bản,30.0,10.0,5.0,M
Thượng Thanh,Long Biên,Công ty Cổ phần Him Lam,Nhà ở xã hội Him Lam Thượng Thanh,82.0,207.31707763671875,2.0,2.0,Hợp đồng mua bán,Đầy đủ,6.0,25.0,2.0,N
Đại Kim,Hoàng Mai,Tập đoàn Bitexco,The Manor Central Park,75.0,320.0,5.0,4.0,Đầy đủ,Không nội thất,5.0,70.0,5.0,Q
Di Trạch,Hoài Đức,Công ty Vietracimex,Hinode Royal Park,100.0,170.0,5.0,5.0,Hợp đồng mua bán,Không nội thất,5.0,12.0,5.0,M
Phú La,Hà Đông,Công ty CP Đầu tư Văn Phú - Invest,Khu đô thị mới Văn Phú,100.0,200.0,5.0,5.0,Đầy đủ,Cao cấp,5.5,18.0,5.0,M
Đại Kim,Hoàng Mai,Công ty CP Kinh doanh Phát triển nhà và Đô thị Hà Nội (HanHud),Khu đô thị mới Đại Kim - Định Công,55.0,305.4545593261719,4.0,4.0,Đầy đủ,Cơ bản,5.0,7.0,4.0,Q
Việt Hưng,Long Biên,Tổng Công ty Đầu tư Phát triển Nhà và Đô thị HUD,Khu đô thị Việt Hưng,238.0,252.10084533691406,5.0,5.0,Đầy đủ,Đầy đủ,14.0,7.0,3.0,M
Phúc La,Hà Đông,Tổng Công ty Đầu tư Phát triển Nhà và Đô thị HUD,Khu đô thị mới Văn Quán,98.0,193.87754821777344,5.0,4.0,Đầy đủ,Không nội thất,8.0,13.0,5.0,M
Mỹ Đình 1,Nam Từ Liêm,Công ty CP Đầu tư Văn Phú - Invest,Tổ hợp nhà cao tầng Phú Mỹ,40.0,212.5,4.0,4.0,Đầy đủ,Đầy đủ,5.199999809265137,3.0,5.0,N
Trung Văn,Nam Từ Liêm,Công ty CP Đầu tư - Xây dựng Hà Nội,Khu đô thị Trung Văn - Hancic,221.0,294.1176452636719,5.0,5.0,Đầy đủ,Không nội thất,18.0,10.0,5.0,Q
Cầu Diễn,Nam Từ Liêm,Tổng Công ty Đầu tư phát triển nhà và đô thị Bộ Quốc Phòng,Khu đô thị Mỹ Đình I,120.0,304.1666564941406,4.0,5.0,Đầy đủ,Đầy đủ,30.0,15.0,4.0,M
Hoàng Liệt,Hoàng Mai,Tổng Công ty Đầu tư Phát triển Nhà và Đô thị HUD,Tây Nam Hồ Linh Đàm,56.0,173.2142791748047,6.0,4.0,Đầy đủ,Đầy đủ,36.0,2.0,5.0,N
Việt Hưng,Long Biên,Tổng Công ty Đầu tư Phát triển Nhà và Đô thị HUD,Khu đô thị Việt Hưng,240.0,245.8333282470703,4.0,4.0,Đầy đủ,Cơ bản,10.0,25.0,4.0,M
Việt Hưng,Long Biên,Tổng Công ty Đầu tư Phát triển Nhà và Đô thị HUD,Khu đô thị Việt Hưng,202.0,306.9306945800781,4.0,4.0,Đầy đủ,Không nội thất,10.0,25.0,4.0,M
