Xã/Phường,Quận/Huyện,Chủ đầu tư,Tên dự án,Loại Hình,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Mặt tiền,Đường vào,Số tầng,Mã lịch sử giá
Cổ Nhuế 2,Bắc Từ Liêm,Tư nhân,Tư nhân,Các loại nhà bán,30.0,205.0,4.0,5.0,Đầy đủ,Cơ bản,44.0,3.0,6.0,M
Xuân Đỉnh,Bắc Từ Liêm,Tư nhân,Tư nhân,Các loại nhà bán,120.0,175.0,18.0,18.0,Đầy đủ,Đầy đủ,6.0,19.0,5.0,M
Cổ Nhuế 1,Bắc Từ Liêm,Tư nhân,Tư nhân,Các loại nhà bán,80.0,195.0,1.0,1.0,Đầy đủ,Cơ bản,4.5,15.0,1.0,M
Đức Thắng,Bắc Từ Liêm,Tư nhân,Tư nhân,Các loại nhà bán,48.0,193.75,10.0,10.0,Đầy đủ,Đầy đủ,6.5,4.0,5.0,M
Thụy Phương,Bắc Từ Liêm,Tư nhân,Tư nhân,Các loại nhà bán,48.0,145.8333282470703,4.0,4.0,Đầy đủ,Đầy đủ,4.0,7.0,4.0,M
Xuân Đỉnh,Bắc Từ Liêm,Tư nhân,Tư nhân,Các loại nhà bán,42.0,183.3333282470703,4.0,4.0,Đầy đủ,Đầy đủ,3.5,15.0,5.0,M
Cổ Nhuế 1,Bắc Từ Liêm,Tư nhân,Tư nhân,Các loại nhà bán,35.0,217.14285278320312,3.0,4.0,Đầy đủ,Đầy đủ,6.0,5.0,5.0,M
Xuân Đỉnh,Bắc Từ Liêm,Tư nhân,Tư nhân,Các loại nhà bán,52.0,288.4615478515625,16.0,16.0,Đầy đủ,Đầy đủ,5.0,3.0,7.0,M
Xuân Đỉnh,Bắc Từ Liêm,Tư nhân,Tư nhân,Các loại nhà bán,140.0,160.0,6.0,4.0,Đầy đủ,Đầy đủ,8.5,4.0,4.0,M
Đức Thắng,Bắc Từ Liêm,Tư nhân,Tư nhân,Các loại nhà bán,55.0,169.09091186523438,10.0,10.0,Đầy đủ,Đầy đủ,5.5,4.0,5.0,M
Xuân Đỉnh,Bắc Từ Liêm,Tư nhân,Tư nhân,Các loại nhà bán,50.0,27.0,1.0,1.0,Hợp đồng mua bán,Đầy đủ,5.0,1.5,2.0,M
Phúc Diễn,Bắc Từ Liêm,Tư nhân,Tư nhân,Các loại nhà bán,152.0,398.6842041015625,1.0,1.0,Đầy đủ,Không nội thất,8.0,20.0,1.0,Q
Phú Diễn,Bắc Từ Liêm,Tư nhân,Tư nhân,Các loại nhà bán,58.0,175.86207580566406,12.0,12.0,Đầy đủ,Đầy đủ,4.0,4.0,7.0,M
Minh Khai,Bắc Từ Liêm,Tư nhân,Tư nhân,Các loại nhà bán,62.0,161.2903289794922,3.0,4.0,Đầy đủ,Cơ bản,3.0,5.0,3.0,M
Minh Khai,Bắc Từ Liêm,Tư nhân,Tư nhân,Các loại nhà bán,60.0,153.3333282470703,3.0,3.0,Đầy đủ,Cơ bản,4.0,3.0,3.0,M
Xuân Đỉnh,Bắc Từ Liêm,Tư nhân,Tư nhân,Các loại nhà bán,46.0,169.56521606445312,5.0,4.0,Đầy đủ,Không nội thất,4.0,3.0,5.0,M
Phú Diễn,Bắc Từ Liêm,Tư nhân,Tư nhân,Các loại nhà bán,46.0,293.478271484375,5.0,7.0,Đầy đủ,Đầy đủ,4.0,8.0,8.0,M
Đông Ngạc,Bắc Từ Liêm,Tư nhân,Tư nhân,Các loại nhà bán,50.0,136.0,3.0,3.0,Đầy đủ,Đầy đủ,4.0,5.0,4.0,M
Đức Thắng,Bắc Từ Liêm,Tư nhân,Tư nhân,Các loại nhà bán,38.0,197.36842346191406,3.0,3.0,Đầy đủ,Cơ bản,4.0,5.0,5.0,M
Đức Thắng,Bắc Từ Liêm,Tư nhân,Tư nhân,Các loại nhà bán,45.0,153.3333282470703,4.0,4.0,Đầy đủ,Đầy đủ,3.5,4.0,4.0,M
Liên Mạc,Bắc Từ Liêm,Tư nhân,Tư nhân,Các loại nhà bán,45.0,98.88888549804688,4.0,4.0,Đầy đủ,Đầy đủ,5.0,3.0,5.0,M
Cổ Nhuế 2,Bắc Từ Liêm,Tư nhân,Tư nhân,Các loại nhà bán,46.0,141.30435180664062,2.0,2.0,Đầy đủ,Đầy đủ,6.5,4.0,2.0,M
Phú Diễn,Bắc Từ Liêm,Tư nhân,Tư nhân,Các loại nhà bán,48.0,287.5,6.0,6.0,Đầy đủ,Đầy đủ,4.0,6.0,6.0,M
Xuân Đỉnh,Bắc Từ Liêm,Tư nhân,Tư nhân,Các loại nhà bán,70.0,192.85714721679688,4.0,4.0,Đầy đủ,Đầy đủ,5.0,3.0,4.0,M
Xuân Đỉnh,Bắc Từ Liêm,Tư nhân,Tư nhân,Các loại nhà bán,34.0,175.0,3.0,4.0,Đầy đủ,Đầy đủ,3.5999999046325684,2.5,5.0,M
Xuân Đỉnh,Bắc Từ Liêm,Tư nhân,Tư nhân,Các loại nhà bán,60.0,241.6666717529297,5.0,5.0,Đầy đủ,Đầy đủ,45.0,8.0,6.0,M
Cổ Nhuế 2,Bắc Từ Liêm,Tư nhân,Tư nhân,Các loại nhà bán,45.0,153.3333282470703,4.0,3.0,Đầy đủ,Không nội thất,4.0,2.5,4.0,M
Phú Diễn,Bắc Từ Liêm,Tư nhân,Tư nhân,Các loại nhà bán,56.0,116.07142639160156,3.0,2.0,Đầy đủ,Đầy đủ,4.0,4.0,3.0,M
Phú Diễn,Bắc Từ Liêm,Tư nhân,Tư nhân,Các loại nhà bán,60.2,257.4750671386719,21.0,21.0,Đầy đủ,Đầy đủ,5.699999809265137,3.5,7.0,N
Đức Thắng,Bắc Từ Liêm,Tư nhân,Tư nhân,Các loại nhà bán,36.0,143.05555725097656,3.0,4.0,Đầy đủ,Đầy đủ,4.0,4.0,5.0,M
Minh Khai,Bắc Từ Liêm,Tư nhân,Tư nhân,Các loại nhà bán,65.0,200.0,4.0,3.0,Đầy đủ,Cơ bản,15.5,10.0,5.0,M
Cổ Nhuế 1,Bắc Từ Liêm,Công ty CP Đầu tư và Xây dựng Quốc tế Vigeba,Thành phố Giao Lưu,Các loại nhà bán,210.0,280.952392578125,4.0,4.0,Đầy đủ,Đầy đủ,10.0,12.0,4.0,M
Minh Khai,Bắc Từ Liêm,Tư nhân,Tư nhân,Các loại nhà bán,33.0,154.5454559326172,3.0,4.0,Đầy đủ,Đầy đủ,38.0,3.0,5.0,M
