Xã/Phường,Quận/Huyện,Chủ đầu tư,Tên dự án,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Mặt tiền,Đường vào,Số tầng,Mã lịch sử giá
Đội Cấn,Ba Đình,Tư nhân,Tư nhân,26.0,207.3076934814453,3.0,3.0,Đầy đủ,Cơ bản,4.0,3.0,4.0,M
Giảng Võ,Ba Đình,Tư nhân,Tư nhân,43.0,239.53488159179688,4.0,3.0,Đầy đủ,Cơ bản,3.5,3.0,4.0,M
Ngọc Khánh,Ba Đình,Tư nhân,Tư nhân,25.0,215.1999969482422,3.0,4.0,Đầy đủ,Đầy đủ,3.700000047683716,3.0,5.0,M
Liễu Giai,Ba Đình,Tư nhân,Tư nhân,37.0,199.45945739746094,4.0,5.0,Đầy đủ,Đầy đủ,4.0,3.0,6.0,M
Cống Vị,Ba Đình,Tư nhân,Tư nhân,30.0,193.3333282470703,3.0,3.0,Đầy đủ,Không nội thất,3.0,2.0,5.0,M
Giảng Võ,Ba Đình,Tư nhân,Tư nhân,70.0,85.71428680419922,4.0,3.0,Đầy đủ,Đầy đủ,4.0,3.0,4.0,M
Cống Vị,Ba Đình,Tư nhân,Tư nhân,85.0,494.1176452636719,3.0,4.0,Đầy đủ,Đầy đủ,6.650000095367432,8.0,4.0,M
Liễu Giai,Ba Đình,Tư nhân,Tư nhân,45.0,328.8888854980469,4.0,4.0,Đầy đủ,Không nội thất,4.599999904632568,13.0,6.0,M
Liễu Giai,Ba Đình,Tư nhân,Tư nhân,106.0,155.66036987304688,5.0,3.0,Đầy đủ,Cơ bản,8.0,3.0,3.0,M
Đội Cấn,Ba Đình,Tư nhân,Tư nhân,211.0,230.33175659179688,40.0,41.0,Đầy đủ,Đầy đủ,6.0,5.0,9.0,M
Cống Vị,Ba Đình,Tư nhân,Tư nhân,123.0,186.9918670654297,6.0,6.0,Đầy đủ,Đầy đủ,42.0,8.0,5.0,M
Ngọc Khánh,Ba Đình,Tư nhân,Tư nhân,60.0,220.0,13.0,13.0,Đầy đủ,Cơ bản,5.400000095367432,3.0,7.0,M
Liễu Giai,Ba Đình,Tư nhân,Tư nhân,50.0,336.0,4.0,4.0,Đầy đủ,Cơ bản,5.0,8.0,5.0,M
Đội Cấn,Ba Đình,Tư nhân,Tư nhân,162.0,209.8765411376953,5.0,5.0,Đầy đủ,Không nội thất,12.0,6.0,3.0,M
Liễu Giai,Ba Đình,Tư nhân,Tư nhân,65.0,336.9230651855469,3.0,6.0,Đầy đủ,Đầy đủ,5.5,8.0,6.0,M
Cống Vị,Ba Đình,Tư nhân,Tư nhân,36.0,197.22222900390625,3.0,4.0,Đầy đủ,Đầy đủ,4.0,3.0,5.0,M
Ngọc Hà,Ba Đình,Tư nhân,Tư nhân,38.0,234.2105255126953,3.0,4.0,Đầy đủ,Đầy đủ,5.0,25.0,6.0,M
Kim Mã,Ba Đình,Tư nhân,Tư nhân,83.0,190.3614501953125,3.0,3.0,Đầy đủ,Cơ bản,5.0,4.0,3.0,M
Đội Cấn,Ba Đình,Tư nhân,Tư nhân,80.0,337.5,10.0,10.0,Đầy đủ,Đầy đủ,12.0,7.0,7.0,M
Đội Cấn,Ba Đình,Tư nhân,Tư nhân,44.0,329.5454406738281,5.0,6.0,Đầy đủ,Đầy đủ,5.0,4.0,6.0,M
Đội Cấn,Ba Đình,Tư nhân,Tư nhân,58.0,170.6896514892578,6.0,5.0,Đầy đủ,Đầy đủ,4.800000190734863,3.0,5.0,M
Liễu Giai,Ba Đình,Tư nhân,Tư nhân,40.0,370.0,4.0,5.0,Đầy đủ,Cơ bản,4.599999904632568,6.0,6.0,M
Đội Cấn,Ba Đình,Tư nhân,Tư nhân,41.0,243.4146270751953,4.0,3.0,Đầy đủ,Không nội thất,55.0,3.0,4.0,M
Cống Vị,Ba Đình,Tư nhân,Tư nhân,39.0,189.74359130859375,5.0,4.0,Đầy đủ,Đầy đủ,4.0,3.0,5.0,M
Cống Vị,Ba Đình,Tư nhân,Tư nhân,37.0,185.1351318359375,3.0,4.0,Đầy đủ,Đầy đủ,4.0,3.0,5.0,M
Kim Mã,Ba Đình,Tư nhân,Tư nhân,101.0,198.01980590820312,5.0,5.0,Đầy đủ,Đầy đủ,8.5,6.0,5.0,M
Cống Vị,Ba Đình,Tư nhân,Tư nhân,30.0,283.3333435058594,3.0,5.0,Đầy đủ,Cơ bản,3.0999999046325684,2.5,6.0,M
Ngọc Khánh,Ba Đình,Tư nhân,Tư nhân,48.0,200.0,4.0,5.0,Đầy đủ,Cơ bản,36.0,3.5,4.0,M
Giảng Võ,Ba Đình,Tư nhân,Tư nhân,39.0,374.3589782714844,3.0,4.0,Đầy đủ,Cơ bản,54.0,5.0,6.0,M
Kim Mã,Ba Đình,Tư nhân,Tư nhân,38.0,189.4736785888672,6.0,5.0,Đầy đủ,Cơ bản,4.0,2.0,5.0,M
Cống Vị,Ba Đình,Tư nhân,Tư nhân,55.0,170.90908813476562,3.0,3.0,Đầy đủ,Đầy đủ,38.0,3.0,4.0,M
Đội Cấn,Ba Đình,Tư nhân,Tư nhân,48.0,229.1666717529297,6.0,3.0,Đầy đủ,Đầy đủ,4.0,4.0,5.0,M
Cống Vị,Ba Đình,Tư nhân,Tư nhân,33.0,259.0909118652344,3.0,4.0,Đầy đủ,Cơ bản,3.0999999046325684,3.5,5.0,M
Liễu Giai,Ba Đình,Tư nhân,Tư nhân,45.0,373.3333435058594,3.0,3.0,Đầy đủ,Đầy đủ,3.4000000953674316,8.0,5.0,M
Ngọc Hà,Ba Đình,Tư nhân,Tư nhân,50.0,308.0,4.0,4.0,Đầy đủ,Đầy đủ,4.300000190734863,5.0,5.0,M
Vĩnh Phúc,Ba Đình,Tư nhân,Tư nhân,51.0,160.78431701660156,6.0,5.0,Đầy đủ,Đầy đủ,5.829999923706055,2.6,6.0,M
Vĩnh Phúc,Ba Đình,Tư nhân,Tư nhân,104.0,257.69232177734375,34.0,34.0,Đầy đủ,Cao cấp,7.599999904632568,3.0,7.0,M
Ngọc Hà,Ba Đình,Tư nhân,Tư nhân,40.0,295.0,4.0,5.0,Đầy đủ,Không nội thất,5.400000095367432,4.0,5.0,M
Liễu Giai,Ba Đình,Tư nhân,Tư nhân,50.0,192.0,4.0,4.0,Đầy đủ,Đầy đủ,8.0,4.0,4.0,M
Điện Biên,Ba Đình,Tư nhân,Tư nhân,72.0,312.5,5.0,4.0,Đầy đủ,Đầy đủ,7.0,5.0,5.0,M
Liễu Giai,Ba Đình,Tư nhân,Tư nhân,50.0,278.0,4.0,6.0,Đầy đủ,Đầy đủ,5.0,4.0,6.0,M
Liễu Giai,Ba Đình,Tư nhân,Tư nhân,35.0,195.7142791748047,3.0,2.0,Đầy đủ,Không nội thất,3.0999999046325684,2.0,4.0,M
Liễu Giai,Ba Đình,Tư nhân,Tư nhân,145.0,131.03448486328125,8.0,9.0,Đầy đủ,Không nội thất,5.0,5.0,6.0,M
Thành Công,Ba Đình,Tư nhân,Tư nhân,60.0,241.6666717529297,14.0,14.0,Đầy đủ,Đầy đủ,5.0,2.0,6.0,M
Ngọc Hà,Ba Đình,Tư nhân,Tư nhân,40.0,173.75,2.0,2.0,Đầy đủ,Đầy đủ,4.0,5.0,3.0,M
Kiêu Kỵ,Gia Lâm,Tư nhân,Tư nhân,180.0,83.05555725097656,5.0,4.0,Đầy đủ,Cơ bản,11.0,10.0,4.0,N
Ngọc Hà,Ba Đình,Tư nhân,Tư nhân,37.0,283.7837829589844,4.0,7.0,Đầy đủ,Đầy đủ,4.0,3.2,7.0,M
Thượng Thanh,Long Biên,Tư nhân,Tư nhân,110.0,200.0,4.0,5.0,Đầy đủ,Cơ bản,6.0,12.0,6.0,Q
Liễu Giai,Ba Đình,Tư nhân,Tư nhân,36.0,205.0,3.0,5.0,Đầy đủ,Đầy đủ,4.0,3.0,6.0,M
Liễu Giai,Ba Đình,Tư nhân,Tư nhân,38.0,181.05262756347656,3.0,4.0,Đầy đủ,Đầy đủ,4.0,3.0,5.0,M
Liễu Giai,Ba Đình,Tư nhân,Tư nhân,42.0,330.952392578125,3.0,4.0,Đầy đủ,Đầy đủ,5.099999904632568,3.0,6.0,M
Vĩnh Phúc,Ba Đình,Tư nhân,Tư nhân,62.0,354.8387145996094,20.0,20.0,Đầy đủ,Cao cấp,7.0,4.0,9.0,M
Ngọc Hà,Ba Đình,Tư nhân,Tư nhân,45.0,286.6666564941406,3.0,5.0,Đầy đủ,Đầy đủ,4.0,4.0,6.0,M
Ngọc Hà,Ba Đình,Tư nhân,Tư nhân,75.0,266.6666564941406,4.0,4.0,Đầy đủ,Đầy đủ,7.0,6.0,5.0,M
Đội Cấn,Ba Đình,Tư nhân,Tư nhân,56.0,133.92857360839844,2.0,1.0,Đầy đủ,Không nội thất,4.0,3.0,1.0,M
Vĩnh Phúc,Ba Đình,Tư nhân,Tư nhân,45.0,328.8888854980469,4.0,3.0,Đầy đủ,Đầy đủ,4.599999904632568,13.0,6.0,M
Liễu Giai,Ba Đình,Tư nhân,Tư nhân,56.0,326.78570556640625,3.0,3.0,Đầy đủ,Không nội thất,4.0,5.0,3.0,M
Cống Vị,Ba Đình,Tư nhân,Tư nhân,38.0,181.57894897460938,3.0,3.0,Đầy đủ,Cơ bản,5.0,2.8,5.0,M
Cống Vị,Ba Đình,Tư nhân,Tư nhân,40.0,270.0,3.0,4.0,Đầy đủ,Không nội thất,5.0,2.8,6.0,M
Liễu Giai,Ba Đình,Tư nhân,Tư nhân,60.7,260.2965393066406,4.0,3.0,Đầy đủ,Không nội thất,3.700000047683716,4.0,4.0,M
Phúc Xá,Ba Đình,Tư nhân,Tư nhân,42.0,245.23809814453125,3.0,4.0,Đầy đủ,Đầy đủ,4.0,5.0,5.0,M
Vĩnh Phúc,Ba Đình,Tư nhân,Tư nhân,55.0,327.2727355957031,5.0,4.0,Đầy đủ,Đầy đủ,39.0,6.0,5.0,M
Đội Cấn,Ba Đình,Tư nhân,Tư nhân,85.0,200.0,20.0,20.0,Đầy đủ,Đầy đủ,4.5,2.5,10.0,M
Kim Mã,Ba Đình,Tư nhân,Tư nhân,150.0,246.6666717529297,31.0,31.0,Đầy đủ,Đầy đủ,4.5,3.5,9.0,M
Liễu Giai,Ba Đình,Tư nhân,Tư nhân,40.0,220.0,6.0,6.0,Đầy đủ,Đầy đủ,4.0,4.0,6.0,M
Ngọc Hà,Ba Đình,Tư nhân,Tư nhân,40.0,212.5,4.0,5.0,Đầy đủ,Đầy đủ,4.0,3.0,6.0,M
Đội Cấn,Ba Đình,Tư nhân,Tư nhân,40.0,222.5,7.0,7.0,Đầy đủ,Đầy đủ,10.0,4.0,7.0,M
Đội Cấn,Ba Đình,Tư nhân,Tư nhân,40.0,282.5,5.0,5.0,Đầy đủ,Đầy đủ,4.5,6.0,5.0,M
Điện Biên,Ba Đình,Tư nhân,Tư nhân,73.0,308.21917724609375,4.0,4.0,Đầy đủ,Đầy đủ,6.0,4.0,5.0,M
Ngọc Khánh,Ba Đình,Tư nhân,Tư nhân,68.0,247.05882263183594,4.0,5.0,Đầy đủ,Đầy đủ,4.199999809265137,3.0,5.0,M
Phúc Xá,Ba Đình,Tư nhân,Tư nhân,41.0,150.0,4.0,3.0,Đầy đủ,Cơ bản,4.0,2.0,4.0,M
Giảng Võ,Ba Đình,Tư nhân,Tư nhân,26.5,196.22640991210938,3.0,3.0,Đầy đủ,Đầy đủ,3.799999952316284,3.0,4.0,M
Ngọc Hà,Ba Đình,Tư nhân,Tư nhân,38.0,189.4736785888672,5.0,6.0,Đầy đủ,Không nội thất,4.800000190734863,3.0,5.0,M
Phúc Xá,Ba Đình,Tư nhân,Tư nhân,46.0,343.478271484375,4.0,4.0,Đầy đủ,Đầy đủ,4.5,5.0,7.0,M
Liễu Giai,Ba Đình,Tư nhân,Tư nhân,36.0,205.0,3.0,4.0,Đầy đủ,Đầy đủ,4.0,3.0,6.0,M
Cống Vị,Ba Đình,Tư nhân,Tư nhân,36.0,191.11111450195312,3.0,4.0,Đầy đủ,Đầy đủ,4.0,3.0,5.0,M
Ngọc Hà,Ba Đình,Tư nhân,Tư nhân,50.5,168.31683349609375,4.0,4.0,Đầy đủ,Đầy đủ,3.75,25.0,4.0,M
Liễu Giai,Ba Đình,Tư nhân,Tư nhân,45.0,288.8888854980469,4.0,5.0,Đầy đủ,Đầy đủ,5.0,3.0,7.0,M
Liễu Giai,Ba Đình,Tư nhân,Tư nhân,40.0,345.0,4.0,5.0,Đầy đủ,Cao cấp,5.199999809265137,3.0,6.0,M
Ngọc Khánh,Ba Đình,Tư nhân,Tư nhân,58.0,227.58621215820312,1.0,1.0,Đầy đủ,Đầy đủ,7.0,3.0,6.0,M
Cống Vị,Ba Đình,Tư nhân,Tư nhân,35.0,211.42857360839844,3.0,3.0,Đầy đủ,Đầy đủ,3.4000000953674316,2.0,5.0,M
Vĩnh Phúc,Ba Đình,Tư nhân,Tư nhân,48.0,489.5833435058594,4.0,5.0,Đầy đủ,Đầy đủ,3.799999952316284,5.0,6.0,M
Vĩnh Phúc,Ba Đình,Tư nhân,Tư nhân,47.7,345.9119567871094,6.0,5.0,Đầy đủ,Đầy đủ,4.0,5.0,5.0,M
Vĩnh Phúc,Ba Đình,Tư nhân,Tư nhân,45.0,360.0000305175781,3.0,4.0,Đầy đủ,Đầy đủ,4.0,5.0,5.0,M
Vĩnh Phúc,Ba Đình,Tư nhân,Tư nhân,87.0,155.1724090576172,6.0,5.0,Đầy đủ,Đầy đủ,4.5,5.0,5.0,M
Liễu Giai,Ba Đình,Tư nhân,Tư nhân,76.0,427.631591796875,14.0,6.0,Đầy đủ,Đầy đủ,6.0,7.0,7.0,M
Ngọc Hà,Ba Đình,Tư nhân,Tư nhân,41.0,158.53659057617188,5.0,5.0,Đầy đủ,Đầy đủ,4.5,3.0,6.0,M
Vĩnh Phúc,Ba Đình,Tư nhân,Tư nhân,47.0,393.6170349121094,4.0,5.0,Đầy đủ,Không nội thất,4.199999809265137,6.0,7.0,M
Vĩnh Phúc,Ba Đình,Tư nhân,Tư nhân,40.0,367.5,4.0,3.0,Đầy đủ,Không nội thất,4.400000095367432,6.0,4.0,M
Liễu Giai,Ba Đình,Tư nhân,Tư nhân,40.0,367.5,3.0,3.0,Đầy đủ,Đầy đủ,4.400000095367432,6.0,4.0,M
Ngọc Hà,Ba Đình,Tư nhân,Tư nhân,45.0,220.0,4.0,3.0,Đầy đủ,Không nội thất,5.5,5.0,4.0,M
Vĩnh Phúc,Ba Đình,Tư nhân,Tư nhân,69.0,333.3333435058594,6.0,6.0,Đầy đủ,Đầy đủ,6.0,12.0,6.0,M
Phúc Xá,Ba Đình,Tư nhân,Tư nhân,40.0,262.5,3.0,4.0,Đầy đủ,Đầy đủ,4.0,6.0,5.0,M
Phúc Xá,Ba Đình,Tư nhân,Tư nhân,30.0,136.6666717529297,2.0,3.0,Đầy đủ,Đầy đủ,3.799999952316284,25.0,4.0,M
Đội Cấn,Ba Đình,Tư nhân,Tư nhân,85.0,217.64706420898438,13.0,13.0,Đầy đủ,Đầy đủ,8.0,5.0,8.0,M
Đội Cấn,Ba Đình,Tư nhân,Tư nhân,32.0,231.25,4.0,4.0,Đầy đủ,Không nội thất,4.0,5.0,6.0,M
Đội Cấn,Ba Đình,Tư nhân,Tư nhân,40.0,181.25,4.0,4.0,Đầy đủ,Không nội thất,5.0,50.0,5.0,M
Vĩnh Phúc,Ba Đình,Tư nhân,Tư nhân,45.0,162.22222900390625,4.0,3.0,Đầy đủ,Đầy đủ,4.0,2.5,3.0,M
Kim Mã,Ba Đình,Tư nhân,Tư nhân,35.0,200.0,3.0,4.0,Đầy đủ,Đầy đủ,4.0,2.5,5.0,M
Liễu Giai,Ba Đình,Tư nhân,Tư nhân,45.0,328.8888854980469,4.0,4.0,Đầy đủ,Đầy đủ,4.599999904632568,13.0,6.0,M
Liễu Giai,Ba Đình,Tư nhân,Tư nhân,45.0,328.8888854980469,4.0,5.0,Đầy đủ,Đầy đủ,5.0,13.0,6.0,M
Điện Biên,Ba Đình,Tư nhân,Tư nhân,73.0,350.6849365234375,5.0,5.0,Đầy đủ,Không nội thất,4.699999809265137,6.0,5.0,M
Phúc Xá,Ba Đình,Tư nhân,Tư nhân,45.0,197.77777099609375,5.0,6.0,Đầy đủ,Không nội thất,4.0,3.0,6.0,M
Đội Cấn,Ba Đình,Tư nhân,Tư nhân,36.0,191.38888549804688,3.0,4.0,Đầy đủ,Đầy đủ,5.239999771118164,3.0,5.0,M
Đội Cấn,Ba Đình,Tư nhân,Tư nhân,37.0,199.45945739746094,4.0,5.0,Đầy đủ,Không nội thất,4.0,3.0,6.0,M
Quán Thánh,Ba Đình,Tư nhân,Tư nhân,30.0,483.3333435058594,2.0,3.0,Đầy đủ,Đầy đủ,3.5999999046325684,4.0,5.0,M
Ngọc Khánh,Ba Đình,Tư nhân,Tư nhân,39.0,276.9230651855469,3.0,4.0,Đầy đủ,Đầy đủ,5.0,3.0,4.0,M
Cống Vị,Ba Đình,Tư nhân,Tư nhân,42.0,292.8571472167969,4.0,4.0,Đầy đủ,Đầy đủ,5.300000190734863,5.0,3.0,M
Đội Cấn,Ba Đình,Tư nhân,Tư nhân,177.0,262.71185302734375,4.0,4.0,Đầy đủ,Cơ bản,12.5,6.0,3.0,M
Ngọc Hà,Ba Đình,Tư nhân,Tư nhân,65.0,143.07691955566406,7.0,8.0,Đầy đủ,Cơ bản,5.0,3.55,5.0,M
Đội Cấn,Ba Đình,Tư nhân,Tư nhân,75.0,224.0,12.0,12.0,Đầy đủ,Không nội thất,6.0,3.0,7.0,M
Thanh Xuân Nam,Thanh Xuân,Tư nhân,Tư nhân,80.0,175.0,21.0,21.0,Đầy đủ,Đầy đủ,14.0,3.0,7.0,M
Kim Mã,Ba Đình,Tư nhân,Tư nhân,65.0,153.84616088867188,4.0,3.0,Đầy đủ,Đầy đủ,3.5,5.0,4.0,M
Vĩnh Phúc,Ba Đình,Tư nhân,Tư nhân,47.0,197.87234497070312,5.0,3.0,Đầy đủ,Không nội thất,4.0,2.5,3.0,M
Cống Vị,Ba Đình,Tư nhân,Tư nhân,45.0,122.22222137451172,3.0,3.0,Đầy đủ,Đầy đủ,5.409999847412109,2.0,3.0,M
Liễu Giai,Ba Đình,Tư nhân,Tư nhân,38.0,180.26315307617188,4.0,5.0,Đầy đủ,Không nội thất,4.5,3.0,5.0,M
Giảng Võ,Ba Đình,Tư nhân,Tư nhân,60.0,113.33333587646484,4.0,3.0,Đầy đủ,Không nội thất,5.699999809265137,3.0,3.0,M
Giảng Võ,Ba Đình,Công ty CP Đầu tư Phát triển nhà Gia Bảo,Chung cư D2 Giảng Võ,122.0,639.34423828125,8.0,10.0,Đầy đủ,Đầy đủ,8.0,12.0,7.0,Q
Cống Vị,Ba Đình,Tư nhân,Tư nhân,102.0,171.56863403320312,4.0,4.0,Đầy đủ,Không nội thất,48.0,3.0,4.0,Q
Quán Thánh,Ba Đình,Tư nhân,Tư nhân,60.0,100.0,3.0,2.0,Đầy đủ,Đầy đủ,4.0,4.0,2.0,N
Thành Công,Ba Đình,Tư nhân,Tư nhân,138.0,347.8260803222656,6.0,5.0,Đầy đủ,Đầy đủ,8.800000190734863,6.0,6.0,Q
Kim Mã,Ba Đình,Công ty CP Đầu tư Văn Phú - Invest,Grandeur Palace Giảng Võ,143.2,523.7430419921875,5.0,5.0,Đầy đủ,Không nội thất,6.0,20.0,5.0,M
Vĩnh Phúc,Ba Đình,Tư nhân,Tư nhân,150.0,553.3333129882812,4.0,6.0,Đầy đủ,Đầy đủ,15.0,20.0,5.0,Q
Vĩnh Phúc,Ba Đình,Tư nhân,Tư nhân,115.0,321.7391357421875,6.0,6.0,Đầy đủ,Đầy đủ,5.599999904632568,15.0,5.0,Q
Cống Vị,Ba Đình,Tư nhân,Tư nhân,160.0,262.5,5.0,5.0,Đầy đủ,Đầy đủ,25.0,20.0,5.0,Q
Liễu Giai,Ba Đình,Tư nhân,Tư nhân,190.0,147.36842346191406,5.0,5.0,Đầy đủ,Đầy đủ,10.0,10.0,5.0,Q
Cống Vị,Ba Đình,Tư nhân,Tư nhân,150.0,298.6666564941406,6.0,7.0,Đầy đủ,Đầy đủ,18.600000381469727,8.1,5.0,Q
Giảng Võ,Ba Đình,Tư nhân,Tư nhân,122.0,647.5409545898438,8.0,9.0,Đầy đủ,Đầy đủ,8.0,7.0,7.0,N
Liễu Giai,Ba Đình,Tư nhân,Tư nhân,219.0,301.369873046875,4.0,5.0,Đầy đủ,Đầy đủ,8.0,6.0,4.0,Q
Vĩnh Phúc,Ba Đình,Công ty CP đầu tư & xây dựng Ba Đình số 1,Khu nhà ở số 6 Đội Nhân,155.0,277.4193420410156,5.0,4.0,Đầy đủ,Đầy đủ,8.300000190734863,20.0,4.0,N
Đội Cấn,Ba Đình,Tư nhân,Tư nhân,270.0,255.55555725097656,6.0,4.0,Đầy đủ,Cơ bản,10.0,7.0,3.0,Q
Thành Công,Ba Đình,Tư nhân,Tư nhân,124.0,604.8386840820312,3.0,3.0,Đầy đủ,Đầy đủ,12.399999618530273,8.0,5.0,Q
Đội Cấn,Ba Đình,Tư nhân,Tư nhân,235.0,234.0425567626953,3.0,4.0,Đầy đủ,Đầy đủ,15.0,3.0,3.0,Q
Vĩnh Phúc,Ba Đình,Tư nhân,Tư nhân,200.0,160.0,4.0,4.0,Đầy đủ,Đầy đủ,10.0,4.0,4.0,Q
Đội Cấn,Ba Đình,Tư nhân,Tư nhân,100.0,200.0,5.0,6.0,Đầy đủ,Cơ bản,8.300000190734863,4.0,5.0,Q
Điện Biên,Ba Đình,Tư nhân,Tư nhân,420.0,1134.2857666015625,6.0,7.0,Đầy đủ,Cao cấp,20.0,45.0,6.0,N
Đội Cấn,Ba Đình,Tư nhân,Tư nhân,40.0,500.0,3.0,4.0,Đầy đủ,Cơ bản,4.0,12.0,5.0,M
Trúc Bạch,Ba Đình,Tư nhân,Tư nhân,217.0,760.36865234375,5.0,15.0,Đầy đủ,Đầy đủ,7.5,20.0,11.0,M
Liễu Giai,Ba Đình,Tư nhân,Tư nhân,105.0,638.09521484375,15.0,15.0,Đầy đủ,Đầy đủ,10.0,20.0,10.0,M
Phúc Xá,Ba Đình,Tư nhân,Tư nhân,37.0,237.8378448486328,4.0,3.0,Đầy đủ,Đầy đủ,4.0,20.0,4.0,Q
Cống Vị,Ba Đình,Tư nhân,Tư nhân,55.0,509.0909118652344,6.0,4.0,Đầy đủ,Đầy đủ,38.0,10.0,5.0,M
Điện Biên,Ba Đình,Tư nhân,Tư nhân,47.0,489.14892578125,2.0,5.0,Đầy đủ,Đầy đủ,4.5,20.0,5.0,Q
Liễu Giai,Ba Đình,Tư nhân,Tư nhân,50.0,680.0,10.0,10.0,Đầy đủ,Đầy đủ,6.300000190734863,20.0,10.0,M
Đội Cấn,Ba Đình,Tư nhân,Tư nhân,450.0,777.7777709960938,6.0,15.0,Đầy đủ,Đầy đủ,10.0,16.0,10.0,M
