Xã/Phường,Quận/Huyện,Chủ đầu tư,Tên dự án,Loại hình,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Số tầng,Số tòa,Số căn hộ,Mã lịch sử giá
Đông Ngạc,Bắc Từ Liêm,Công ty CP Tập đoàn Sunshine,Sunshine City,Căn hộ chung cư,81.3,79.95079803466797,2.0,2.0,Đầy đủ,Không nội thất,,6.0,2368.0,N
Đông Ngạc,Bắc Từ Liêm,Công ty CP Tập đoàn Sunshine,Sunshine City,Căn hộ chung cư,97.0,74.226806640625,3.0,2.0,Đầy đủ,Đầy đủ,,6.0,2368.0,N
Đông Ngạc,Bắc Từ Liêm,Công ty CP Tập đoàn Sunshine,Sunshine City,Căn hộ chung cư,157.4,76.23888397216797,3.0,4.0,Đầy đủ,Cơ bản,,6.0,2368.0,N
Đông Ngạc,Bắc Từ Liêm,Công ty CP Tập đoàn Sunshine,Sunshine City,Căn hộ chung cư,98.5,76.14213562011719,3.0,2.0,Đầy đủ,Đầy đủ,,6.0,2368.0,N
Đông Ngạc,Bắc Từ Liêm,Công ty CP Tập đoàn Sunshine,Sunshine City,Căn hộ chung cư,96.7,74.45708465576172,3.0,2.0,Đầy đủ,Đầy đủ,,6.0,2368.0,N
Đông Ngạc,Bắc Từ Liêm,Công ty CP Tập đoàn Sunshine,Sunshine City,Căn hộ chung cư,96.9,82.04334259033203,3.0,2.0,Đầy đủ,Đầy đủ,,6.0,2368.0,N
Phú Diễn,Bắc Từ Liêm,Công ty TNHH Thương mại - Quảng cáo - Xây dựng - Địa ốc Việt Hân,Goldmark City,Căn hộ chung cư,135.0,60.000003814697266,3.0,2.0,Đầy đủ,Đầy đủ,,9.0,4785.0,N
Phú Diễn,Bắc Từ Liêm,Công ty TNHH Thương mại - Quảng cáo - Xây dựng - Địa ốc Việt Hân,Goldmark City,Căn hộ chung cư,110.0,50.0,3.0,2.0,Đầy đủ,Đầy đủ,,9.0,4785.0,N
Cổ Nhuế 1,Bắc Từ Liêm,Công ty TNHH Phát triển T.H.T,Chung cư H9-CT1 Starlake,Căn hộ chung cư,113.2,136.92579650878906,3.0,2.0,Đầy đủ,Cơ bản,,3.0,603.0,N
Phú Diễn,Bắc Từ Liêm,Công ty TNHH Thương mại - Quảng cáo - Xây dựng - Địa ốc Việt Hân,Goldmark City,Căn hộ chung cư,143.0,63.0,3.0,2.0,Đầy đủ,Đầy đủ,,9.0,4785.0,N
Xuân Tảo,Bắc Từ Liêm,Tổng công ty Xây dựng Hà Nội,Chung cư Han Jardin,Căn hộ chung cư,107.0,105.0467300415039,3.0,2.0,Đầy đủ,Đầy đủ,,,,N
Xuân Đỉnh,Bắc Từ Liêm,Công ty CP Đầu tư Bất động sản Quang Minh,N02-T3 Ngoại Giao Đoàn,Căn hộ chung cư,94.0,99.0,3.0,2.0,Đầy đủ,Đầy đủ,,,,N
Phú Diễn,Bắc Từ Liêm,Công ty TNHH Thương mại - Quảng cáo - Xây dựng - Địa ốc Việt Hân,Goldmark City,Căn hộ chung cư,110.0,54.54545593261719,3.0,2.0,Đầy đủ,Cao cấp,,9.0,4785.0,N
Đông Ngạc,Bắc Từ Liêm,Công ty CP Tập đoàn Sunshine,Sunshine City,Căn hộ chung cư,103.8,65.99229431152344,3.0,2.0,Đầy đủ,Cơ bản,,6.0,2368.0,N
Đông Ngạc,Bắc Từ Liêm,Công ty CP Tập đoàn Sunshine,Sunshine City,Căn hộ chung cư,105.3,85.47008514404297,3.0,2.0,Đầy đủ,Đầy đủ,,6.0,2368.0,N
Cổ Nhuế 1,Bắc Từ Liêm,Công ty CP Xuất nhập khẩu tổng hợp Hà Nội - Geleximco,An Bình City,Căn hộ chung cư,83.0,79.51807403564453,3.0,2.0,Đầy đủ,Đầy đủ,,8.0,2732.0,N
Xuân Tảo,Bắc Từ Liêm,Công ty CP Phát triển tài trợ Địa ốc R.C,Kosmo Tây Hồ,Căn hộ chung cư,180.8,125.55309295654297,3.0,3.0,Đầy đủ,Đầy đủ,,,,N
Phú Diễn,Bắc Từ Liêm,Công ty TNHH Thương mại - Quảng cáo - Xây dựng - Địa ốc Việt Hân,Goldmark City,Căn hộ chung cư,77.8,66.83804321289062,2.0,2.0,Đầy đủ,Đầy đủ,,9.0,4785.0,N
Phú Diễn,Bắc Từ Liêm,Công ty TNHH Thương mại - Quảng cáo - Xây dựng - Địa ốc Việt Hân,Goldmark City,Căn hộ chung cư,84.0,53.57143020629883,2.0,2.0,Đầy đủ,Đầy đủ,,9.0,4785.0,N
Phú Diễn,Bắc Từ Liêm,Công ty TNHH Thương mại - Quảng cáo - Xây dựng - Địa ốc Việt Hân,Goldmark City,Căn hộ chung cư,79.0,63.2911376953125,2.0,2.0,Đầy đủ,Đầy đủ,,9.0,4785.0,N
Xuân Đỉnh,Bắc Từ Liêm,Tổng công ty Xây dựng Hà Nội,Khu Ngoại Giao Đoàn,Căn hộ chung cư,129.0,69.0,3.0,2.0,Đầy đủ,Không nội thất,,23.0,,N
Đông Ngạc,Bắc Từ Liêm,Công ty CP Đầu tư Bất động sản Đông Đô - BQP,IA20 Ciputra,Căn hộ chung cư,92.0,48.91304397583008,3.0,2.0,Đầy đủ,Cơ bản,,3.0,1468.0,N
Đông Ngạc,Bắc Từ Liêm,Công ty CP Tập đoàn Sunshine,Sunshine City,Căn hộ chung cư,195.0,71.79486846923828,4.0,4.0,Đầy đủ,Đầy đủ,,6.0,2368.0,N
Đông Ngạc,Bắc Từ Liêm,Công ty CP Tập đoàn Sunshine,Sunshine City,Căn hộ chung cư,73.0,75.34246826171875,2.0,2.0,Đầy đủ,Cơ bản,,6.0,2368.0,N
Phú Diễn,Bắc Từ Liêm,Công ty TNHH Thương mại - Quảng cáo - Xây dựng - Địa ốc Việt Hân,Goldmark City,Căn hộ chung cư,79.0,65.18987274169922,2.0,2.0,Đầy đủ,Đầy đủ,,9.0,4785.0,N
Đông Ngạc,Bắc Từ Liêm,Công ty CP Tập đoàn Sunshine,Sunshine City,Căn hộ chung cư,105.3,85.47008514404297,3.0,2.0,Đầy đủ,Đầy đủ,,6.0,2368.0,N
Đông Ngạc,Bắc Từ Liêm,Công ty CP Tập đoàn Sunshine,Sunshine City,Căn hộ chung cư,194.4,86.41975402832031,5.0,4.0,Đầy đủ,Đầy đủ,,6.0,2368.0,N
Cổ Nhuế 1,Bắc Từ Liêm,Công ty CP Xuất nhập khẩu tổng hợp Hà Nội - Geleximco,An Bình City,Căn hộ chung cư,73.0,51.3698616027832,2.0,2.0,Đầy đủ,Cơ bản,,8.0,2732.0,N
Cổ Nhuế 1,Bắc Từ Liêm,Công ty CP Xuất nhập khẩu tổng hợp Hà Nội - Geleximco,An Bình City,Căn hộ chung cư,82.0,83.53658294677734,3.0,2.0,Đầy đủ,Đầy đủ,,8.0,2732.0,N
Dương Xá,Gia Lâm,CapitaLand Development (Việt Nam),Chung cư The Senique Hanoi,Căn hộ chung cư,117.0,72.0,3.0,2.0,Đầy đủ,Cơ bản,,3.0,2150.0,N
Đông Ngạc,Bắc Từ Liêm,Công ty CP Đầu tư Bất động sản Đông Đô - BQP,IA20 Ciputra,Căn hộ chung cư,100.0,54.5,3.0,2.0,Đầy đủ,Đầy đủ,,3.0,1468.0,N
Cổ Nhuế 1,Bắc Từ Liêm,Công ty CP Đầu tư và Xây dựng số 1 Hà Nội,Khu đô thị mới Nghĩa Đô,Căn hộ chung cư,70.0,66.0,2.0,2.0,Đầy đủ,Cơ bản,,,,N
Xuân Tảo,Bắc Từ Liêm,Tổng công ty Xây dựng Hà Nội,N01-T7 Ngoại Giao Đoàn,Căn hộ chung cư,101.0,125.0,3.0,2.0,Đầy đủ,Đầy đủ,,,,N
Đông Ngạc,Bắc Từ Liêm,Công ty CP Tập đoàn Sunshine,Sunshine City,Căn hộ chung cư,98.0,76.53060913085938,3.0,2.0,Đầy đủ,Đầy đủ,,6.0,2368.0,N
Đông Ngạc,Bắc Từ Liêm,Công ty CP Đầu tư Bất động sản Đông Đô - BQP,IA20 Ciputra,Căn hộ chung cư,92.0,56.5217399597168,3.0,2.0,Đầy đủ,Đầy đủ,,3.0,1468.0,N
Cổ Nhuế 1,Bắc Từ Liêm,Công ty CP Tập đoàn Nam Cường Hà Nội,Khu đô thị mới Cổ Nhuế,Căn hộ chung cư,95.0,52.6315803527832,3.0,2.0,Đầy đủ,Không nội thất,,,,N
Cổ Nhuế 2,Bắc Từ Liêm,Công ty TNHH Nhà nước MTV Kinh doanh Dịch vụ nhà Hà Nội,Khu đô thị mới Resco,Căn hộ chung cư,92.0,50.0,3.0,2.0,Đầy đủ,Đầy đủ,,,,N
Cổ Nhuế 2,Bắc Từ Liêm,Tư nhân,Tư nhân,Căn hộ chung cư,156.0,43.589744567871094,3.0,2.0,Đầy đủ,Không nội thất,,,,N
Phú Diễn,Bắc Từ Liêm,Công ty TNHH Thương mại - Quảng cáo - Xây dựng - Địa ốc Việt Hân,Goldmark City,Căn hộ chung cư,130.0,70.0,3.0,2.0,Đầy đủ,Đầy đủ,,9.0,4785.0,N
Phú Diễn,Bắc Từ Liêm,Công ty TNHH Thương mại - Quảng cáo - Xây dựng - Địa ốc Việt Hân,Goldmark City,Căn hộ chung cư,99.0,67.17171478271484,3.0,2.0,Đầy đủ,Đầy đủ,,9.0,4785.0,N
Phú Diễn,Bắc Từ Liêm,Công ty TNHH Thương mại - Quảng cáo - Xây dựng - Địa ốc Việt Hân,Goldmark City,Căn hộ chung cư,129.0,61.24031066894531,3.0,2.0,Đầy đủ,Đầy đủ,,9.0,4785.0,N
Đông Ngạc,Bắc Từ Liêm,Công ty CP Tập đoàn Sunshine,Sunshine City,Căn hộ chung cư,97.2,72.01646423339844,3.0,2.0,Đầy đủ,Cơ bản,,6.0,2368.0,N
Phú Diễn,Bắc Từ Liêm,Công ty TNHH Thương mại - Quảng cáo - Xây dựng - Địa ốc Việt Hân,Goldmark City,Căn hộ chung cư,74.0,59.0,2.0,2.0,Đầy đủ,Không nội thất,,9.0,4785.0,N
Cổ Nhuế 2,Bắc Từ Liêm,Công ty TNHH Nhà nước MTV Kinh doanh Dịch vụ nhà Hà Nội,Khu đô thị mới Resco,Căn hộ chung cư,104.0,44.230770111083984,3.0,2.0,Đầy đủ,Cao cấp,,,,N
Xuân Đỉnh,Bắc Từ Liêm,Công ty CP Xây dựng số 2 - Vinaconex2,N03 -T8 Ngoại Giao Đoàn,Căn hộ chung cư,90.0,72.22222137451172,3.0,2.0,Đầy đủ,Đầy đủ,,,,N
Cổ Nhuế 1,Bắc Từ Liêm,Công ty CP Ngôi sao An Bình,Green Stars,Căn hộ chung cư,66.8,65.8682632446289,2.0,2.0,Đầy đủ,Đầy đủ,,7.0,930.0,N
Phú Diễn,Bắc Từ Liêm,Công ty TNHH Thương mại - Quảng cáo - Xây dựng - Địa ốc Việt Hân,Goldmark City,Căn hộ chung cư,147.0,36.054420471191406,3.0,4.0,Đầy đủ,Không nội thất,,9.0,4785.0,N
Phú Diễn,Bắc Từ Liêm,Công ty TNHH Thương mại - Quảng cáo - Xây dựng - Địa ốc Việt Hân,Goldmark City,Căn hộ chung cư,68.0,48.52941131591797,2.0,2.0,Đầy đủ,Đầy đủ,,9.0,4785.0,N
Cổ Nhuế 1,Bắc Từ Liêm,Công ty CP Ngôi sao An Bình,Green Stars,Căn hộ chung cư,86.6,51.963050842285156,3.0,2.0,Đầy đủ,Đầy đủ,,7.0,930.0,N
Cổ Nhuế 2,Bắc Từ Liêm,Công ty TNHH Nhà nước MTV Kinh doanh Dịch vụ nhà Hà Nội,Khu đô thị mới Resco,Căn hộ chung cư,120.0,64.0,3.0,2.0,Đầy đủ,Đầy đủ,,,,N
Đông Ngạc,Bắc Từ Liêm,Công ty CP Tập đoàn Sunshine,Sunshine City,Căn hộ chung cư,106.5,74.17840576171875,3.0,2.0,Đầy đủ,Đầy đủ,,6.0,2368.0,N
Xuân Tảo,Bắc Từ Liêm,Công ty CP Phát triển tài trợ Địa ốc R.C,Kosmo Tây Hồ,Căn hộ chung cư,84.0,83.33333587646484,2.0,2.0,Đầy đủ,Đầy đủ,,,,N
Đông Ngạc,Bắc Từ Liêm,Công ty CP Đầu tư Bất động sản Đông Đô - BQP,IA20 Ciputra,Căn hộ chung cư,92.6,59.39524841308594,2.0,2.0,Đầy đủ,Đầy đủ,,3.0,1468.0,N
Xuân Đỉnh,Bắc Từ Liêm,Tư nhân,Tư nhân,Căn hộ chung cư,84.0,38.095237731933594,3.0,2.0,Đầy đủ,Đầy đủ,,,,N
Phú Diễn,Bắc Từ Liêm,Công ty TNHH Thương mại - Quảng cáo - Xây dựng - Địa ốc Việt Hân,Goldmark City,Căn hộ chung cư,139.0,34.53237533569336,4.0,2.0,Đầy đủ,Cơ bản,,9.0,4785.0,N
Cổ Nhuế 2,Bắc Từ Liêm,Công ty TNHH Nhà nước MTV Kinh doanh Dịch vụ nhà Hà Nội,Khu đô thị mới Resco,Căn hộ chung cư,104.0,40.38461685180664,3.0,2.0,Đầy đủ,Cơ bản,,,,N
Xuân Đỉnh,Bắc Từ Liêm,Công ty CP Xây dựng và Kỹ thuật Việt Nam,N03-T3&T4 Ngoại Giao Đoàn,Căn hộ chung cư,110.0,900.0,3.0,2.0,Đầy đủ,Đầy đủ,,,,N
Cổ Nhuế 1,Bắc Từ Liêm,Công ty CP Đầu tư và Xây dựng số 1 Hà Nội,Khu đô thị mới Nghĩa Đô,Căn hộ chung cư,250.0,63.20000076293945,5.0,4.0,Đầy đủ,Cơ bản,,,,N
Đông Ngạc,Bắc Từ Liêm,Công ty TNHH phát triển khu đô thị Nam Thăng Long,The Link 345-CT1,Căn hộ chung cư,114.0,78.9473648071289,3.0,2.0,Đầy đủ,Đầy đủ,,3.0,594.0,N
Phú Diễn,Bắc Từ Liêm,Công ty TNHH Thương mại - Quảng cáo - Xây dựng - Địa ốc Việt Hân,Diamond Goldmark City,Căn hộ chung cư,105.0,80.95237731933594,3.0,2.0,Đầy đủ,Đầy đủ,,1.0,278.0,N
Đông Ngạc,Bắc Từ Liêm,Công ty TNHH phát triển khu đô thị Nam Thăng Long,The Link 345-CT1,Căn hộ chung cư,114.0,96.49122619628906,3.0,2.0,Đầy đủ,Đầy đủ,,3.0,594.0,N
Cổ Nhuế 1,Bắc Từ Liêm,Công ty CP Đầu tư và Xây dựng Quốc tế Vigeba,Thành phố Giao Lưu,Căn hộ chung cư,71.0,54.9295768737793,2.0,2.0,Đầy đủ,Không nội thất,,,,N
Cổ Nhuế 2,Bắc Từ Liêm,Công ty TNHH Nhà nước MTV Kinh doanh Dịch vụ nhà Hà Nội,Khu đô thị mới Resco,Căn hộ chung cư,101.0,53.46534729003906,3.0,2.0,Đầy đủ,Đầy đủ,,,,N
Đông Ngạc,Bắc Từ Liêm,Công ty TNHH phát triển khu đô thị Nam Thăng Long,The Link 345-CT1,Căn hộ chung cư,108.0,83.33333587646484,3.0,2.0,Đầy đủ,Cơ bản,,3.0,594.0,N
Phú Diễn,Bắc Từ Liêm,Công ty TNHH Thương mại - Quảng cáo - Xây dựng - Địa ốc Việt Hân,Diamond Goldmark City,Căn hộ chung cư,96.0,68.22916412353516,3.0,2.0,Đầy đủ,Đầy đủ,,1.0,278.0,N
Cổ Nhuế 1,Bắc Từ Liêm,Công ty CP Ngôi sao An Bình,Green Stars,Căn hộ chung cư,66.8,68.11376953125,2.0,2.0,Đầy đủ,Đầy đủ,,7.0,930.0,N
Cổ Nhuế 1,Bắc Từ Liêm,Công ty CP Xuất nhập khẩu tổng hợp Hà Nội - Geleximco,An Bình City,Căn hộ chung cư,83.0,77.10843658447266,3.0,2.0,Đầy đủ,Đầy đủ,,8.0,2732.0,N
Cổ Nhuế 1,Bắc Từ Liêm,Công ty CP Ngôi sao An Bình,Green Stars,Căn hộ chung cư,102.0,63.235294342041016,3.0,2.0,Đầy đủ,Đầy đủ,,7.0,930.0,N
Cổ Nhuế 1,Bắc Từ Liêm,Công ty CP Ngôi sao An Bình,Green Stars,Căn hộ chung cư,66.8,66.61676025390625,2.0,2.0,Đầy đủ,Đầy đủ,,7.0,930.0,N
Cổ Nhuế 1,Bắc Từ Liêm,Công ty CP Xuất nhập khẩu tổng hợp Hà Nội - Geleximco,An Bình City,Căn hộ chung cư,83.0,82.77108764648438,3.0,2.0,Đầy đủ,Đầy đủ,,8.0,2732.0,M
Phú Diễn,Bắc Từ Liêm,Công ty TNHH Thương mại - Quảng cáo - Xây dựng - Địa ốc Việt Hân,Goldmark City,Căn hộ chung cư,129.0,61.24031066894531,3.0,2.0,Đầy đủ,Cao cấp,,9.0,4785.0,M
Cổ Nhuế 1,Bắc Từ Liêm,Công ty CP Xuất nhập khẩu tổng hợp Hà Nội - Geleximco,An Bình City,Căn hộ chung cư,114.0,69.29824829101562,3.0,2.0,Đầy đủ,Cơ bản,,8.0,2732.0,M
Phú Diễn,Bắc Từ Liêm,Công ty TNHH Thương mại - Quảng cáo - Xây dựng - Địa ốc Việt Hân,Goldmark City,Căn hộ chung cư,94.0,67.02127838134766,3.0,2.0,Đầy đủ,Đầy đủ,,9.0,4785.0,M
Phú Diễn,Bắc Từ Liêm,Công ty TNHH Thương mại - Quảng cáo - Xây dựng - Địa ốc Việt Hân,Goldmark City,Căn hộ chung cư,110.0,68.18181610107422,2.0,2.0,Đầy đủ,Đầy đủ,,9.0,4785.0,M
Đông Ngạc,Bắc Từ Liêm,Công ty CP Tập đoàn Sunshine,Sunshine City,Căn hộ chung cư,73.0,75.34246826171875,2.0,3.0,Đầy đủ,Cơ bản,,6.0,2368.0,M
Đông Ngạc,Bắc Từ Liêm,Công ty CP Đầu tư Bất động sản Đông Đô - BQP,IA20 Ciputra,Căn hộ chung cư,92.0,56.5217399597168,3.0,2.0,Đầy đủ,Cơ bản,,3.0,1468.0,M
Cổ Nhuế 2,Bắc Từ Liêm,Công ty TNHH Nhà nước MTV Kinh doanh Dịch vụ nhà Hà Nội,Khu đô thị mới Resco,Căn hộ chung cư,156.0,64.1025619506836,3.0,2.0,Đầy đủ,Đầy đủ,,,,Q
Xuân Đỉnh,Bắc Từ Liêm,Tư nhân,Tư nhân,Nhà mặt phố,79.0,196.20252990722656,2.0,2.0,Đầy đủ,Cơ bản,1.0,,,M
Đông Ngạc,Bắc Từ Liêm,Tư nhân,Tư nhân,Nhà riêng,30.0,161.6666717529297,4.0,3.0,Đầy đủ,Cơ bản,4.0,,,M
Cổ Nhuế 1,Bắc Từ Liêm,Tư nhân,Tư nhân,Nhà riêng,41.0,146.34146118164062,7.0,4.0,Đầy đủ,Không nội thất,4.0,,,M
Cổ Nhuế 1,Bắc Từ Liêm,Tư nhân,Tư nhân,Nhà riêng,41.0,146.34146118164062,4.0,3.0,Đầy đủ,Không nội thất,4.0,,,M
Thụy Phương,Bắc Từ Liêm,Tư nhân,Tư nhân,Nhà riêng,60.0,158.3333282470703,2.0,2.0,Đầy đủ,Không nội thất,2.0,,,M
Phú Diễn,Bắc Từ Liêm,Tư nhân,Tư nhân,Nhà riêng,60.2,257.4750671386719,21.0,21.0,Đầy đủ,Đầy đủ,7.0,,,M
Phú Diễn,Bắc Từ Liêm,Tư nhân,Tư nhân,Nhà mặt phố,68.2,337.243408203125,4.0,4.0,Đầy đủ,Không nội thất,3.0,,,M
Cổ Nhuế 1,Bắc Từ Liêm,Công ty CP Đầu tư và Xây dựng Quốc tế Vigeba,Thành phố Giao Lưu,"Nhà Biệt thự, liền kề",128.0,347.65625,6.0,6.0,Đầy đủ,Không nội thất,6.0,,,M
Phú Diễn,Bắc Từ Liêm,Tư nhân,Tư nhân,Nhà riêng,43.5,317.24139404296875,4.0,7.0,Đầy đủ,Đầy đủ,7.0,,,M
Xuân Đỉnh,Bắc Từ Liêm,Tư nhân,Tư nhân,Nhà riêng,37.0,205.40541076660156,4.0,3.0,Đầy đủ,Không nội thất,4.0,,,M
Xuân Đỉnh,Bắc Từ Liêm,Tư nhân,Tư nhân,Nhà riêng,35.0,180.0,3.0,4.0,Đầy đủ,Đầy đủ,5.0,,,M
Phúc Diễn,Bắc Từ Liêm,Tư nhân,Tư nhân,Nhà riêng,40.0,145.0,4.0,4.0,Đầy đủ,Đầy đủ,5.0,,,M
Cổ Nhuế 1,Bắc Từ Liêm,Tư nhân,Tư nhân,Nhà mặt phố,111.0,468.4684753417969,4.0,9.0,Đầy đủ,Cơ bản,7.0,,,M
Cổ Nhuế 2,Bắc Từ Liêm,Tư nhân,Tư nhân,Nhà riêng,35.0,190.0,3.0,3.0,Đầy đủ,Đầy đủ,5.0,,,M
Phú Diễn,Bắc Từ Liêm,Tư nhân,Tư nhân,Nhà riêng,80.0,131.25,4.0,4.0,Đầy đủ,Đầy đủ,5.0,,,M
Cổ Nhuế 2,Bắc Từ Liêm,Tư nhân,Tư nhân,Nhà riêng,50.0,104.0,3.0,2.0,Đầy đủ,Không nội thất,2.0,,,M
Đông Ngạc,Bắc Từ Liêm,Tư nhân,Tư nhân,Nhà riêng,78.0,139.74359130859375,4.0,3.0,Đầy đủ,Đầy đủ,4.0,,,M
Xuân Đỉnh,Bắc Từ Liêm,Tư nhân,Tư nhân,Nhà riêng,31.0,195.16128540039062,3.0,4.0,Đầy đủ,Đầy đủ,6.0,,,M
Liên Mạc,Bắc Từ Liêm,Tư nhân,Tư nhân,Nhà riêng,30.0,153.3333282470703,4.0,4.0,Đầy đủ,Không nội thất,5.0,,,M
Liên Mạc,Bắc Từ Liêm,Tư nhân,Tư nhân,Nhà riêng,34.0,125.0,3.0,4.0,Đầy đủ,Đầy đủ,5.0,,,M
Liên Mạc,Bắc Từ Liêm,Tư nhân,Tư nhân,Nhà riêng,40.0,162.5,3.0,4.0,Đầy đủ,Đầy đủ,5.0,,,M
